,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,56,0.891,0.75,0.872,0.857,0.842,0.167,0.075,0.052,0.781,0.794,0.807,0.925,0.882,0.948,0.833,0.54
AlphaFold3-rsa,57,0.888,0.744,0.869,0.853,0.836,0.174,0.078,0.051,0.775,0.789,0.803,0.922,0.881,0.949,0.826,0.54
AlphaFold3-rsa,58,0.889,0.747,0.872,0.855,0.839,0.172,0.077,0.05,0.778,0.792,0.807,0.923,0.884,0.95,0.828,0.54
AlphaFold3-rsa,59,0.889,0.747,0.872,0.855,0.839,0.171,0.077,0.051,0.778,0.791,0.806,0.923,0.883,0.949,0.829,0.54
AlphaFold3-rsa,60,0.89,0.748,0.872,0.856,0.84,0.17,0.077,0.051,0.779,0.793,0.806,0.923,0.883,0.949,0.83,0.54
AlphaFold3-rsa,61,0.888,0.745,0.87,0.854,0.837,0.173,0.078,0.051,0.776,0.79,0.804,0.922,0.882,0.949,0.827,0.54
AlphaFold3-rsa,62,0.888,0.745,0.87,0.854,0.837,0.173,0.078,0.051,0.776,0.79,0.804,0.922,0.882,0.949,0.827,0.54
AlphaFold3-rsa,63,0.889,0.745,0.869,0.854,0.839,0.17,0.077,0.053,0.777,0.79,0.802,0.923,0.879,0.947,0.83,0.54
AlphaFold3-rsa,64,0.89,0.748,0.872,0.856,0.84,0.17,0.076,0.05,0.78,0.793,0.807,0.924,0.883,0.95,0.83,0.54
AlphaFold3-rsa,65,0.889,0.747,0.871,0.855,0.839,0.171,0.078,0.052,0.777,0.791,0.804,0.922,0.882,0.948,0.829,0.54
AlphaFold3-rsa,66,0.89,0.75,0.874,0.857,0.841,0.17,0.076,0.049,0.781,0.795,0.81,0.924,0.886,0.951,0.83,0.54
AlphaFold3-rsa,67,0.889,0.746,0.87,0.855,0.84,0.17,0.077,0.052,0.778,0.791,0.804,0.923,0.881,0.948,0.83,0.54
AlphaFold3-rsa,68,0.889,0.746,0.871,0.855,0.838,0.172,0.078,0.051,0.777,0.791,0.805,0.922,0.883,0.949,0.828,0.54
AlphaFold3-rsa,69,0.889,0.747,0.871,0.855,0.839,0.171,0.076,0.051,0.778,0.792,0.806,0.924,0.882,0.949,0.829,0.54
AlphaFold3-rsa,70,0.889,0.748,0.872,0.856,0.839,0.171,0.077,0.051,0.778,0.793,0.807,0.923,0.884,0.949,0.829,0.54
AlphaFold3-rsa,71,0.887,0.743,0.871,0.852,0.835,0.176,0.079,0.051,0.773,0.788,0.804,0.921,0.883,0.949,0.824,0.54
AlphaFold3-rsa,72,0.888,0.745,0.871,0.854,0.838,0.173,0.078,0.051,0.776,0.79,0.805,0.922,0.883,0.949,0.827,0.54
AlphaFold3-rsa,73,0.889,0.747,0.873,0.856,0.839,0.172,0.077,0.05,0.778,0.792,0.808,0.923,0.885,0.95,0.828,0.54
AlphaFold3-rsa,74,0.889,0.746,0.87,0.855,0.84,0.17,0.076,0.052,0.778,0.791,0.805,0.924,0.881,0.948,0.83,0.54
AlphaFold3-rsa,75,0.889,0.746,0.87,0.855,0.84,0.17,0.076,0.052,0.778,0.792,0.805,0.924,0.881,0.948,0.83,0.54
AlphaFold3-rsa,76,0.887,0.742,0.867,0.852,0.837,0.173,0.078,0.053,0.774,0.787,0.8,0.922,0.878,0.947,0.827,0.54
AlphaFold3-rsa,77,0.888,0.746,0.871,0.854,0.838,0.172,0.078,0.051,0.777,0.79,0.804,0.922,0.882,0.949,0.828,0.54
AlphaFold3-rsa,78,0.889,0.747,0.871,0.855,0.84,0.17,0.076,0.051,0.779,0.792,0.806,0.924,0.882,0.949,0.83,0.54
AlphaFold3-rsa,79,0.889,0.747,0.872,0.855,0.839,0.171,0.078,0.051,0.778,0.791,0.805,0.922,0.883,0.949,0.829,0.54
AlphaFold3-rsa,80,0.891,0.75,0.873,0.857,0.843,0.167,0.076,0.051,0.782,0.794,0.807,0.924,0.883,0.949,0.833,0.54
AlphaFold3-rsa,81,0.889,0.745,0.87,0.854,0.84,0.17,0.076,0.052,0.778,0.791,0.804,0.924,0.88,0.948,0.83,0.54
AlphaFold3-rsa,82,0.89,0.749,0.872,0.856,0.841,0.169,0.076,0.051,0.78,0.793,0.807,0.924,0.883,0.949,0.831,0.54
AlphaFold3-rsa,83,0.889,0.748,0.872,0.856,0.839,0.171,0.078,0.051,0.778,0.792,0.806,0.922,0.884,0.949,0.829,0.54
AlphaFold3-rsa,84,0.89,0.748,0.871,0.856,0.841,0.169,0.077,0.052,0.779,0.792,0.805,0.923,0.882,0.948,0.831,0.54
AlphaFold3-rsa,85,0.888,0.744,0.869,0.853,0.839,0.171,0.076,0.052,0.777,0.79,0.803,0.924,0.879,0.948,0.829,0.54
AlphaFold3-rsa,86,0.887,0.743,0.87,0.853,0.837,0.174,0.078,0.051,0.775,0.789,0.804,0.922,0.882,0.949,0.826,0.54
AlphaFold3-rsa,87,0.892,0.751,0.872,0.858,0.845,0.164,0.074,0.052,0.784,0.796,0.808,0.926,0.882,0.948,0.836,0.54
AlphaFold3-rsa,88,0.887,0.743,0.87,0.853,0.837,0.173,0.078,0.052,0.775,0.789,0.803,0.922,0.881,0.948,0.827,0.54
AlphaFold3-rsa,89,0.888,0.746,0.872,0.854,0.837,0.174,0.079,0.05,0.776,0.791,0.805,0.921,0.884,0.95,0.826,0.54
AlphaFold3-rsa,90,0.888,0.745,0.87,0.854,0.837,0.173,0.078,0.051,0.776,0.79,0.804,0.922,0.882,0.949,0.827,0.54
AlphaFold3-rsa,91,0.889,0.746,0.87,0.855,0.84,0.169,0.077,0.053,0.778,0.79,0.803,0.923,0.88,0.947,0.831,0.54
AlphaFold3-rsa,92,0.89,0.748,0.872,0.856,0.839,0.171,0.076,0.05,0.779,0.793,0.808,0.924,0.884,0.95,0.829,0.54
AlphaFold3-rsa,93,0.889,0.747,0.873,0.855,0.838,0.173,0.078,0.05,0.777,0.792,0.807,0.922,0.885,0.95,0.827,0.54
AlphaFold3-rsa,94,0.892,0.752,0.874,0.858,0.843,0.167,0.075,0.05,0.783,0.797,0.81,0.925,0.885,0.95,0.833,0.54
AlphaFold3-rsa,95,0.888,0.745,0.87,0.854,0.838,0.172,0.077,0.052,0.776,0.79,0.804,0.923,0.881,0.948,0.828,0.54
AlphaFold3-rsa,96,0.89,0.75,0.873,0.857,0.841,0.169,0.077,0.051,0.78,0.793,0.807,0.923,0.884,0.949,0.831,0.54
AlphaFold3-rsa,97,0.891,0.75,0.872,0.857,0.842,0.168,0.076,0.051,0.781,0.794,0.807,0.924,0.883,0.949,0.832,0.54
AlphaFold3-rsa,98,0.889,0.745,0.871,0.854,0.838,0.172,0.077,0.051,0.777,0.791,0.805,0.923,0.882,0.949,0.828,0.54
AlphaFold3-rsa,99,0.888,0.745,0.869,0.854,0.839,0.171,0.077,0.052,0.777,0.79,0.803,0.923,0.88,0.948,0.829,0.54
