,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,56,0.85,0.689,0.885,0.816,0.756,0.279,0.117,0.022,0.699,0.758,0.822,0.883,0.939,0.978,0.721,0.623
AlphaFold3-rsa,57,0.845,0.68,0.881,0.809,0.749,0.287,0.119,0.022,0.691,0.751,0.817,0.881,0.936,0.978,0.713,0.623
AlphaFold3-rsa,58,0.848,0.685,0.885,0.813,0.752,0.284,0.118,0.021,0.695,0.756,0.822,0.882,0.94,0.979,0.716,0.623
AlphaFold3-rsa,59,0.848,0.687,0.885,0.814,0.754,0.281,0.118,0.022,0.697,0.756,0.821,0.882,0.939,0.978,0.719,0.623
AlphaFold3-rsa,60,0.849,0.688,0.887,0.816,0.755,0.28,0.117,0.021,0.699,0.759,0.824,0.883,0.941,0.979,0.72,0.623
AlphaFold3-rsa,61,0.848,0.686,0.884,0.814,0.754,0.281,0.117,0.022,0.697,0.756,0.821,0.883,0.938,0.978,0.719,0.623
AlphaFold3-rsa,62,0.847,0.684,0.884,0.813,0.752,0.283,0.118,0.022,0.695,0.755,0.82,0.882,0.938,0.978,0.717,0.623
AlphaFold3-rsa,63,0.848,0.686,0.883,0.813,0.754,0.281,0.118,0.023,0.696,0.755,0.818,0.882,0.936,0.977,0.719,0.623
AlphaFold3-rsa,64,0.848,0.686,0.885,0.814,0.753,0.282,0.117,0.021,0.697,0.757,0.822,0.883,0.939,0.979,0.718,0.623
AlphaFold3-rsa,65,0.848,0.685,0.883,0.813,0.753,0.282,0.119,0.022,0.696,0.754,0.818,0.881,0.937,0.978,0.718,0.623
AlphaFold3-rsa,66,0.848,0.686,0.886,0.814,0.753,0.283,0.118,0.021,0.696,0.757,0.823,0.882,0.941,0.979,0.717,0.623
AlphaFold3-rsa,67,0.849,0.687,0.884,0.815,0.757,0.278,0.117,0.023,0.699,0.756,0.819,0.883,0.936,0.977,0.722,0.623
AlphaFold3-rsa,68,0.848,0.687,0.886,0.815,0.754,0.282,0.118,0.021,0.697,0.757,0.823,0.882,0.941,0.979,0.718,0.623
AlphaFold3-rsa,69,0.848,0.686,0.884,0.814,0.754,0.281,0.117,0.022,0.697,0.757,0.821,0.883,0.938,0.978,0.719,0.623
AlphaFold3-rsa,70,0.848,0.686,0.885,0.814,0.753,0.282,0.118,0.021,0.697,0.756,0.821,0.882,0.939,0.979,0.718,0.623
AlphaFold3-rsa,71,0.848,0.685,0.884,0.813,0.752,0.283,0.118,0.022,0.695,0.755,0.82,0.882,0.938,0.978,0.717,0.623
AlphaFold3-rsa,72,0.847,0.684,0.883,0.812,0.752,0.284,0.119,0.022,0.694,0.754,0.819,0.881,0.938,0.978,0.716,0.623
AlphaFold3-rsa,73,0.848,0.685,0.885,0.813,0.752,0.284,0.118,0.021,0.695,0.756,0.823,0.882,0.941,0.979,0.716,0.623
AlphaFold3-rsa,74,0.848,0.686,0.883,0.814,0.754,0.281,0.117,0.022,0.697,0.756,0.82,0.883,0.937,0.978,0.719,0.623
AlphaFold3-rsa,75,0.847,0.683,0.883,0.812,0.751,0.284,0.117,0.022,0.694,0.754,0.82,0.883,0.937,0.978,0.716,0.623
AlphaFold3-rsa,76,0.845,0.679,0.88,0.809,0.749,0.287,0.12,0.023,0.69,0.75,0.815,0.88,0.935,0.977,0.713,0.623
AlphaFold3-rsa,77,0.848,0.686,0.885,0.813,0.753,0.283,0.119,0.021,0.696,0.756,0.821,0.881,0.94,0.979,0.717,0.623
AlphaFold3-rsa,78,0.849,0.687,0.884,0.814,0.755,0.28,0.117,0.022,0.698,0.757,0.82,0.883,0.937,0.978,0.72,0.623
AlphaFold3-rsa,79,0.847,0.683,0.883,0.812,0.752,0.284,0.119,0.022,0.694,0.754,0.819,0.881,0.938,0.978,0.716,0.623
AlphaFold3-rsa,80,0.85,0.688,0.884,0.816,0.757,0.278,0.118,0.023,0.699,0.757,0.819,0.882,0.937,0.977,0.722,0.623
AlphaFold3-rsa,81,0.849,0.688,0.885,0.815,0.755,0.28,0.117,0.022,0.698,0.758,0.822,0.883,0.939,0.978,0.72,0.623
AlphaFold3-rsa,82,0.849,0.688,0.885,0.815,0.756,0.279,0.117,0.022,0.699,0.758,0.821,0.883,0.938,0.978,0.721,0.623
AlphaFold3-rsa,83,0.848,0.686,0.884,0.814,0.754,0.281,0.119,0.022,0.697,0.755,0.819,0.881,0.938,0.978,0.719,0.623
AlphaFold3-rsa,84,0.849,0.687,0.885,0.814,0.754,0.281,0.118,0.022,0.697,0.756,0.821,0.882,0.939,0.978,0.719,0.623
AlphaFold3-rsa,85,0.847,0.683,0.881,0.812,0.752,0.283,0.116,0.023,0.694,0.754,0.819,0.884,0.935,0.977,0.717,0.623
AlphaFold3-rsa,86,0.846,0.683,0.883,0.811,0.75,0.286,0.119,0.021,0.693,0.754,0.82,0.881,0.939,0.979,0.714,0.623
AlphaFold3-rsa,87,0.851,0.69,0.885,0.817,0.758,0.277,0.116,0.022,0.701,0.759,0.822,0.884,0.938,0.978,0.723,0.623
AlphaFold3-rsa,88,0.846,0.682,0.883,0.811,0.75,0.286,0.119,0.022,0.692,0.753,0.819,0.881,0.938,0.978,0.714,0.623
AlphaFold3-rsa,89,0.848,0.686,0.886,0.814,0.753,0.283,0.119,0.021,0.696,0.756,0.822,0.881,0.941,0.979,0.717,0.623
AlphaFold3-rsa,90,0.847,0.683,0.882,0.811,0.751,0.285,0.118,0.022,0.693,0.753,0.819,0.882,0.937,0.978,0.715,0.623
AlphaFold3-rsa,91,0.85,0.689,0.885,0.816,0.757,0.278,0.117,0.022,0.7,0.758,0.821,0.883,0.938,0.978,0.722,0.623
AlphaFold3-rsa,92,0.849,0.687,0.885,0.814,0.754,0.281,0.117,0.022,0.697,0.757,0.822,0.883,0.939,0.978,0.719,0.623
AlphaFold3-rsa,93,0.849,0.688,0.887,0.815,0.754,0.282,0.119,0.02,0.698,0.758,0.824,0.881,0.943,0.98,0.718,0.623
AlphaFold3-rsa,94,0.85,0.69,0.886,0.816,0.757,0.278,0.116,0.022,0.7,0.76,0.823,0.884,0.939,0.978,0.722,0.623
AlphaFold3-rsa,95,0.848,0.686,0.884,0.813,0.753,0.282,0.117,0.022,0.696,0.756,0.821,0.883,0.938,0.978,0.718,0.623
AlphaFold3-rsa,96,0.849,0.688,0.885,0.816,0.756,0.279,0.119,0.022,0.699,0.757,0.82,0.881,0.939,0.978,0.721,0.623
AlphaFold3-rsa,97,0.85,0.689,0.887,0.816,0.756,0.279,0.117,0.021,0.7,0.759,0.824,0.883,0.941,0.979,0.721,0.623
AlphaFold3-rsa,98,0.847,0.684,0.883,0.812,0.752,0.283,0.117,0.022,0.695,0.754,0.82,0.883,0.937,0.978,0.717,0.623
AlphaFold3-rsa,99,0.847,0.684,0.883,0.812,0.752,0.283,0.119,0.022,0.695,0.754,0.818,0.881,0.937,0.978,0.717,0.623
