,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,56,0.896,0.747,0.849,0.856,0.863,0.133,0.063,0.074,0.793,0.787,0.782,0.937,0.845,0.926,0.867,0.498
AlphaFold3-rsa,57,0.895,0.745,0.85,0.854,0.858,0.139,0.065,0.072,0.789,0.786,0.782,0.935,0.847,0.928,0.861,0.498
AlphaFold3-rsa,58,0.895,0.746,0.851,0.854,0.858,0.139,0.065,0.072,0.789,0.786,0.783,0.935,0.848,0.928,0.861,0.498
AlphaFold3-rsa,59,0.895,0.746,0.85,0.854,0.859,0.138,0.065,0.072,0.79,0.786,0.782,0.935,0.847,0.928,0.862,0.498
AlphaFold3-rsa,60,0.896,0.747,0.85,0.855,0.86,0.137,0.064,0.072,0.791,0.787,0.783,0.936,0.847,0.928,0.863,0.498
AlphaFold3-rsa,61,0.894,0.745,0.85,0.854,0.858,0.14,0.065,0.071,0.789,0.786,0.783,0.935,0.848,0.929,0.86,0.498
AlphaFold3-rsa,62,0.894,0.744,0.849,0.853,0.858,0.139,0.065,0.073,0.788,0.785,0.781,0.935,0.846,0.927,0.861,0.498
AlphaFold3-rsa,63,0.895,0.745,0.847,0.853,0.86,0.136,0.064,0.075,0.789,0.784,0.779,0.936,0.843,0.925,0.864,0.498
AlphaFold3-rsa,64,0.896,0.747,0.851,0.855,0.86,0.137,0.064,0.071,0.792,0.788,0.784,0.936,0.848,0.929,0.863,0.498
AlphaFold3-rsa,65,0.895,0.746,0.851,0.855,0.859,0.138,0.065,0.072,0.79,0.786,0.783,0.935,0.848,0.928,0.862,0.498
AlphaFold3-rsa,66,0.897,0.75,0.854,0.857,0.861,0.136,0.064,0.07,0.794,0.79,0.787,0.936,0.851,0.93,0.864,0.498
AlphaFold3-rsa,67,0.896,0.748,0.851,0.856,0.861,0.135,0.063,0.073,0.792,0.788,0.784,0.937,0.847,0.927,0.865,0.498
AlphaFold3-rsa,68,0.895,0.746,0.85,0.854,0.859,0.138,0.064,0.072,0.79,0.786,0.783,0.936,0.847,0.928,0.862,0.498
AlphaFold3-rsa,69,0.895,0.746,0.85,0.855,0.86,0.137,0.064,0.072,0.791,0.787,0.783,0.936,0.847,0.928,0.863,0.498
AlphaFold3-rsa,70,0.895,0.747,0.851,0.855,0.86,0.137,0.064,0.072,0.791,0.787,0.784,0.936,0.848,0.928,0.863,0.498
AlphaFold3-rsa,71,0.893,0.742,0.848,0.852,0.856,0.141,0.066,0.073,0.786,0.782,0.779,0.934,0.845,0.927,0.859,0.498
AlphaFold3-rsa,72,0.894,0.746,0.851,0.854,0.858,0.139,0.065,0.072,0.789,0.786,0.783,0.935,0.848,0.928,0.861,0.498
AlphaFold3-rsa,73,0.896,0.749,0.853,0.856,0.86,0.138,0.064,0.07,0.792,0.789,0.787,0.936,0.851,0.93,0.862,0.498
AlphaFold3-rsa,74,0.895,0.744,0.847,0.853,0.86,0.136,0.063,0.074,0.79,0.785,0.78,0.937,0.843,0.926,0.864,0.498
AlphaFold3-rsa,75,0.895,0.746,0.85,0.854,0.859,0.138,0.064,0.072,0.79,0.787,0.783,0.936,0.847,0.928,0.862,0.498
AlphaFold3-rsa,76,0.893,0.742,0.846,0.852,0.858,0.138,0.065,0.075,0.787,0.782,0.777,0.935,0.842,0.925,0.862,0.498
AlphaFold3-rsa,77,0.895,0.747,0.851,0.855,0.86,0.137,0.064,0.072,0.791,0.787,0.784,0.936,0.848,0.928,0.863,0.498
AlphaFold3-rsa,78,0.895,0.746,0.849,0.854,0.86,0.137,0.064,0.072,0.791,0.787,0.782,0.936,0.846,0.928,0.863,0.498
AlphaFold3-rsa,79,0.895,0.746,0.85,0.855,0.86,0.137,0.065,0.073,0.79,0.786,0.782,0.935,0.847,0.927,0.863,0.498
AlphaFold3-rsa,80,0.896,0.749,0.852,0.857,0.862,0.135,0.064,0.072,0.793,0.789,0.785,0.936,0.849,0.928,0.865,0.498
AlphaFold3-rsa,81,0.894,0.744,0.848,0.853,0.858,0.139,0.065,0.073,0.788,0.785,0.78,0.935,0.845,0.927,0.861,0.498
AlphaFold3-rsa,82,0.897,0.751,0.853,0.857,0.862,0.135,0.063,0.071,0.794,0.791,0.787,0.937,0.85,0.929,0.865,0.498
AlphaFold3-rsa,83,0.895,0.747,0.851,0.855,0.86,0.137,0.065,0.073,0.79,0.787,0.783,0.935,0.848,0.927,0.863,0.498
AlphaFold3-rsa,84,0.895,0.746,0.85,0.855,0.86,0.137,0.065,0.073,0.79,0.786,0.782,0.935,0.847,0.927,0.863,0.498
AlphaFold3-rsa,85,0.894,0.741,0.846,0.851,0.857,0.139,0.064,0.073,0.788,0.783,0.778,0.936,0.842,0.927,0.861,0.498
AlphaFold3-rsa,86,0.893,0.743,0.849,0.852,0.856,0.141,0.066,0.072,0.787,0.783,0.78,0.934,0.846,0.928,0.859,0.498
AlphaFold3-rsa,87,0.897,0.749,0.85,0.856,0.863,0.132,0.062,0.074,0.794,0.789,0.783,0.938,0.845,0.926,0.868,0.498
AlphaFold3-rsa,88,0.893,0.742,0.846,0.851,0.857,0.14,0.065,0.074,0.786,0.782,0.778,0.935,0.843,0.926,0.86,0.498
AlphaFold3-rsa,89,0.894,0.746,0.851,0.854,0.858,0.14,0.066,0.071,0.789,0.786,0.783,0.934,0.849,0.929,0.86,0.498
AlphaFold3-rsa,90,0.895,0.745,0.848,0.853,0.859,0.138,0.064,0.073,0.789,0.785,0.781,0.936,0.845,0.927,0.862,0.498
AlphaFold3-rsa,91,0.895,0.745,0.849,0.854,0.86,0.136,0.064,0.074,0.79,0.785,0.781,0.936,0.845,0.926,0.864,0.498
AlphaFold3-rsa,92,0.894,0.744,0.849,0.853,0.857,0.14,0.065,0.072,0.788,0.785,0.781,0.935,0.846,0.928,0.86,0.498
AlphaFold3-rsa,93,0.894,0.745,0.851,0.854,0.858,0.14,0.066,0.072,0.788,0.785,0.783,0.934,0.849,0.928,0.86,0.498
AlphaFold3-rsa,94,0.897,0.75,0.853,0.857,0.862,0.135,0.063,0.07,0.795,0.791,0.787,0.937,0.85,0.93,0.865,0.498
AlphaFold3-rsa,95,0.895,0.745,0.848,0.853,0.859,0.137,0.064,0.074,0.789,0.785,0.78,0.936,0.844,0.926,0.863,0.498
AlphaFold3-rsa,96,0.895,0.748,0.851,0.856,0.861,0.136,0.065,0.073,0.791,0.787,0.783,0.935,0.848,0.927,0.864,0.498
AlphaFold3-rsa,97,0.897,0.749,0.851,0.856,0.862,0.134,0.063,0.072,0.794,0.789,0.784,0.937,0.847,0.928,0.866,0.498
AlphaFold3-rsa,98,0.895,0.745,0.85,0.854,0.859,0.138,0.064,0.072,0.79,0.786,0.783,0.936,0.847,0.928,0.862,0.498
AlphaFold3-rsa,99,0.896,0.748,0.85,0.855,0.861,0.135,0.063,0.073,0.792,0.788,0.783,0.937,0.846,0.927,0.865,0.498
