,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,DP03930,0.56,0.56,0.864,0.718,0.614,0.44,1.0,,,0.0,0.0,0.0,1.0,,0.56,0.317
AlphaFold2-plddt,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.317
AlphaFold2-plddt,DP03933,0.889,0.819,0.91,0.9,0.891,0.115,0.146,0.107,0.778,0.774,0.77,0.854,0.916,0.893,0.885,0.317
AlphaFold2-plddt,DP03934,0.896,0.831,0.924,0.908,0.892,0.118,0.161,0.09,0.792,0.782,0.774,0.839,0.935,0.91,0.882,0.317
AlphaFold2-plddt,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP03937,0.797,0.797,0.952,0.887,0.831,0.203,1.0,,,0.0,0.0,0.0,1.0,,0.797,0.317
AlphaFold2-plddt,DP03938,0.649,0.649,0.902,0.787,0.698,0.351,1.0,,,0.0,0.0,0.0,1.0,,0.649,0.317
AlphaFold2-plddt,DP03939,0.907,0.602,0.69,0.751,0.825,0.117,0.018,0.069,0.814,0.72,0.636,0.982,0.654,0.931,0.883,0.317
AlphaFold2-plddt,DP03940,0.774,0.455,0.65,0.625,0.602,0.412,0.055,0.04,0.548,0.579,0.612,0.945,0.667,0.96,0.588,0.317
AlphaFold2-plddt,DP03941,0.949,0.915,0.975,0.956,0.938,0.074,0.151,0.027,0.899,0.867,0.837,0.849,0.988,0.973,0.926,0.317
AlphaFold2-plddt,DP03942,0.955,0.909,0.98,0.952,0.926,0.091,0.003,0.0,0.909,0.952,0.997,0.997,1.0,1.0,0.909,0.317
AlphaFold2-plddt,DP03943,0.484,0.0,0.0,0.0,0.0,1.0,0.024,0.031,-0.031,-0.028,-0.024,0.976,0.0,0.969,0.0,0.317
AlphaFold2-plddt,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP03948,0.864,0.615,0.732,0.762,0.793,0.184,0.052,0.088,0.728,0.694,0.662,0.948,0.714,0.912,0.816,0.317
AlphaFold2-plddt,DP03950,0.989,0.871,0.894,0.931,0.971,0.0,0.0,0.022,0.978,0.923,0.871,1.0,0.871,0.978,1.0,0.317
AlphaFold2-plddt,DP03951,0.89,0.745,0.886,0.854,0.825,0.194,0.059,0.026,0.78,0.814,0.849,0.941,0.908,0.974,0.806,0.317
AlphaFold2-plddt,DP03972,0.732,0.136,0.179,0.24,0.364,0.444,0.014,0.092,0.464,0.253,0.139,0.986,0.153,0.908,0.556,0.317
AlphaFold2-plddt,DP03973,0.964,0.269,0.315,0.424,0.648,0.0,0.0,0.072,0.928,0.499,0.269,1.0,0.269,0.928,1.0,0.317
AlphaFold2-plddt,DP03974,0.983,0.847,0.874,0.917,0.965,0.0,0.0,0.035,0.965,0.904,0.847,1.0,0.847,0.965,1.0,0.317
AlphaFold2-plddt,DP03978,0.512,0.021,0.031,0.041,0.059,0.917,0.019,0.059,0.024,0.014,0.008,0.981,0.027,0.941,0.083,0.317
AlphaFold2-plddt,DP03979,0.913,0.913,0.981,0.955,0.929,0.087,1.0,,,0.0,0.0,0.0,1.0,,0.913,0.317
AlphaFold2-plddt,DP03980,0.857,0.857,0.968,0.923,0.882,0.143,1.0,,,0.0,0.0,0.0,1.0,,0.857,0.317
AlphaFold2-plddt,DP03982,0.876,0.876,0.972,0.934,0.898,0.124,1.0,,,0.0,0.0,0.0,1.0,,0.876,0.317
AlphaFold2-plddt,DP03984,0.447,0.447,0.802,0.618,0.503,0.553,1.0,,,0.0,0.0,0.0,1.0,,0.447,0.317
AlphaFold2-plddt,DP03985,0.623,0.224,0.47,0.366,0.3,0.732,0.081,0.023,0.245,0.35,0.498,0.919,0.579,0.977,0.268,0.317
AlphaFold2-plddt,DP03988,0.324,0.324,0.706,0.489,0.375,0.676,1.0,,,0.0,0.0,0.0,1.0,,0.324,0.317
AlphaFold2-plddt,DP03989,0.93,0.859,0.968,0.924,0.884,0.141,0.089,0.0,0.859,0.885,0.911,0.911,1.0,1.0,0.859,0.317
AlphaFold2-plddt,DP03990,0.954,0.894,0.962,0.944,0.927,0.084,0.027,0.008,0.908,0.927,0.947,0.973,0.974,0.992,0.916,0.317
AlphaFold2-plddt,DP03992,0.545,0.091,0.334,0.167,0.111,0.909,0.103,0.0,0.091,0.286,0.897,0.897,1.0,1.0,0.091,0.317
AlphaFold2-plddt,DP03993,0.994,0.875,0.897,0.933,0.972,0.0,0.0,0.012,0.988,0.93,0.875,1.0,0.875,0.988,1.0,0.317
AlphaFold2-plddt,DP03994,0.928,0.547,0.606,0.707,0.85,0.019,0.003,0.125,0.856,0.686,0.55,0.997,0.553,0.875,0.981,0.317
AlphaFold2-plddt,DP03995,0.931,0.453,0.509,0.624,0.805,0.0,0.0,0.139,0.861,0.624,0.453,1.0,0.453,0.861,1.0,0.317
AlphaFold2-plddt,DP03996,0.928,0.767,0.855,0.868,0.882,0.108,0.024,0.035,0.857,0.839,0.822,0.976,0.846,0.965,0.892,0.317
AlphaFold2-plddt,DP03997,0.655,0.29,0.539,0.45,0.386,0.647,0.12,0.044,0.309,0.393,0.501,0.88,0.621,0.956,0.353,0.317
AlphaFold2-plddt,DP03998,0.536,0.088,0.165,0.161,0.158,0.844,0.09,0.084,0.072,0.074,0.077,0.91,0.167,0.916,0.156,0.317
AlphaFold2-plddt,DP03999,0.847,0.694,0.919,0.819,0.739,0.306,0.093,0.0,0.694,0.793,0.907,0.907,1.0,1.0,0.694,0.317
AlphaFold2-plddt,DP04002,0.76,0.76,0.941,0.864,0.798,0.24,1.0,,,0.0,0.0,0.0,1.0,,0.76,0.317
AlphaFold2-plddt,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP04006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP04007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP04008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP04009,0.685,0.685,0.916,0.813,0.731,0.315,1.0,,,0.0,0.0,0.0,1.0,,0.685,0.317
AlphaFold2-plddt,DP04010,0.699,0.699,0.921,0.823,0.744,0.301,1.0,,,0.0,0.0,0.0,1.0,,0.699,0.317
AlphaFold2-plddt,DP04011,0.535,0.535,0.852,0.697,0.59,0.465,1.0,,,0.0,0.0,0.0,1.0,,0.535,0.317
AlphaFold2-plddt,DP04012,0.022,0.022,0.101,0.043,0.027,0.978,1.0,,,0.0,0.0,0.0,1.0,,0.022,0.317
AlphaFold2-plddt,DP04014,0.573,0.573,0.87,0.729,0.627,0.427,1.0,,,0.0,0.0,0.0,1.0,,0.573,0.317
AlphaFold2-plddt,DP04015,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP04016,0.935,0.935,0.986,0.966,0.947,0.065,1.0,,,0.0,0.0,0.0,1.0,,0.935,0.317
AlphaFold2-plddt,DP04017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP04018,0.613,0.613,0.888,0.76,0.664,0.387,1.0,,,0.0,0.0,0.0,1.0,,0.613,0.317
AlphaFold2-plddt,DP04019,0.55,0.55,0.859,0.71,0.604,0.45,1.0,,,0.0,0.0,0.0,1.0,,0.55,0.317
AlphaFold2-plddt,DP04020,0.847,0.847,0.965,0.917,0.874,0.153,1.0,,,0.0,0.0,0.0,1.0,,0.847,0.317
AlphaFold2-plddt,DP04022,0.938,0.519,0.574,0.683,0.844,0.0,0.0,0.125,0.875,0.674,0.519,1.0,0.519,0.875,1.0,0.317
AlphaFold2-plddt,DP04023,0.957,0.913,0.981,0.955,0.929,0.087,0.023,0.0,0.913,0.945,0.977,0.977,1.0,1.0,0.913,0.317
AlphaFold2-plddt,DP04024,0.625,0.625,0.893,0.769,0.676,0.375,1.0,,,0.0,0.0,0.0,1.0,,0.625,0.317
AlphaFold2-plddt,DP04026,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.317
AlphaFold2-plddt,DP04027,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.317
AlphaFold2-plddt,DP04028,0.973,0.935,0.976,0.967,0.957,0.049,0.017,0.006,0.945,0.956,0.966,0.983,0.983,0.994,0.951,0.317
AlphaFold2-plddt,DP04029,0.981,0.803,0.836,0.891,0.953,0.0,0.0,0.037,0.963,0.879,0.803,1.0,0.803,0.963,1.0,0.317
AlphaFold2-plddt,DP04030,0.7,0.319,0.525,0.484,0.45,0.571,0.048,0.029,0.4,0.45,0.508,0.952,0.556,0.971,0.429,0.317
AlphaFold2-plddt,DP04032,0.621,0.246,0.601,0.396,0.295,0.748,0.235,0.009,0.243,0.407,0.684,0.765,0.919,0.991,0.252,0.317
AlphaFold2-plddt,DP04033,0.952,0.904,0.979,0.95,0.922,0.096,0.065,0.0,0.904,0.919,0.935,0.935,1.0,1.0,0.904,0.317
AlphaFold2-plddt,DP04035,0.499,0.0,0.0,0.0,0.0,1.0,0.033,0.003,-0.003,-0.009,-0.033,0.967,0.0,0.997,0.0,0.317
AlphaFold2-plddt,DP04036,0.63,0.229,0.43,0.373,0.33,0.694,0.092,0.046,0.26,0.316,0.386,0.908,0.478,0.954,0.306,0.317
AlphaFold2-plddt,DP04038,0.576,0.143,0.4,0.25,0.182,0.846,0.027,0.003,0.151,0.311,0.64,0.973,0.667,0.997,0.154,0.317
AlphaFold2-plddt,DP04040,0.8,0.6,0.882,0.75,0.652,0.4,0.022,0.0,0.6,0.766,0.978,0.978,1.0,1.0,0.6,0.317
AlphaFold2-plddt,DP04042,0.973,0.355,0.408,0.524,0.733,0.0,0.0,0.054,0.946,0.579,0.355,1.0,0.355,0.946,1.0,0.317
AlphaFold2-plddt,DP04044,0.765,0.491,0.746,0.658,0.589,0.449,0.073,0.021,0.53,0.629,0.745,0.927,0.818,0.979,0.551,0.317
AlphaFold2-plddt,DP04045,0.85,0.684,0.897,0.813,0.743,0.297,0.035,0.003,0.7,0.805,0.928,0.965,0.963,0.997,0.703,0.317
AlphaFold2-plddt,DP04046,0.862,0.6,0.75,0.75,0.75,0.25,0.026,0.026,0.724,0.724,0.724,0.974,0.75,0.974,0.75,0.317
AlphaFold2-plddt,DP04051,0.865,0.688,0.873,0.815,0.764,0.267,0.014,0.004,0.729,0.811,0.903,0.986,0.917,0.996,0.733,0.317
AlphaFold2-plddt,DP04052,0.743,0.02,0.025,0.039,0.093,0.0,0.0,0.515,0.485,0.098,0.02,1.0,0.02,0.485,1.0,0.317
AlphaFold2-plddt,DP04055,0.946,0.692,0.776,0.818,0.865,0.1,0.003,0.009,0.891,0.816,0.747,0.997,0.75,0.991,0.9,0.317
AlphaFold2-plddt,DP04056,0.544,0.092,0.329,0.169,0.113,0.907,0.251,0.004,0.089,0.24,0.649,0.749,0.9,0.996,0.093,0.317
AlphaFold2-plddt,DP04057,0.908,0.471,0.527,0.64,0.817,0.0,0.0,0.184,0.816,0.62,0.471,1.0,0.471,0.816,1.0,0.317
AlphaFold2-plddt,DP04058,0.861,0.696,0.889,0.82,0.762,0.273,0.034,0.006,0.721,0.809,0.907,0.966,0.941,0.994,0.727,0.317
AlphaFold2-plddt,DP04059,0.75,0.5,0.833,0.667,0.556,0.5,0.027,0.0,0.5,0.698,0.973,0.973,1.0,1.0,0.5,0.317
AlphaFold2-plddt,DP04060,0.927,0.529,0.608,0.692,0.803,0.1,0.007,0.046,0.854,0.689,0.555,0.993,0.562,0.954,0.9,0.317
AlphaFold2-plddt,DP04062,0.957,0.126,0.153,0.224,0.419,0.0,0.0,0.085,0.915,0.34,0.126,1.0,0.126,0.915,1.0,0.317
AlphaFold2-plddt,DP04063,0.499,0.0,0.0,0.0,0.0,1.0,0.127,0.002,-0.002,-0.016,-0.127,0.873,0.0,0.998,0.0,0.317
AlphaFold2-plddt,DP04064,0.067,0.067,0.264,0.126,0.082,0.933,1.0,,,0.0,0.0,0.0,1.0,,0.067,0.317
AlphaFold2-plddt,DP04065,0.984,0.935,0.96,0.967,0.974,0.022,0.005,0.009,0.969,0.96,0.951,0.995,0.956,0.991,0.978,0.317
AlphaFold2-plddt,DP04066,0.761,0.194,0.254,0.324,0.448,0.4,0.016,0.077,0.523,0.328,0.206,0.984,0.222,0.923,0.6,0.317
AlphaFold2-plddt,DP04068,0.964,0.889,0.936,0.941,0.946,0.051,0.016,0.022,0.927,0.922,0.917,0.984,0.933,0.978,0.949,0.317
AlphaFold2-plddt,DP04072,0.3,0.3,0.682,0.462,0.349,0.7,1.0,,,0.0,0.0,0.0,1.0,,0.3,0.317
AlphaFold2-plddt,DP04084,0.985,0.667,0.715,0.8,0.909,0.0,0.0,0.031,0.969,0.804,0.667,1.0,0.667,0.969,1.0,0.317
AlphaFold2-plddt,DP04087,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.317
AlphaFold2-plddt,DP04089,0.901,0.385,0.453,0.555,0.718,0.107,0.008,0.091,0.802,0.563,0.395,0.992,0.403,0.909,0.893,0.317
AlphaFold2-plddt,DP04090,0.667,0.241,0.371,0.388,0.406,0.581,0.068,0.086,0.333,0.313,0.293,0.932,0.361,0.914,0.419,0.317
AlphaFold2-plddt,DP04091,0.984,0.696,0.741,0.821,0.92,0.0,0.0,0.032,0.968,0.82,0.696,1.0,0.696,0.968,1.0,0.317
AlphaFold2-plddt,DP04092,0.826,0.627,0.857,0.771,0.701,0.339,0.048,0.008,0.653,0.757,0.877,0.952,0.925,0.992,0.661,0.317
AlphaFold2-plddt,DP04096,0.969,0.519,0.574,0.683,0.844,0.0,0.0,0.062,0.938,0.698,0.519,1.0,0.519,0.938,1.0,0.317
AlphaFold2-plddt,DP04097,0.833,0.85,0.876,0.919,0.966,0.0,0.0,0.333,0.667,0.753,0.85,1.0,0.85,0.667,1.0,0.317
AlphaFold2-plddt,DP04102,0.793,0.5,0.714,0.667,0.625,0.4,0.027,0.014,0.586,0.651,0.723,0.973,0.75,0.986,0.6,0.317
AlphaFold2-plddt,DP04103,0.674,0.318,0.593,0.482,0.407,0.632,0.075,0.02,0.348,0.467,0.625,0.925,0.7,0.98,0.368,0.317
AlphaFold2-plddt,DP04110,0.804,0.609,0.886,0.757,0.661,0.391,0.077,0.0,0.609,0.75,0.923,0.923,1.0,1.0,0.609,0.317
AlphaFold2-plddt,DP04118,0.721,0.44,0.733,0.611,0.524,0.522,0.183,0.036,0.442,0.541,0.663,0.817,0.846,0.964,0.478,0.317
AlphaFold2-plddt,DP04122,0.923,0.81,0.924,0.895,0.867,0.15,0.012,0.004,0.846,0.888,0.932,0.988,0.944,0.996,0.85,0.317
AlphaFold2-plddt,DP04125,0.548,0.103,0.341,0.187,0.129,0.893,0.227,0.012,0.095,0.223,0.523,0.773,0.75,0.988,0.107,0.317
AlphaFold2-plddt,DP04126,0.904,0.345,0.416,0.512,0.666,0.167,0.003,0.025,0.808,0.545,0.367,0.997,0.37,0.975,0.833,0.317
AlphaFold2-plddt,DP04127,0.715,0.441,0.718,0.612,0.534,0.508,0.225,0.061,0.431,0.502,0.586,0.775,0.811,0.939,0.492,0.317
AlphaFold2-plddt,DP04128,0.023,0.023,0.105,0.045,0.029,0.977,1.0,,,0.0,0.0,0.0,1.0,,0.023,0.317
AlphaFold2-plddt,DP04130,0.9,0.8,0.952,0.889,0.833,0.2,0.057,0.0,0.8,0.869,0.943,0.943,1.0,1.0,0.8,0.317
AlphaFold2-plddt,DP04131,0.793,0.575,0.852,0.73,0.639,0.41,0.057,0.004,0.586,0.727,0.901,0.943,0.958,0.996,0.59,0.317
AlphaFold2-plddt,DP04132,0.875,0.738,0.902,0.849,0.802,0.226,0.101,0.023,0.751,0.794,0.84,0.899,0.941,0.977,0.774,0.317
AlphaFold2-plddt,DP04133,0.733,0.464,0.689,0.634,0.587,0.441,0.18,0.092,0.467,0.508,0.552,0.82,0.732,0.908,0.559,0.317
AlphaFold2-plddt,DP04134,0.522,0.522,0.845,0.686,0.577,0.478,1.0,,,0.0,0.0,0.0,1.0,,0.522,0.317
AlphaFold2-plddt,DP04139,0.974,0.975,0.985,0.987,0.99,0.009,0.023,0.044,0.947,0.954,0.961,0.977,0.984,0.956,0.991,0.317
AlphaFold2-plddt,DP04140,0.63,0.237,0.489,0.383,0.314,0.719,0.075,0.021,0.26,0.37,0.525,0.925,0.6,0.979,0.281,0.317
AlphaFold2-plddt,DP04141,0.597,0.597,0.881,0.748,0.649,0.403,1.0,,,0.0,0.0,0.0,1.0,,0.597,0.317
AlphaFold2-plddt,DP04142,0.968,0.937,0.987,0.967,0.949,0.063,0.01,0.0,0.937,0.963,0.99,0.99,1.0,1.0,0.937,0.317
AlphaFold2-plddt,DP04144,0.835,0.62,0.812,0.765,0.723,0.302,0.066,0.029,0.669,0.723,0.78,0.934,0.846,0.971,0.698,0.317
AlphaFold2-plddt,DP04145,0.928,0.737,0.819,0.848,0.88,0.097,0.021,0.047,0.856,0.817,0.779,0.979,0.8,0.953,0.903,0.317
AlphaFold2-plddt,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP04149,0.941,0.843,0.908,0.914,0.921,0.074,0.033,0.044,0.882,0.876,0.87,0.967,0.903,0.956,0.926,0.317
AlphaFold2-plddt,DP04151,0.981,0.981,0.996,0.99,0.985,0.019,1.0,,,0.0,0.0,0.0,1.0,,0.981,0.317
AlphaFold2-plddt,DP04152,0.973,0.95,0.967,0.974,0.982,0.013,0.014,0.041,0.946,0.947,0.948,0.986,0.962,0.959,0.987,0.317
AlphaFold2-plddt,DP04153,0.883,0.883,0.974,0.938,0.904,0.117,1.0,,,0.0,0.0,0.0,1.0,,0.883,0.317
AlphaFold2-plddt,DP04154,0.856,0.856,0.967,0.922,0.881,0.144,1.0,,,0.0,0.0,0.0,1.0,,0.856,0.317
AlphaFold2-plddt,DP04155,0.936,0.737,0.811,0.849,0.891,0.079,0.016,0.05,0.871,0.819,0.771,0.984,0.787,0.95,0.921,0.317
AlphaFold2-plddt,DP04156,0.935,0.743,0.783,0.853,0.935,0.0,0.0,0.13,0.87,0.804,0.743,1.0,0.743,0.87,1.0,0.317
AlphaFold2-plddt,DP04157,0.457,0.0,0.0,0.0,0.0,1.0,0.076,0.085,-0.085,-0.08,-0.076,0.924,0.0,0.915,0.0,0.317
AlphaFold2-plddt,DP04158,0.939,0.552,0.62,0.711,0.833,0.059,0.006,0.064,0.877,0.705,0.565,0.994,0.571,0.936,0.941,0.317
AlphaFold2-plddt,DP04159,0.619,0.619,0.89,0.765,0.67,0.381,1.0,,,0.0,0.0,0.0,1.0,,0.619,0.317
AlphaFold2-plddt,DP04160,0.846,0.444,0.5,0.615,0.8,0.0,0.0,0.309,0.691,0.554,0.444,1.0,0.444,0.691,1.0,0.317
AlphaFold2-plddt,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP04163,0.8,0.8,0.952,0.889,0.833,0.2,1.0,,,0.0,0.0,0.0,1.0,,0.8,0.317
AlphaFold2-plddt,DP04164,0.956,0.911,0.981,0.953,0.928,0.089,0.231,0.0,0.911,0.837,0.769,0.769,1.0,1.0,0.911,0.317
AlphaFold2-plddt,DP04165,0.1,0.1,0.357,0.182,0.122,0.9,1.0,,,0.0,0.0,0.0,1.0,,0.1,0.317
AlphaFold2-plddt,DP04166,0.475,0.0,0.0,0.0,0.0,1.0,0.039,0.05,-0.05,-0.044,-0.039,0.961,0.0,0.95,0.0,0.317
AlphaFold2-plddt,DP04167,0.728,0.455,0.807,0.625,0.511,0.545,0.248,0.0,0.455,0.585,0.752,0.752,1.0,1.0,0.455,0.317
AlphaFold2-plddt,DP04169,0.507,0.081,0.11,0.15,0.232,0.634,0.089,0.352,0.014,0.008,0.005,0.911,0.094,0.648,0.366,0.317
AlphaFold2-plddt,DP04170,0.893,0.786,0.948,0.88,0.821,0.214,0.023,0.0,0.786,0.876,0.977,0.977,1.0,1.0,0.786,0.317
AlphaFold2-plddt,DP04171,0.749,0.749,0.937,0.856,0.789,0.251,1.0,,,0.0,0.0,0.0,1.0,,0.749,0.317
AlphaFold2-plddt,DP04172,0.973,0.951,0.967,0.975,0.983,0.011,0.013,0.044,0.945,0.947,0.949,0.987,0.962,0.956,0.989,0.317
AlphaFold2-plddt,DP04173,0.92,0.838,0.946,0.912,0.88,0.14,0.092,0.019,0.841,0.859,0.878,0.908,0.97,0.981,0.86,0.317
AlphaFold2-plddt,DP04174,0.848,0.697,0.92,0.821,0.742,0.303,0.109,0.0,0.697,0.788,0.891,0.891,1.0,1.0,0.697,0.317
AlphaFold2-plddt,DP04175,0.712,0.424,0.773,0.596,0.485,0.569,0.185,0.006,0.425,0.575,0.779,0.815,0.964,0.994,0.431,0.317
AlphaFold2-plddt,DP04176,0.776,0.485,0.714,0.653,0.601,0.429,0.044,0.019,0.552,0.63,0.718,0.956,0.762,0.981,0.571,0.317
AlphaFold2-plddt,DP04177,0.87,0.87,0.971,0.93,0.893,0.13,1.0,,,0.0,0.0,0.0,1.0,,0.87,0.317
AlphaFold2-plddt,DP04178,0.966,0.718,0.761,0.836,0.927,0.0,0.0,0.069,0.931,0.818,0.718,1.0,0.718,0.931,1.0,0.317
AlphaFold2-plddt,DP04179,0.895,0.766,0.913,0.867,0.826,0.2,0.04,0.009,0.791,0.847,0.907,0.96,0.947,0.991,0.8,0.317
AlphaFold2-plddt,DP04180,0.848,0.696,0.92,0.821,0.741,0.304,0.177,0.0,0.696,0.757,0.823,0.823,1.0,1.0,0.696,0.317
AlphaFold2-plddt,DP04182,0.839,0.698,0.743,0.822,0.92,0.0,0.0,0.322,0.678,0.688,0.698,1.0,0.698,0.678,1.0,0.317
AlphaFold2-plddt,DP04183,0.922,0.818,0.928,0.9,0.874,0.143,0.039,0.013,0.844,0.876,0.908,0.961,0.947,0.987,0.857,0.317
AlphaFold2-plddt,DP04184,0.829,0.611,0.775,0.759,0.743,0.267,0.099,0.076,0.657,0.672,0.687,0.901,0.786,0.924,0.733,0.317
AlphaFold2-plddt,DP04185,0.798,0.595,0.862,0.747,0.658,0.39,0.182,0.014,0.596,0.682,0.78,0.818,0.962,0.986,0.61,0.317
AlphaFold2-plddt,DP04186,0.882,0.765,0.942,0.867,0.803,0.235,0.242,0.0,0.765,0.761,0.758,0.758,1.0,1.0,0.765,0.317
AlphaFold2-plddt,DP04187,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.317
AlphaFold2-plddt,DP04188,0.606,0.212,0.574,0.35,0.252,0.788,0.045,0.0,0.212,0.45,0.955,0.955,1.0,1.0,0.212,0.317
AlphaFold2-plddt,DP04189,0.477,0.0,0.0,0.0,0.0,1.0,0.107,0.047,-0.047,-0.071,-0.107,0.893,0.0,0.953,0.0,0.317
AlphaFold2-plddt,DP04190,0.523,0.523,0.846,0.687,0.578,0.477,1.0,,,0.0,0.0,0.0,1.0,,0.523,0.317
AlphaFold2-plddt,DP04191,0.773,0.773,0.945,0.872,0.81,0.227,1.0,,,0.0,0.0,0.0,1.0,,0.773,0.317
AlphaFold2-plddt,DP04192,0.125,0.125,0.417,0.222,0.152,0.875,1.0,,,0.0,0.0,0.0,1.0,,0.125,0.317
AlphaFold2-plddt,DP04193,0.405,0.405,0.773,0.577,0.46,0.595,1.0,,,0.0,0.0,0.0,1.0,,0.405,0.317
AlphaFold2-plddt,DP04195,0.587,0.242,0.5,0.39,0.32,0.714,0.333,0.111,0.175,0.222,0.282,0.667,0.615,0.889,0.286,0.317
AlphaFold2-plddt,DP04196,0.916,0.657,0.747,0.793,0.846,0.115,0.018,0.053,0.832,0.763,0.701,0.982,0.719,0.947,0.885,0.317
AlphaFold2-plddt,DP04197,0.948,0.978,0.986,0.989,0.992,0.006,0.039,0.099,0.895,0.92,0.945,0.961,0.984,0.901,0.994,0.317
AlphaFold2-plddt,DP04198,0.83,0.093,0.114,0.17,0.337,0.025,0.001,0.315,0.66,0.246,0.092,0.999,0.093,0.685,0.975,0.317
AlphaFold2-plddt,DP04199,0.994,0.994,0.999,0.997,0.995,0.006,1.0,,,0.0,0.0,0.0,1.0,,0.994,0.317
AlphaFold2-plddt,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP04201,0.759,0.55,0.805,0.71,0.635,0.407,0.298,0.075,0.518,0.551,0.586,0.702,0.884,0.925,0.593,0.317
AlphaFold2-plddt,DP04202,0.504,0.05,0.129,0.096,0.076,0.933,0.151,0.06,0.007,0.011,0.016,0.849,0.167,0.94,0.067,0.317
AlphaFold2-plddt,DP04203,0.524,0.087,0.143,0.16,0.182,0.8,0.1,0.153,0.047,0.04,0.033,0.9,0.133,0.847,0.2,0.317
AlphaFold2-plddt,DP04208,0.989,0.909,0.926,0.952,0.98,0.0,0.0,0.023,0.977,0.943,0.909,1.0,0.909,0.977,1.0,0.317
AlphaFold2-plddt,DP04210,0.986,0.711,0.755,0.831,0.925,0.0,0.0,0.028,0.972,0.831,0.711,1.0,0.711,0.972,1.0,0.317
AlphaFold2-plddt,DP04211,0.728,0.465,0.732,0.634,0.56,0.481,0.216,0.063,0.456,0.524,0.6,0.784,0.816,0.937,0.519,0.317
AlphaFold2-plddt,DP04214,0.494,0.0,0.0,0.0,0.0,1.0,0.252,0.012,-0.012,-0.055,-0.252,0.748,0.0,0.988,0.0,0.317
AlphaFold2-plddt,DP04215,0.863,0.714,0.908,0.833,0.77,0.267,0.073,0.008,0.725,0.804,0.892,0.927,0.965,0.992,0.733,0.317
AlphaFold2-plddt,DP04216,0.491,0.069,0.22,0.13,0.092,0.923,0.464,0.094,-0.017,-0.031,-0.055,0.536,0.409,0.906,0.077,0.317
AlphaFold2-plddt,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP04218,0.515,0.783,0.819,0.878,0.947,0.0,0.0,0.971,0.029,0.152,0.783,1.0,0.783,0.029,1.0,0.317
AlphaFold2-plddt,DP04219,0.984,0.958,0.983,0.978,0.974,0.029,0.008,0.004,0.967,0.973,0.978,0.992,0.986,0.996,0.971,0.317
AlphaFold2-plddt,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP04225,0.706,0.706,0.923,0.828,0.75,0.294,1.0,,,0.0,0.0,0.0,1.0,,0.706,0.317
AlphaFold2-plddt,DP04226,0.944,0.5,0.556,0.667,0.833,0.0,0.0,0.111,0.889,0.667,0.5,1.0,0.5,0.889,1.0,0.317
