,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,56,0.897,0.745,0.843,0.854,0.865,0.127,0.06,0.08,0.793,0.784,0.776,0.94,0.836,0.92,0.873,0.49
AlphaFold3-rsa,57,0.895,0.742,0.843,0.852,0.862,0.132,0.062,0.078,0.79,0.783,0.775,0.938,0.837,0.922,0.868,0.49
AlphaFold3-rsa,58,0.896,0.744,0.845,0.854,0.863,0.131,0.062,0.077,0.792,0.784,0.777,0.938,0.839,0.923,0.869,0.49
AlphaFold3-rsa,59,0.895,0.743,0.844,0.853,0.862,0.132,0.062,0.078,0.79,0.783,0.776,0.938,0.838,0.922,0.868,0.49
AlphaFold3-rsa,60,0.896,0.744,0.843,0.853,0.863,0.13,0.062,0.078,0.792,0.784,0.775,0.938,0.837,0.922,0.87,0.49
AlphaFold3-rsa,61,0.895,0.744,0.845,0.853,0.861,0.133,0.063,0.076,0.791,0.784,0.777,0.937,0.84,0.924,0.867,0.49
AlphaFold3-rsa,62,0.895,0.743,0.843,0.852,0.862,0.132,0.062,0.078,0.79,0.782,0.775,0.938,0.837,0.922,0.868,0.49
AlphaFold3-rsa,63,0.895,0.742,0.84,0.852,0.863,0.129,0.061,0.081,0.79,0.781,0.772,0.939,0.833,0.919,0.871,0.49
AlphaFold3-rsa,64,0.896,0.745,0.845,0.854,0.863,0.131,0.061,0.077,0.792,0.785,0.778,0.939,0.839,0.923,0.869,0.49
AlphaFold3-rsa,65,0.896,0.745,0.845,0.854,0.863,0.131,0.062,0.078,0.791,0.784,0.777,0.938,0.839,0.922,0.869,0.49
AlphaFold3-rsa,66,0.897,0.748,0.847,0.856,0.865,0.129,0.061,0.076,0.795,0.787,0.78,0.939,0.841,0.924,0.871,0.49
AlphaFold3-rsa,67,0.896,0.745,0.844,0.854,0.864,0.129,0.061,0.078,0.793,0.785,0.777,0.939,0.838,0.922,0.871,0.49
AlphaFold3-rsa,68,0.895,0.743,0.843,0.853,0.862,0.131,0.062,0.078,0.791,0.783,0.775,0.938,0.837,0.922,0.869,0.49
AlphaFold3-rsa,69,0.896,0.744,0.843,0.853,0.862,0.131,0.061,0.078,0.791,0.784,0.776,0.939,0.837,0.922,0.869,0.49
AlphaFold3-rsa,70,0.896,0.744,0.844,0.853,0.863,0.131,0.062,0.078,0.791,0.784,0.776,0.938,0.838,0.922,0.869,0.49
AlphaFold3-rsa,71,0.893,0.74,0.842,0.85,0.859,0.135,0.064,0.079,0.786,0.779,0.772,0.936,0.836,0.921,0.865,0.49
AlphaFold3-rsa,72,0.895,0.744,0.845,0.853,0.862,0.132,0.063,0.078,0.79,0.783,0.776,0.937,0.839,0.922,0.868,0.49
AlphaFold3-rsa,73,0.897,0.748,0.848,0.856,0.864,0.131,0.062,0.075,0.794,0.787,0.781,0.938,0.843,0.925,0.869,0.49
AlphaFold3-rsa,74,0.896,0.742,0.841,0.852,0.863,0.129,0.061,0.08,0.791,0.782,0.773,0.939,0.834,0.92,0.871,0.49
AlphaFold3-rsa,75,0.896,0.744,0.843,0.853,0.862,0.131,0.061,0.077,0.792,0.784,0.776,0.939,0.837,0.923,0.869,0.49
AlphaFold3-rsa,76,0.894,0.74,0.84,0.851,0.862,0.131,0.062,0.081,0.788,0.779,0.771,0.938,0.833,0.919,0.869,0.49
AlphaFold3-rsa,77,0.896,0.745,0.845,0.854,0.863,0.131,0.062,0.078,0.791,0.784,0.777,0.938,0.839,0.922,0.869,0.49
AlphaFold3-rsa,78,0.896,0.744,0.844,0.854,0.863,0.13,0.061,0.078,0.792,0.784,0.777,0.939,0.838,0.922,0.87,0.49
AlphaFold3-rsa,79,0.895,0.744,0.844,0.853,0.863,0.131,0.062,0.079,0.79,0.783,0.776,0.938,0.838,0.921,0.869,0.49
AlphaFold3-rsa,80,0.896,0.746,0.845,0.855,0.864,0.129,0.061,0.078,0.793,0.785,0.778,0.939,0.839,0.922,0.871,0.49
AlphaFold3-rsa,81,0.894,0.741,0.842,0.851,0.861,0.133,0.062,0.079,0.788,0.781,0.774,0.938,0.836,0.921,0.867,0.49
AlphaFold3-rsa,82,0.897,0.748,0.847,0.856,0.866,0.128,0.061,0.077,0.795,0.787,0.78,0.939,0.841,0.923,0.872,0.49
AlphaFold3-rsa,83,0.896,0.746,0.846,0.855,0.864,0.13,0.062,0.078,0.792,0.785,0.778,0.938,0.84,0.922,0.87,0.49
AlphaFold3-rsa,84,0.895,0.744,0.844,0.853,0.863,0.131,0.062,0.079,0.79,0.783,0.776,0.938,0.838,0.921,0.869,0.49
AlphaFold3-rsa,85,0.894,0.739,0.84,0.85,0.86,0.133,0.061,0.079,0.788,0.78,0.772,0.939,0.833,0.921,0.867,0.49
AlphaFold3-rsa,86,0.894,0.742,0.843,0.852,0.861,0.133,0.063,0.078,0.789,0.782,0.774,0.937,0.837,0.922,0.867,0.49
AlphaFold3-rsa,87,0.897,0.746,0.843,0.855,0.867,0.125,0.059,0.08,0.795,0.785,0.776,0.941,0.835,0.92,0.875,0.49
AlphaFold3-rsa,88,0.894,0.74,0.841,0.851,0.86,0.133,0.063,0.079,0.788,0.78,0.772,0.937,0.835,0.921,0.867,0.49
AlphaFold3-rsa,89,0.895,0.745,0.846,0.854,0.862,0.133,0.063,0.076,0.791,0.784,0.778,0.937,0.841,0.924,0.867,0.49
AlphaFold3-rsa,90,0.895,0.742,0.842,0.852,0.862,0.131,0.062,0.079,0.79,0.782,0.773,0.938,0.835,0.921,0.869,0.49
AlphaFold3-rsa,91,0.895,0.744,0.843,0.853,0.863,0.13,0.062,0.079,0.791,0.783,0.774,0.938,0.836,0.921,0.87,0.49
AlphaFold3-rsa,92,0.894,0.74,0.842,0.851,0.86,0.134,0.063,0.078,0.788,0.781,0.773,0.937,0.836,0.922,0.866,0.49
AlphaFold3-rsa,93,0.894,0.743,0.845,0.853,0.861,0.134,0.064,0.077,0.789,0.782,0.776,0.936,0.84,0.923,0.866,0.49
AlphaFold3-rsa,94,0.897,0.747,0.847,0.856,0.865,0.129,0.061,0.076,0.795,0.787,0.78,0.939,0.841,0.924,0.871,0.49
AlphaFold3-rsa,95,0.896,0.744,0.843,0.853,0.863,0.13,0.061,0.078,0.792,0.783,0.776,0.939,0.837,0.922,0.87,0.49
AlphaFold3-rsa,96,0.896,0.746,0.845,0.855,0.864,0.129,0.062,0.079,0.792,0.784,0.777,0.938,0.839,0.921,0.871,0.49
AlphaFold3-rsa,97,0.897,0.746,0.845,0.855,0.865,0.128,0.061,0.078,0.794,0.786,0.777,0.939,0.838,0.922,0.872,0.49
AlphaFold3-rsa,98,0.895,0.743,0.844,0.853,0.862,0.132,0.062,0.077,0.791,0.783,0.776,0.938,0.838,0.923,0.868,0.49
AlphaFold3-rsa,99,0.897,0.746,0.845,0.855,0.864,0.129,0.061,0.078,0.793,0.785,0.778,0.939,0.839,0.922,0.871,0.49
