,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,56,0.891,0.716,0.801,0.835,0.873,0.1,0.05,0.119,0.781,0.754,0.729,0.95,0.779,0.881,0.9,0.448
AlphaFold3-rsa,57,0.888,0.711,0.797,0.831,0.868,0.105,0.052,0.119,0.776,0.749,0.724,0.948,0.776,0.881,0.895,0.448
AlphaFold3-rsa,58,0.89,0.716,0.802,0.835,0.87,0.104,0.052,0.116,0.78,0.754,0.729,0.948,0.781,0.884,0.896,0.448
AlphaFold3-rsa,59,0.89,0.716,0.802,0.835,0.871,0.103,0.052,0.117,0.78,0.754,0.729,0.948,0.781,0.883,0.897,0.448
AlphaFold3-rsa,60,0.891,0.718,0.803,0.836,0.873,0.101,0.051,0.117,0.782,0.756,0.731,0.949,0.782,0.883,0.899,0.448
AlphaFold3-rsa,61,0.889,0.715,0.802,0.834,0.869,0.106,0.053,0.115,0.779,0.753,0.729,0.947,0.782,0.885,0.894,0.448
AlphaFold3-rsa,62,0.889,0.713,0.799,0.832,0.869,0.105,0.052,0.118,0.777,0.751,0.726,0.948,0.778,0.882,0.895,0.448
AlphaFold3-rsa,63,0.889,0.713,0.798,0.832,0.87,0.103,0.051,0.12,0.777,0.751,0.725,0.949,0.776,0.88,0.897,0.448
AlphaFold3-rsa,64,0.891,0.718,0.803,0.836,0.871,0.103,0.051,0.115,0.782,0.757,0.731,0.949,0.782,0.885,0.897,0.448
AlphaFold3-rsa,65,0.89,0.717,0.802,0.835,0.871,0.103,0.052,0.118,0.779,0.754,0.729,0.948,0.781,0.882,0.897,0.448
AlphaFold3-rsa,66,0.891,0.718,0.803,0.836,0.871,0.104,0.051,0.115,0.781,0.756,0.732,0.949,0.783,0.885,0.896,0.448
AlphaFold3-rsa,67,0.89,0.716,0.8,0.834,0.871,0.102,0.051,0.118,0.78,0.754,0.728,0.949,0.779,0.882,0.898,0.448
AlphaFold3-rsa,68,0.89,0.716,0.802,0.835,0.871,0.103,0.051,0.117,0.78,0.754,0.73,0.949,0.781,0.883,0.897,0.448
AlphaFold3-rsa,69,0.889,0.713,0.799,0.833,0.87,0.104,0.051,0.118,0.778,0.752,0.727,0.949,0.778,0.882,0.896,0.448
AlphaFold3-rsa,70,0.889,0.715,0.8,0.834,0.871,0.103,0.052,0.118,0.779,0.753,0.727,0.948,0.779,0.882,0.897,0.448
AlphaFold3-rsa,71,0.887,0.711,0.798,0.831,0.867,0.107,0.053,0.119,0.774,0.749,0.724,0.947,0.777,0.881,0.893,0.448
AlphaFold3-rsa,72,0.889,0.715,0.801,0.834,0.87,0.105,0.053,0.117,0.778,0.753,0.728,0.947,0.781,0.883,0.895,0.448
AlphaFold3-rsa,73,0.89,0.716,0.802,0.835,0.87,0.104,0.052,0.116,0.78,0.754,0.729,0.948,0.781,0.884,0.896,0.448
AlphaFold3-rsa,74,0.89,0.713,0.797,0.832,0.871,0.101,0.05,0.12,0.779,0.751,0.725,0.95,0.775,0.88,0.899,0.448
AlphaFold3-rsa,75,0.89,0.715,0.8,0.834,0.871,0.103,0.051,0.117,0.78,0.754,0.728,0.949,0.779,0.883,0.897,0.448
AlphaFold3-rsa,76,0.888,0.712,0.797,0.832,0.87,0.103,0.051,0.121,0.776,0.75,0.724,0.949,0.775,0.879,0.897,0.448
AlphaFold3-rsa,77,0.89,0.717,0.802,0.835,0.871,0.103,0.051,0.117,0.78,0.755,0.73,0.949,0.781,0.883,0.897,0.448
AlphaFold3-rsa,78,0.89,0.715,0.8,0.834,0.871,0.103,0.051,0.117,0.78,0.754,0.728,0.949,0.779,0.883,0.897,0.448
AlphaFold3-rsa,79,0.89,0.716,0.801,0.834,0.871,0.103,0.052,0.118,0.779,0.754,0.728,0.948,0.78,0.882,0.897,0.448
AlphaFold3-rsa,80,0.892,0.721,0.805,0.838,0.874,0.1,0.05,0.116,0.784,0.759,0.734,0.95,0.784,0.884,0.9,0.448
AlphaFold3-rsa,81,0.888,0.711,0.798,0.831,0.868,0.106,0.053,0.118,0.776,0.75,0.724,0.947,0.777,0.882,0.894,0.448
AlphaFold3-rsa,82,0.892,0.721,0.805,0.838,0.873,0.101,0.05,0.115,0.784,0.758,0.734,0.95,0.784,0.885,0.899,0.448
AlphaFold3-rsa,83,0.89,0.718,0.802,0.835,0.872,0.102,0.051,0.118,0.78,0.755,0.73,0.949,0.781,0.882,0.898,0.448
AlphaFold3-rsa,84,0.889,0.716,0.801,0.834,0.87,0.104,0.052,0.118,0.778,0.753,0.728,0.948,0.78,0.882,0.896,0.448
AlphaFold3-rsa,85,0.886,0.706,0.794,0.828,0.866,0.107,0.052,0.12,0.773,0.746,0.72,0.948,0.772,0.88,0.893,0.448
AlphaFold3-rsa,86,0.889,0.714,0.801,0.834,0.869,0.105,0.052,0.117,0.778,0.752,0.728,0.948,0.78,0.883,0.895,0.448
AlphaFold3-rsa,87,0.89,0.715,0.798,0.834,0.873,0.099,0.05,0.12,0.781,0.753,0.726,0.95,0.776,0.88,0.901,0.448
AlphaFold3-rsa,88,0.887,0.71,0.797,0.83,0.867,0.107,0.053,0.119,0.774,0.748,0.723,0.947,0.776,0.881,0.893,0.448
AlphaFold3-rsa,89,0.888,0.715,0.802,0.834,0.868,0.107,0.053,0.116,0.777,0.752,0.729,0.947,0.782,0.884,0.893,0.448
AlphaFold3-rsa,90,0.888,0.712,0.797,0.832,0.869,0.104,0.052,0.119,0.777,0.75,0.724,0.948,0.776,0.881,0.896,0.448
AlphaFold3-rsa,91,0.888,0.713,0.799,0.833,0.87,0.104,0.052,0.119,0.777,0.75,0.726,0.948,0.778,0.881,0.896,0.448
AlphaFold3-rsa,92,0.888,0.712,0.799,0.832,0.868,0.106,0.053,0.118,0.776,0.75,0.725,0.947,0.778,0.882,0.894,0.448
AlphaFold3-rsa,93,0.888,0.715,0.801,0.834,0.869,0.106,0.053,0.117,0.777,0.751,0.728,0.947,0.781,0.883,0.894,0.448
AlphaFold3-rsa,94,0.891,0.718,0.802,0.835,0.872,0.102,0.05,0.116,0.782,0.756,0.731,0.95,0.781,0.884,0.898,0.448
AlphaFold3-rsa,95,0.89,0.715,0.8,0.834,0.871,0.103,0.051,0.118,0.779,0.753,0.728,0.949,0.779,0.882,0.897,0.448
AlphaFold3-rsa,96,0.89,0.718,0.804,0.837,0.872,0.102,0.052,0.118,0.78,0.755,0.731,0.948,0.783,0.882,0.898,0.448
AlphaFold3-rsa,97,0.891,0.719,0.803,0.836,0.873,0.101,0.05,0.116,0.783,0.756,0.732,0.95,0.782,0.884,0.899,0.448
AlphaFold3-rsa,98,0.888,0.712,0.799,0.832,0.868,0.106,0.053,0.118,0.776,0.75,0.725,0.947,0.778,0.882,0.894,0.448
AlphaFold3-rsa,99,0.891,0.718,0.803,0.836,0.872,0.102,0.051,0.117,0.781,0.756,0.731,0.949,0.782,0.883,0.898,0.448
