,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,56,0.892,0.751,0.87,0.858,0.846,0.162,0.074,0.054,0.784,0.794,0.804,0.926,0.878,0.946,0.838,0.535
AlphaFold3-rsa,57,0.889,0.745,0.868,0.853,0.839,0.17,0.076,0.053,0.777,0.79,0.802,0.924,0.878,0.947,0.83,0.535
AlphaFold3-rsa,58,0.89,0.747,0.87,0.855,0.841,0.168,0.076,0.053,0.779,0.792,0.804,0.924,0.88,0.947,0.832,0.535
AlphaFold3-rsa,59,0.89,0.748,0.869,0.855,0.842,0.167,0.076,0.053,0.78,0.792,0.803,0.924,0.879,0.947,0.833,0.535
AlphaFold3-rsa,60,0.891,0.749,0.87,0.856,0.843,0.166,0.075,0.053,0.781,0.793,0.805,0.925,0.88,0.947,0.834,0.535
AlphaFold3-rsa,61,0.889,0.746,0.869,0.854,0.84,0.169,0.076,0.053,0.778,0.79,0.803,0.924,0.879,0.947,0.831,0.535
AlphaFold3-rsa,62,0.889,0.746,0.868,0.854,0.84,0.169,0.076,0.053,0.778,0.79,0.802,0.924,0.878,0.947,0.831,0.535
AlphaFold3-rsa,63,0.89,0.746,0.867,0.855,0.843,0.165,0.075,0.055,0.78,0.79,0.801,0.925,0.876,0.945,0.835,0.535
AlphaFold3-rsa,64,0.891,0.749,0.87,0.856,0.843,0.166,0.074,0.052,0.782,0.794,0.806,0.926,0.88,0.948,0.834,0.535
AlphaFold3-rsa,65,0.89,0.748,0.869,0.855,0.842,0.167,0.076,0.053,0.78,0.792,0.803,0.924,0.879,0.947,0.833,0.535
AlphaFold3-rsa,66,0.891,0.751,0.873,0.858,0.843,0.166,0.075,0.051,0.783,0.795,0.808,0.925,0.883,0.949,0.834,0.535
AlphaFold3-rsa,67,0.89,0.747,0.868,0.855,0.842,0.166,0.075,0.054,0.78,0.791,0.802,0.925,0.877,0.946,0.834,0.535
AlphaFold3-rsa,68,0.89,0.747,0.869,0.855,0.841,0.168,0.076,0.053,0.779,0.791,0.803,0.924,0.879,0.947,0.832,0.535
AlphaFold3-rsa,69,0.891,0.749,0.87,0.856,0.843,0.165,0.074,0.053,0.782,0.793,0.805,0.926,0.879,0.947,0.835,0.535
AlphaFold3-rsa,70,0.891,0.749,0.87,0.856,0.843,0.166,0.075,0.053,0.781,0.793,0.805,0.925,0.88,0.947,0.834,0.535
AlphaFold3-rsa,71,0.888,0.744,0.868,0.853,0.838,0.172,0.078,0.053,0.775,0.789,0.801,0.922,0.879,0.947,0.828,0.535
AlphaFold3-rsa,72,0.889,0.747,0.87,0.855,0.841,0.168,0.077,0.053,0.779,0.791,0.803,0.923,0.88,0.947,0.832,0.535
AlphaFold3-rsa,73,0.89,0.748,0.871,0.856,0.842,0.167,0.076,0.052,0.781,0.793,0.805,0.924,0.881,0.948,0.833,0.535
AlphaFold3-rsa,74,0.89,0.747,0.868,0.855,0.842,0.166,0.075,0.054,0.78,0.791,0.802,0.925,0.877,0.946,0.834,0.535
AlphaFold3-rsa,75,0.891,0.748,0.869,0.855,0.842,0.166,0.074,0.053,0.781,0.792,0.804,0.926,0.878,0.947,0.834,0.535
AlphaFold3-rsa,76,0.888,0.743,0.866,0.853,0.84,0.168,0.076,0.055,0.777,0.788,0.799,0.924,0.875,0.945,0.832,0.535
AlphaFold3-rsa,77,0.89,0.747,0.869,0.855,0.842,0.167,0.076,0.054,0.779,0.791,0.803,0.924,0.879,0.946,0.833,0.535
AlphaFold3-rsa,78,0.891,0.748,0.869,0.856,0.843,0.165,0.074,0.053,0.782,0.793,0.804,0.926,0.878,0.947,0.835,0.535
AlphaFold3-rsa,79,0.89,0.748,0.87,0.856,0.843,0.166,0.076,0.054,0.78,0.792,0.803,0.924,0.879,0.946,0.834,0.535
AlphaFold3-rsa,80,0.892,0.752,0.871,0.858,0.846,0.162,0.074,0.053,0.785,0.795,0.806,0.926,0.88,0.947,0.838,0.535
AlphaFold3-rsa,81,0.89,0.746,0.868,0.855,0.842,0.166,0.075,0.054,0.78,0.791,0.802,0.925,0.877,0.946,0.834,0.535
AlphaFold3-rsa,82,0.891,0.749,0.871,0.857,0.844,0.165,0.075,0.053,0.782,0.793,0.805,0.925,0.88,0.947,0.835,0.535
AlphaFold3-rsa,83,0.891,0.749,0.871,0.857,0.843,0.166,0.076,0.053,0.781,0.793,0.805,0.924,0.881,0.947,0.834,0.535
AlphaFold3-rsa,84,0.891,0.75,0.87,0.857,0.844,0.164,0.075,0.054,0.782,0.793,0.804,0.925,0.879,0.946,0.836,0.535
AlphaFold3-rsa,85,0.89,0.745,0.867,0.854,0.841,0.167,0.074,0.054,0.779,0.79,0.802,0.926,0.876,0.946,0.833,0.535
AlphaFold3-rsa,86,0.888,0.744,0.868,0.853,0.839,0.17,0.077,0.053,0.777,0.789,0.801,0.923,0.878,0.947,0.83,0.535
AlphaFold3-rsa,87,0.893,0.752,0.87,0.859,0.847,0.16,0.072,0.054,0.786,0.796,0.806,0.928,0.878,0.946,0.84,0.535
AlphaFold3-rsa,88,0.889,0.745,0.867,0.853,0.84,0.169,0.076,0.054,0.777,0.789,0.801,0.924,0.877,0.946,0.831,0.535
AlphaFold3-rsa,89,0.889,0.747,0.87,0.855,0.84,0.169,0.077,0.053,0.778,0.791,0.803,0.923,0.88,0.947,0.831,0.535
AlphaFold3-rsa,90,0.889,0.746,0.868,0.854,0.841,0.168,0.076,0.053,0.779,0.79,0.802,0.924,0.878,0.947,0.832,0.535
AlphaFold3-rsa,91,0.89,0.747,0.867,0.855,0.843,0.165,0.075,0.055,0.78,0.79,0.801,0.925,0.876,0.945,0.835,0.535
AlphaFold3-rsa,92,0.891,0.748,0.87,0.856,0.843,0.166,0.075,0.052,0.782,0.793,0.805,0.925,0.88,0.948,0.834,0.535
AlphaFold3-rsa,93,0.89,0.748,0.872,0.856,0.842,0.168,0.077,0.052,0.78,0.792,0.805,0.923,0.882,0.948,0.832,0.535
AlphaFold3-rsa,94,0.893,0.753,0.873,0.859,0.846,0.163,0.074,0.052,0.785,0.797,0.808,0.926,0.882,0.948,0.837,0.535
AlphaFold3-rsa,95,0.89,0.746,0.868,0.854,0.841,0.167,0.075,0.054,0.779,0.791,0.802,0.925,0.877,0.946,0.833,0.535
AlphaFold3-rsa,96,0.891,0.751,0.872,0.858,0.845,0.164,0.076,0.053,0.783,0.794,0.805,0.924,0.881,0.947,0.836,0.535
AlphaFold3-rsa,97,0.891,0.75,0.87,0.857,0.844,0.164,0.074,0.053,0.783,0.794,0.805,0.926,0.879,0.947,0.836,0.535
AlphaFold3-rsa,98,0.89,0.747,0.869,0.855,0.842,0.167,0.075,0.053,0.78,0.791,0.803,0.925,0.878,0.947,0.833,0.535
AlphaFold3-rsa,99,0.89,0.747,0.868,0.855,0.842,0.166,0.075,0.054,0.78,0.79,0.802,0.925,0.877,0.946,0.834,0.535
