,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,56,0.845,0.681,0.884,0.81,0.747,0.29,0.12,0.02,0.69,0.753,0.822,0.88,0.942,0.98,0.71,0.631
AlphaFold3-rsa,57,0.841,0.672,0.88,0.804,0.739,0.298,0.123,0.021,0.681,0.746,0.817,0.877,0.94,0.979,0.702,0.631
AlphaFold3-rsa,58,0.843,0.677,0.884,0.807,0.743,0.295,0.122,0.019,0.686,0.751,0.822,0.878,0.944,0.981,0.705,0.631
AlphaFold3-rsa,59,0.844,0.679,0.884,0.808,0.745,0.292,0.122,0.02,0.688,0.751,0.82,0.878,0.942,0.98,0.708,0.631
AlphaFold3-rsa,60,0.845,0.68,0.885,0.81,0.746,0.291,0.121,0.02,0.689,0.753,0.823,0.879,0.944,0.98,0.709,0.631
AlphaFold3-rsa,61,0.844,0.678,0.883,0.808,0.745,0.292,0.121,0.021,0.687,0.751,0.82,0.879,0.941,0.979,0.708,0.631
AlphaFold3-rsa,62,0.843,0.677,0.883,0.807,0.744,0.293,0.122,0.02,0.687,0.75,0.819,0.878,0.941,0.98,0.707,0.631
AlphaFold3-rsa,63,0.843,0.677,0.882,0.808,0.745,0.292,0.122,0.021,0.687,0.75,0.818,0.878,0.94,0.979,0.708,0.631
AlphaFold3-rsa,64,0.843,0.677,0.883,0.807,0.743,0.294,0.121,0.02,0.686,0.75,0.821,0.879,0.942,0.98,0.706,0.631
AlphaFold3-rsa,65,0.843,0.677,0.883,0.807,0.744,0.293,0.123,0.021,0.686,0.749,0.818,0.877,0.941,0.979,0.707,0.631
AlphaFold3-rsa,66,0.844,0.678,0.885,0.808,0.744,0.293,0.122,0.02,0.687,0.752,0.822,0.878,0.944,0.98,0.707,0.631
AlphaFold3-rsa,67,0.844,0.679,0.882,0.809,0.746,0.29,0.121,0.021,0.689,0.751,0.818,0.879,0.939,0.979,0.71,0.631
AlphaFold3-rsa,68,0.844,0.68,0.886,0.81,0.745,0.292,0.121,0.019,0.689,0.753,0.824,0.879,0.945,0.981,0.708,0.631
AlphaFold3-rsa,69,0.844,0.678,0.883,0.808,0.745,0.292,0.12,0.02,0.688,0.751,0.821,0.88,0.941,0.98,0.708,0.631
AlphaFold3-rsa,70,0.844,0.678,0.883,0.808,0.744,0.293,0.122,0.02,0.687,0.751,0.82,0.878,0.942,0.98,0.707,0.631
AlphaFold3-rsa,71,0.843,0.677,0.883,0.807,0.743,0.294,0.122,0.02,0.686,0.75,0.82,0.878,0.942,0.98,0.706,0.631
AlphaFold3-rsa,72,0.843,0.676,0.883,0.807,0.743,0.294,0.123,0.02,0.686,0.749,0.819,0.877,0.942,0.98,0.706,0.631
AlphaFold3-rsa,73,0.843,0.677,0.884,0.807,0.743,0.295,0.122,0.019,0.686,0.751,0.822,0.878,0.944,0.981,0.705,0.631
AlphaFold3-rsa,74,0.844,0.678,0.882,0.808,0.745,0.292,0.12,0.021,0.687,0.751,0.82,0.88,0.94,0.979,0.708,0.631
AlphaFold3-rsa,75,0.843,0.676,0.882,0.806,0.743,0.294,0.121,0.021,0.685,0.749,0.819,0.879,0.94,0.979,0.706,0.631
AlphaFold3-rsa,76,0.84,0.671,0.88,0.803,0.739,0.298,0.124,0.021,0.681,0.745,0.815,0.876,0.939,0.979,0.702,0.631
AlphaFold3-rsa,77,0.843,0.677,0.884,0.807,0.743,0.294,0.122,0.02,0.686,0.75,0.821,0.878,0.943,0.98,0.706,0.631
AlphaFold3-rsa,78,0.845,0.68,0.884,0.81,0.748,0.289,0.12,0.021,0.69,0.753,0.821,0.88,0.941,0.979,0.711,0.631
AlphaFold3-rsa,79,0.842,0.676,0.882,0.806,0.742,0.295,0.123,0.021,0.684,0.748,0.818,0.877,0.941,0.979,0.705,0.631
AlphaFold3-rsa,80,0.845,0.681,0.884,0.81,0.748,0.289,0.121,0.021,0.69,0.752,0.82,0.879,0.941,0.979,0.711,0.631
AlphaFold3-rsa,81,0.845,0.68,0.884,0.809,0.746,0.291,0.12,0.02,0.689,0.753,0.822,0.88,0.942,0.98,0.709,0.631
AlphaFold3-rsa,82,0.845,0.68,0.884,0.81,0.747,0.29,0.121,0.02,0.69,0.752,0.821,0.879,0.942,0.98,0.71,0.631
AlphaFold3-rsa,83,0.843,0.678,0.883,0.808,0.745,0.292,0.123,0.021,0.687,0.75,0.818,0.877,0.941,0.979,0.708,0.631
AlphaFold3-rsa,84,0.844,0.679,0.884,0.809,0.746,0.291,0.122,0.02,0.689,0.751,0.82,0.878,0.942,0.98,0.709,0.631
AlphaFold3-rsa,85,0.842,0.675,0.881,0.806,0.743,0.294,0.12,0.021,0.685,0.749,0.819,0.88,0.939,0.979,0.706,0.631
AlphaFold3-rsa,86,0.842,0.674,0.882,0.806,0.741,0.296,0.123,0.02,0.684,0.748,0.819,0.877,0.942,0.98,0.704,0.631
AlphaFold3-rsa,87,0.847,0.683,0.885,0.812,0.75,0.286,0.119,0.021,0.693,0.755,0.822,0.881,0.941,0.979,0.714,0.631
AlphaFold3-rsa,88,0.842,0.674,0.882,0.805,0.741,0.296,0.123,0.02,0.684,0.748,0.818,0.877,0.941,0.98,0.704,0.631
AlphaFold3-rsa,89,0.843,0.676,0.883,0.807,0.742,0.295,0.123,0.02,0.685,0.75,0.82,0.877,0.943,0.98,0.705,0.631
AlphaFold3-rsa,90,0.842,0.675,0.881,0.806,0.742,0.295,0.122,0.021,0.684,0.748,0.818,0.878,0.94,0.979,0.705,0.631
AlphaFold3-rsa,91,0.846,0.682,0.884,0.811,0.748,0.288,0.12,0.021,0.691,0.753,0.821,0.88,0.941,0.979,0.712,0.631
AlphaFold3-rsa,92,0.844,0.679,0.884,0.809,0.746,0.291,0.12,0.02,0.689,0.752,0.822,0.88,0.942,0.98,0.709,0.631
AlphaFold3-rsa,93,0.844,0.68,0.886,0.81,0.746,0.292,0.122,0.019,0.689,0.753,0.824,0.878,0.946,0.981,0.708,0.631
AlphaFold3-rsa,94,0.846,0.681,0.885,0.81,0.748,0.289,0.12,0.02,0.691,0.754,0.822,0.88,0.942,0.98,0.711,0.631
AlphaFold3-rsa,95,0.844,0.678,0.883,0.808,0.745,0.292,0.121,0.021,0.687,0.751,0.82,0.879,0.941,0.979,0.708,0.631
AlphaFold3-rsa,96,0.845,0.681,0.885,0.81,0.748,0.289,0.122,0.021,0.69,0.752,0.82,0.878,0.942,0.979,0.711,0.631
AlphaFold3-rsa,97,0.845,0.682,0.886,0.81,0.747,0.29,0.12,0.02,0.69,0.754,0.824,0.88,0.944,0.98,0.71,0.631
AlphaFold3-rsa,98,0.843,0.677,0.881,0.807,0.745,0.292,0.121,0.021,0.687,0.75,0.818,0.879,0.939,0.979,0.708,0.631
AlphaFold3-rsa,99,0.843,0.676,0.882,0.807,0.743,0.294,0.122,0.021,0.685,0.749,0.819,0.878,0.941,0.979,0.706,0.631
