,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,DP03930,0.4,0.4,0.769,0.571,0.455,0.6,1.0,,,0.0,0.0,0.0,1.0,,0.4,0.5
AlphaFold2-plddt,DP03931,0.491,0.828,0.866,0.906,0.949,0.019,1.0,1.0,-0.019,-0.054,-0.159,0.0,0.841,0.0,0.981,0.5
AlphaFold2-plddt,DP03933,0.868,0.736,0.933,0.848,0.777,0.264,0.259,0.0,0.736,0.738,0.741,0.741,1.0,1.0,0.736,0.5
AlphaFold2-plddt,DP03934,0.906,0.813,0.956,0.897,0.845,0.187,0.217,0.0,0.813,0.798,0.783,0.783,1.0,1.0,0.813,0.5
AlphaFold2-plddt,DP03935,0.895,0.895,0.977,0.945,0.914,0.105,1.0,,,0.0,0.0,0.0,1.0,,0.895,0.5
AlphaFold2-plddt,DP03937,0.609,0.609,0.886,0.757,0.661,0.391,1.0,,,0.0,0.0,0.0,1.0,,0.609,0.5
AlphaFold2-plddt,DP03938,0.509,0.509,0.838,0.675,0.564,0.491,1.0,,,0.0,0.0,0.0,1.0,,0.509,0.5
AlphaFold2-plddt,DP03939,0.769,0.472,0.697,0.642,0.595,0.433,0.062,0.03,0.537,0.603,0.677,0.938,0.739,0.97,0.567,0.5
AlphaFold2-plddt,DP03940,0.702,0.361,0.615,0.53,0.466,0.569,0.074,0.027,0.404,0.498,0.614,0.926,0.688,0.973,0.431,0.5
AlphaFold2-plddt,DP03941,0.842,0.685,0.916,0.813,0.731,0.315,0.424,0.0,0.685,0.628,0.576,0.576,1.0,1.0,0.685,0.5
AlphaFold2-plddt,DP03942,0.909,0.818,0.957,0.9,0.849,0.182,0.006,0.0,0.818,0.902,0.994,0.994,1.0,1.0,0.818,0.5
AlphaFold2-plddt,DP03943,0.493,0.0,0.0,0.0,0.0,1.0,0.024,0.014,-0.014,-0.019,-0.024,0.976,0.0,0.986,0.0,0.5
AlphaFold2-plddt,DP03947,0.889,0.889,0.976,0.941,0.909,0.111,1.0,,,0.0,0.0,0.0,1.0,,0.889,0.5
AlphaFold2-plddt,DP03948,0.823,0.554,0.7,0.713,0.726,0.265,0.073,0.088,0.647,0.633,0.619,0.927,0.692,0.912,0.735,0.5
AlphaFold2-plddt,DP03950,0.989,0.952,0.971,0.976,0.981,0.016,0.002,0.005,0.979,0.972,0.966,0.998,0.968,0.995,0.984,0.5
AlphaFold2-plddt,DP03951,0.577,0.153,0.475,0.265,0.184,0.847,0.211,0.0,0.153,0.348,0.789,0.789,1.0,1.0,0.153,0.5
AlphaFold2-plddt,DP03972,0.587,0.117,0.219,0.209,0.2,0.806,0.024,0.02,0.174,0.188,0.202,0.976,0.226,0.98,0.194,0.5
AlphaFold2-plddt,DP03973,0.992,0.621,0.672,0.766,0.891,0.0,0.0,0.016,0.984,0.781,0.621,1.0,0.621,0.984,1.0,0.5
AlphaFold2-plddt,DP03974,0.929,0.847,0.954,0.917,0.883,0.138,0.026,0.003,0.859,0.905,0.954,0.974,0.98,0.997,0.862,0.5
AlphaFold2-plddt,DP03978,0.493,0.0,0.0,0.0,0.0,1.0,0.02,0.015,-0.015,-0.017,-0.02,0.98,0.0,0.985,0.0,0.5
AlphaFold2-plddt,DP03979,0.823,0.823,0.959,0.903,0.853,0.177,1.0,,,0.0,0.0,0.0,1.0,,0.823,0.5
AlphaFold2-plddt,DP03980,0.81,0.81,0.955,0.895,0.842,0.19,1.0,,,0.0,0.0,0.0,1.0,,0.81,0.5
AlphaFold2-plddt,DP03982,0.424,0.424,0.786,0.596,0.479,0.576,1.0,,,0.0,0.0,0.0,1.0,,0.424,0.5
AlphaFold2-plddt,DP03984,0.171,0.171,0.508,0.292,0.205,0.829,1.0,,,0.0,0.0,0.0,1.0,,0.171,0.5
AlphaFold2-plddt,DP03985,0.512,0.024,0.109,0.047,0.03,0.976,0.103,0.0,0.024,0.148,0.897,0.897,1.0,1.0,0.024,0.5
AlphaFold2-plddt,DP03988,0.11,0.11,0.382,0.198,0.134,0.89,1.0,,,0.0,0.0,0.0,1.0,,0.11,0.5
AlphaFold2-plddt,DP03989,0.578,0.156,0.48,0.27,0.188,0.844,0.37,0.0,0.156,0.314,0.63,0.63,1.0,1.0,0.156,0.5
AlphaFold2-plddt,DP03990,0.922,0.843,0.964,0.915,0.87,0.157,0.049,0.0,0.843,0.895,0.951,0.951,1.0,1.0,0.843,0.5
AlphaFold2-plddt,DP03992,0.523,0.045,0.191,0.086,0.056,0.955,0.108,0.0,0.045,0.201,0.892,0.892,1.0,1.0,0.045,0.5
AlphaFold2-plddt,DP03993,0.925,0.783,0.891,0.878,0.865,0.143,0.012,0.008,0.849,0.868,0.888,0.988,0.9,0.992,0.857,0.5
AlphaFold2-plddt,DP03994,0.766,0.437,0.623,0.608,0.594,0.415,0.065,0.053,0.532,0.55,0.568,0.935,0.633,0.947,0.585,0.5
AlphaFold2-plddt,DP03995,0.938,0.561,0.625,0.719,0.845,0.042,0.005,0.081,0.877,0.707,0.57,0.995,0.575,0.919,0.958,0.5
AlphaFold2-plddt,DP03996,0.715,0.427,0.777,0.598,0.486,0.568,0.111,0.003,0.429,0.607,0.859,0.889,0.97,0.997,0.432,0.5
AlphaFold2-plddt,DP03997,0.527,0.058,0.224,0.109,0.072,0.941,0.161,0.004,0.055,0.18,0.589,0.839,0.75,0.996,0.059,0.5
AlphaFold2-plddt,DP03998,0.49,0.0,0.0,0.0,0.0,1.0,0.099,0.02,-0.02,-0.045,-0.099,0.901,0.0,0.98,0.0,0.5
AlphaFold2-plddt,DP03999,0.622,0.245,0.619,0.394,0.289,0.755,0.201,0.0,0.245,0.442,0.799,0.799,1.0,1.0,0.245,0.5
AlphaFold2-plddt,DP04002,0.74,0.74,0.934,0.851,0.781,0.26,1.0,,,0.0,0.0,0.0,1.0,,0.74,0.5
AlphaFold2-plddt,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-plddt,DP04006,0.655,0.655,0.905,0.792,0.704,0.345,1.0,,,0.0,0.0,0.0,1.0,,0.655,0.5
AlphaFold2-plddt,DP04007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-plddt,DP04008,0.926,0.926,0.984,0.962,0.94,0.074,1.0,,,0.0,0.0,0.0,1.0,,0.926,0.5
AlphaFold2-plddt,DP04009,0.239,0.239,0.611,0.386,0.282,0.761,1.0,,,0.0,0.0,0.0,1.0,,0.239,0.5
AlphaFold2-plddt,DP04010,0.289,0.289,0.67,0.448,0.337,0.711,1.0,,,0.0,0.0,0.0,1.0,,0.289,0.5
AlphaFold2-plddt,DP04011,0.127,0.127,0.421,0.225,0.154,0.873,1.0,,,0.0,0.0,0.0,1.0,,0.127,0.5
AlphaFold2-plddt,DP04012,0.022,0.022,0.101,0.043,0.027,0.978,1.0,,,0.0,0.0,0.0,1.0,,0.022,0.5
AlphaFold2-plddt,DP04014,0.146,0.146,0.461,0.255,0.176,0.854,1.0,,,0.0,0.0,0.0,1.0,,0.146,0.5
AlphaFold2-plddt,DP04015,0.836,0.836,0.962,0.911,0.864,0.164,1.0,,,0.0,0.0,0.0,1.0,,0.836,0.5
AlphaFold2-plddt,DP04016,0.863,0.863,0.969,0.926,0.887,0.137,1.0,,,0.0,0.0,0.0,1.0,,0.863,0.5
AlphaFold2-plddt,DP04017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-plddt,DP04018,0.271,0.271,0.65,0.426,0.317,0.729,1.0,,,0.0,0.0,0.0,1.0,,0.271,0.5
AlphaFold2-plddt,DP04019,0.037,0.037,0.161,0.071,0.046,0.963,1.0,,,0.0,0.0,0.0,1.0,,0.037,0.5
AlphaFold2-plddt,DP04020,0.505,0.505,0.836,0.671,0.56,0.495,1.0,,,0.0,0.0,0.0,1.0,,0.505,0.5
AlphaFold2-plddt,DP04022,0.831,0.513,0.658,0.678,0.699,0.286,0.039,0.053,0.661,0.633,0.606,0.961,0.645,0.947,0.714,0.5
AlphaFold2-plddt,DP04023,0.815,0.63,0.895,0.773,0.68,0.37,0.09,0.0,0.63,0.757,0.91,0.91,1.0,1.0,0.63,0.5
AlphaFold2-plddt,DP04024,0.062,0.062,0.248,0.117,0.076,0.938,1.0,,,0.0,0.0,0.0,1.0,,0.062,0.5
AlphaFold2-plddt,DP04026,0.909,0.818,0.957,0.9,0.849,0.182,0.006,0.0,0.818,0.902,0.994,0.994,1.0,1.0,0.818,0.5
AlphaFold2-plddt,DP04027,0.8,0.6,0.882,0.75,0.652,0.4,0.012,0.0,0.6,0.77,0.988,0.988,1.0,1.0,0.6,0.5
AlphaFold2-plddt,DP04028,0.836,0.672,0.911,0.804,0.719,0.328,0.102,0.0,0.672,0.777,0.898,0.898,1.0,1.0,0.672,0.5
AlphaFold2-plddt,DP04029,0.939,0.839,0.929,0.913,0.897,0.113,0.017,0.009,0.878,0.9,0.923,0.983,0.94,0.991,0.887,0.5
AlphaFold2-plddt,DP04030,0.7,0.4,0.769,0.571,0.455,0.6,0.049,0.0,0.4,0.617,0.951,0.951,1.0,1.0,0.4,0.5
AlphaFold2-plddt,DP04032,0.533,0.067,0.264,0.126,0.082,0.933,0.276,0.0,0.067,0.22,0.724,0.724,1.0,1.0,0.067,0.5
AlphaFold2-plddt,DP04033,0.683,0.365,0.742,0.535,0.418,0.635,0.314,0.0,0.365,0.501,0.686,0.686,1.0,1.0,0.365,0.5
AlphaFold2-plddt,DP04035,0.499,0.0,0.0,0.0,0.0,1.0,0.033,0.003,-0.003,-0.009,-0.033,0.967,0.0,0.997,0.0,0.5
AlphaFold2-plddt,DP04036,0.51,0.026,0.105,0.052,0.034,0.972,0.12,0.008,0.02,0.065,0.213,0.88,0.333,0.992,0.028,0.5
AlphaFold2-plddt,DP04038,0.537,0.071,0.238,0.133,0.093,0.923,0.03,0.003,0.074,0.187,0.47,0.97,0.5,0.997,0.077,0.5
AlphaFold2-plddt,DP04040,0.6,0.2,0.556,0.333,0.238,0.8,0.044,0.0,0.2,0.437,0.956,0.956,1.0,1.0,0.2,0.5
AlphaFold2-plddt,DP04042,0.944,0.526,0.603,0.69,0.807,0.091,0.003,0.022,0.887,0.7,0.553,0.997,0.556,0.978,0.909,0.5
AlphaFold2-plddt,DP04044,0.582,0.163,0.493,0.28,0.196,0.837,0.125,0.0,0.163,0.378,0.875,0.875,1.0,1.0,0.163,0.5
AlphaFold2-plddt,DP04045,0.595,0.189,0.538,0.318,0.226,0.811,0.09,0.0,0.189,0.415,0.91,0.91,1.0,1.0,0.189,0.5
AlphaFold2-plddt,DP04046,0.625,0.25,0.625,0.4,0.294,0.75,0.071,0.0,0.25,0.482,0.929,0.929,1.0,1.0,0.25,0.5
AlphaFold2-plddt,DP04051,0.533,0.067,0.264,0.126,0.082,0.933,0.048,0.0,0.067,0.252,0.952,0.952,1.0,1.0,0.067,0.5
AlphaFold2-plddt,DP04052,0.825,0.037,0.047,0.073,0.162,0.118,0.002,0.233,0.649,0.153,0.036,0.998,0.038,0.767,0.882,0.5
AlphaFold2-plddt,DP04055,0.55,0.1,0.357,0.182,0.122,0.9,0.025,0.0,0.1,0.312,0.975,0.975,1.0,1.0,0.1,0.5
AlphaFold2-plddt,DP04056,0.505,0.01,0.048,0.02,0.012,0.99,0.267,0.0,0.01,0.087,0.733,0.733,1.0,1.0,0.01,0.5
AlphaFold2-plddt,DP04057,0.949,0.697,0.757,0.821,0.898,0.042,0.007,0.061,0.897,0.799,0.712,0.993,0.719,0.939,0.958,0.5
AlphaFold2-plddt,DP04058,0.523,0.045,0.191,0.086,0.056,0.955,0.108,0.0,0.045,0.201,0.892,0.892,1.0,1.0,0.045,0.5
AlphaFold2-plddt,DP04059,0.528,0.056,0.229,0.106,0.069,0.944,0.049,0.0,0.056,0.23,0.951,0.951,1.0,1.0,0.056,0.5
AlphaFold2-plddt,DP04060,0.7,0.4,0.769,0.571,0.455,0.6,0.038,0.0,0.4,0.62,0.962,0.962,1.0,1.0,0.4,0.5
AlphaFold2-plddt,DP04062,0.985,0.292,0.34,0.452,0.673,0.0,0.0,0.03,0.97,0.532,0.292,1.0,0.292,0.97,1.0,0.5
AlphaFold2-plddt,DP04063,0.499,0.0,0.0,0.0,0.0,1.0,0.127,0.002,-0.002,-0.016,-0.127,0.873,0.0,0.998,0.0,0.5
AlphaFold2-plddt,DP04064,0.067,0.067,0.264,0.126,0.082,0.933,1.0,,,0.0,0.0,0.0,1.0,,0.067,0.5
AlphaFold2-plddt,DP04065,0.899,0.798,0.952,0.888,0.832,0.202,0.04,0.0,0.798,0.875,0.96,0.96,1.0,1.0,0.798,0.5
AlphaFold2-plddt,DP04066,0.63,0.143,0.227,0.25,0.278,0.7,0.026,0.041,0.259,0.221,0.188,0.974,0.214,0.959,0.3,0.5
AlphaFold2-plddt,DP04068,0.72,0.441,0.798,0.612,0.497,0.559,0.151,0.0,0.441,0.612,0.849,0.849,1.0,1.0,0.441,0.5
AlphaFold2-plddt,DP04072,0.1,0.1,0.357,0.182,0.122,0.9,1.0,,,0.0,0.0,0.0,1.0,,0.1,0.5
AlphaFold2-plddt,DP04084,0.962,0.867,0.929,0.929,0.929,0.071,0.004,0.004,0.925,0.924,0.925,0.996,0.929,0.996,0.929,0.5
AlphaFold2-plddt,DP04087,0.972,0.944,0.988,0.971,0.955,0.056,0.001,0.0,0.944,0.971,0.999,0.999,1.0,1.0,0.944,0.5
AlphaFold2-plddt,DP04089,0.518,0.036,0.157,0.069,0.045,0.964,0.062,0.0,0.036,0.183,0.938,0.938,1.0,1.0,0.036,0.5
AlphaFold2-plddt,DP04090,0.491,0.0,0.0,0.0,0.0,1.0,0.105,0.019,-0.019,-0.044,-0.105,0.895,0.0,0.981,0.0,0.5
AlphaFold2-plddt,DP04091,0.625,0.25,0.625,0.4,0.294,0.75,0.052,0.0,0.25,0.487,0.948,0.948,1.0,1.0,0.25,0.5
AlphaFold2-plddt,DP04092,0.696,0.393,0.764,0.564,0.447,0.607,0.083,0.0,0.393,0.6,0.917,0.917,1.0,1.0,0.393,0.5
AlphaFold2-plddt,DP04096,0.907,0.815,0.957,0.898,0.846,0.185,0.012,0.0,0.815,0.897,0.988,0.988,1.0,1.0,0.815,0.5
AlphaFold2-plddt,DP04097,0.956,0.912,0.981,0.954,0.928,0.088,0.143,0.0,0.912,0.884,0.857,0.857,1.0,1.0,0.912,0.5
AlphaFold2-plddt,DP04102,0.767,0.533,0.851,0.695,0.588,0.467,0.031,0.0,0.533,0.719,0.969,0.969,1.0,1.0,0.533,0.5
AlphaFold2-plddt,DP04103,0.576,0.15,0.429,0.261,0.188,0.842,0.096,0.007,0.151,0.314,0.654,0.904,0.75,0.993,0.158,0.5
AlphaFold2-plddt,DP04110,0.663,0.326,0.707,0.492,0.377,0.674,0.125,0.0,0.326,0.534,0.875,0.875,1.0,1.0,0.326,0.5
AlphaFold2-plddt,DP04118,0.685,0.37,0.746,0.54,0.423,0.63,0.207,0.0,0.37,0.541,0.793,0.793,1.0,1.0,0.37,0.5
AlphaFold2-plddt,DP04122,0.85,0.7,0.921,0.824,0.745,0.3,0.024,0.0,0.7,0.826,0.976,0.976,1.0,1.0,0.7,0.5
AlphaFold2-plddt,DP04125,0.518,0.036,0.157,0.069,0.045,0.964,0.239,0.0,0.036,0.165,0.761,0.761,1.0,1.0,0.036,0.5
AlphaFold2-plddt,DP04126,0.828,0.4,0.526,0.572,0.625,0.333,0.006,0.012,0.655,0.569,0.494,0.994,0.5,0.988,0.667,0.5
AlphaFold2-plddt,DP04127,0.56,0.152,0.413,0.263,0.193,0.836,0.319,0.044,0.12,0.204,0.348,0.681,0.667,0.956,0.164,0.5
AlphaFold2-plddt,DP04128,0.023,0.023,0.105,0.045,0.029,0.977,1.0,,,0.0,0.0,0.0,1.0,,0.023,0.5
AlphaFold2-plddt,DP04130,0.66,0.32,0.702,0.485,0.37,0.68,0.17,0.0,0.32,0.515,0.83,0.83,1.0,1.0,0.32,0.5
AlphaFold2-plddt,DP04131,0.718,0.436,0.794,0.607,0.491,0.564,0.077,0.0,0.436,0.634,0.923,0.923,1.0,1.0,0.436,0.5
AlphaFold2-plddt,DP04132,0.742,0.484,0.824,0.652,0.54,0.516,0.2,0.0,0.484,0.622,0.8,0.8,1.0,1.0,0.484,0.5
AlphaFold2-plddt,DP04133,0.578,0.184,0.454,0.311,0.237,0.796,0.274,0.049,0.155,0.244,0.381,0.726,0.655,0.951,0.204,0.5
AlphaFold2-plddt,DP04134,0.372,0.372,0.748,0.542,0.425,0.628,1.0,,,0.0,0.0,0.0,1.0,,0.372,0.5
AlphaFold2-plddt,DP04139,0.983,0.98,0.991,0.99,0.989,0.012,0.031,0.021,0.967,0.964,0.961,0.969,0.992,0.979,0.988,0.5
AlphaFold2-plddt,DP04140,0.545,0.091,0.313,0.167,0.114,0.906,0.091,0.003,0.091,0.244,0.659,0.909,0.75,0.997,0.094,0.5
AlphaFold2-plddt,DP04141,0.218,0.218,0.582,0.358,0.258,0.782,1.0,,,0.0,0.0,0.0,1.0,,0.218,0.5
AlphaFold2-plddt,DP04142,0.913,0.825,0.959,0.904,0.855,0.175,0.027,0.0,0.825,0.896,0.973,0.973,1.0,1.0,0.825,0.5
AlphaFold2-plddt,DP04144,0.76,0.516,0.829,0.681,0.577,0.476,0.097,0.004,0.52,0.674,0.874,0.903,0.971,0.996,0.524,0.5
AlphaFold2-plddt,DP04145,0.914,0.8,0.922,0.889,0.858,0.161,0.033,0.01,0.829,0.87,0.912,0.967,0.945,0.99,0.839,0.5
AlphaFold2-plddt,DP04148,0.914,0.914,0.982,0.955,0.93,0.086,1.0,,,0.0,0.0,0.0,1.0,,0.914,0.5
AlphaFold2-plddt,DP04149,0.883,0.763,0.937,0.865,0.804,0.232,0.093,0.003,0.765,0.829,0.898,0.907,0.991,0.997,0.768,0.5
AlphaFold2-plddt,DP04151,0.832,0.832,0.961,0.908,0.861,0.168,1.0,,,0.0,0.0,0.0,1.0,,0.832,0.5
AlphaFold2-plddt,DP04152,0.894,0.787,0.949,0.881,0.822,0.213,0.183,0.0,0.787,0.802,0.817,0.817,1.0,1.0,0.787,0.5
AlphaFold2-plddt,DP04153,0.779,0.779,0.946,0.876,0.815,0.221,1.0,,,0.0,0.0,0.0,1.0,,0.779,0.5
AlphaFold2-plddt,DP04154,0.65,0.65,0.903,0.788,0.699,0.35,1.0,,,0.0,0.0,0.0,1.0,,0.65,0.5
AlphaFold2-plddt,DP04155,0.936,0.838,0.931,0.912,0.894,0.118,0.023,0.01,0.872,0.895,0.921,0.977,0.944,0.99,0.882,0.5
AlphaFold2-plddt,DP04156,0.849,0.645,0.791,0.784,0.777,0.228,0.084,0.074,0.698,0.705,0.712,0.916,0.796,0.926,0.772,0.5
AlphaFold2-plddt,DP04157,0.493,0.0,0.0,0.0,0.0,1.0,0.071,0.015,-0.015,-0.032,-0.071,0.929,0.0,0.985,0.0,0.5
AlphaFold2-plddt,DP04158,0.866,0.565,0.699,0.722,0.747,0.235,0.022,0.032,0.733,0.697,0.662,0.978,0.684,0.968,0.765,0.5
AlphaFold2-plddt,DP04159,0.274,0.274,0.654,0.43,0.321,0.726,1.0,,,0.0,0.0,0.0,1.0,,0.274,0.5
AlphaFold2-plddt,DP04160,0.938,0.731,0.792,0.844,0.905,0.05,0.013,0.074,0.876,0.809,0.747,0.987,0.76,0.926,0.95,0.5
AlphaFold2-plddt,DP04161,0.989,0.989,0.998,0.994,0.991,0.011,1.0,,,0.0,0.0,0.0,1.0,,0.989,0.5
AlphaFold2-plddt,DP04163,0.756,0.756,0.939,0.861,0.795,0.244,1.0,,,0.0,0.0,0.0,1.0,,0.756,0.5
AlphaFold2-plddt,DP04164,0.911,0.822,0.958,0.902,0.852,0.178,0.375,0.0,0.822,0.717,0.625,0.625,1.0,1.0,0.822,0.5
AlphaFold2-plddt,DP04165,0.05,0.05,0.208,0.095,0.062,0.95,1.0,,,0.0,0.0,0.0,1.0,,0.05,0.5
AlphaFold2-plddt,DP04166,0.494,0.0,0.0,0.0,0.0,1.0,0.038,0.011,-0.011,-0.021,-0.038,0.962,0.0,0.989,0.0,0.5
AlphaFold2-plddt,DP04167,0.687,0.373,0.748,0.543,0.426,0.627,0.275,0.0,0.373,0.52,0.725,0.725,1.0,1.0,0.373,0.5
AlphaFold2-plddt,DP04169,0.458,0.057,0.081,0.108,0.162,0.756,0.101,0.328,-0.084,-0.052,-0.032,0.899,0.069,0.672,0.244,0.5
AlphaFold2-plddt,DP04170,0.607,0.214,0.577,0.353,0.254,0.786,0.079,0.0,0.214,0.444,0.921,0.921,1.0,1.0,0.214,0.5
AlphaFold2-plddt,DP04171,0.603,0.603,0.884,0.752,0.655,0.397,1.0,,,0.0,0.0,0.0,1.0,,0.603,0.5
AlphaFold2-plddt,DP04172,0.932,0.867,0.959,0.929,0.9,0.118,0.118,0.019,0.863,0.863,0.863,0.882,0.981,0.981,0.882,0.5
AlphaFold2-plddt,DP04173,0.884,0.768,0.943,0.869,0.805,0.232,0.142,0.0,0.768,0.811,0.858,0.858,1.0,1.0,0.768,0.5
AlphaFold2-plddt,DP04174,0.765,0.529,0.849,0.692,0.584,0.471,0.16,0.0,0.529,0.667,0.84,0.84,1.0,1.0,0.529,0.5
AlphaFold2-plddt,DP04175,0.673,0.346,0.726,0.514,0.398,0.654,0.206,0.0,0.346,0.524,0.794,0.794,1.0,1.0,0.346,0.5
AlphaFold2-plddt,DP04176,0.498,0.0,0.0,0.0,0.0,1.0,0.096,0.004,-0.004,-0.019,-0.096,0.904,0.0,0.996,0.0,0.5
AlphaFold2-plddt,DP04177,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.5
AlphaFold2-plddt,DP04178,0.978,0.855,0.889,0.921,0.957,0.018,0.003,0.026,0.956,0.91,0.865,0.997,0.868,0.974,0.982,0.5
AlphaFold2-plddt,DP04179,0.756,0.511,0.839,0.676,0.566,0.489,0.091,0.0,0.511,0.682,0.909,0.909,1.0,1.0,0.511,0.5
AlphaFold2-plddt,DP04180,0.576,0.152,0.473,0.264,0.183,0.848,0.375,0.0,0.152,0.308,0.625,0.625,1.0,1.0,0.152,0.5
AlphaFold2-plddt,DP04182,0.658,0.442,0.605,0.613,0.621,0.373,0.287,0.311,0.316,0.314,0.313,0.713,0.6,0.689,0.627,0.5
AlphaFold2-plddt,DP04183,0.833,0.667,0.909,0.8,0.715,0.333,0.085,0.0,0.667,0.781,0.915,0.915,1.0,1.0,0.667,0.5
AlphaFold2-plddt,DP04184,0.733,0.467,0.814,0.637,0.523,0.533,0.168,0.0,0.467,0.623,0.832,0.832,1.0,1.0,0.467,0.5
AlphaFold2-plddt,DP04185,0.744,0.488,0.827,0.656,0.544,0.512,0.223,0.0,0.488,0.615,0.777,0.777,1.0,1.0,0.488,0.5
AlphaFold2-plddt,DP04186,0.515,0.029,0.13,0.056,0.036,0.971,0.569,0.0,0.029,0.113,0.431,0.431,1.0,1.0,0.029,0.5
AlphaFold2-plddt,DP04187,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.5
AlphaFold2-plddt,DP04188,0.515,0.03,0.134,0.058,0.037,0.97,0.055,0.0,0.03,0.169,0.945,0.945,1.0,1.0,0.03,0.5
AlphaFold2-plddt,DP04189,0.495,0.0,0.0,0.0,0.0,1.0,0.103,0.01,-0.01,-0.033,-0.103,0.897,0.0,0.99,0.0,0.5
AlphaFold2-plddt,DP04190,0.159,0.159,0.486,0.274,0.191,0.841,1.0,,,0.0,0.0,0.0,1.0,,0.159,0.5
AlphaFold2-plddt,DP04191,0.076,0.076,0.291,0.141,0.093,0.924,1.0,,,0.0,0.0,0.0,1.0,,0.076,0.5
AlphaFold2-plddt,DP04192,0.062,0.062,0.248,0.117,0.076,0.938,1.0,,,0.0,0.0,0.0,1.0,,0.062,0.5
AlphaFold2-plddt,DP04193,0.027,0.027,0.122,0.053,0.034,0.973,1.0,,,0.0,0.0,0.0,1.0,,0.027,0.5
AlphaFold2-plddt,DP04195,0.489,0.0,0.0,0.0,0.0,1.0,0.389,0.022,-0.022,-0.093,-0.389,0.611,0.0,0.978,0.0,0.5
AlphaFold2-plddt,DP04196,0.865,0.731,0.931,0.845,0.773,0.269,0.04,0.0,0.731,0.838,0.96,0.96,1.0,1.0,0.731,0.5
AlphaFold2-plddt,DP04197,0.964,0.928,0.985,0.963,0.942,0.072,0.308,0.0,0.928,0.801,0.692,0.692,1.0,1.0,0.928,0.5
AlphaFold2-plddt,DP04198,0.796,0.239,0.31,0.385,0.51,0.35,0.012,0.057,0.593,0.394,0.262,0.988,0.274,0.943,0.65,0.5
AlphaFold2-plddt,DP04199,0.522,0.522,0.845,0.686,0.577,0.478,1.0,,,0.0,0.0,0.0,1.0,,0.522,0.5
AlphaFold2-plddt,DP04200,0.42,0.42,0.784,0.592,0.475,0.58,1.0,,,0.0,0.0,0.0,1.0,,0.42,0.5
AlphaFold2-plddt,DP04201,0.742,0.486,0.823,0.654,0.542,0.513,0.332,0.003,0.484,0.567,0.662,0.668,0.994,0.997,0.487,0.5
AlphaFold2-plddt,DP04202,0.533,0.067,0.264,0.126,0.082,0.933,0.143,0.0,0.067,0.239,0.857,0.857,1.0,1.0,0.067,0.5
AlphaFold2-plddt,DP04203,0.488,0.0,0.0,0.0,0.0,1.0,0.108,0.024,-0.024,-0.05,-0.108,0.892,0.0,0.976,0.0,0.5
AlphaFold2-plddt,DP04208,0.933,0.867,0.97,0.929,0.891,0.133,0.029,0.0,0.867,0.917,0.971,0.971,1.0,1.0,0.867,0.5
AlphaFold2-plddt,DP04210,0.919,0.719,0.827,0.836,0.846,0.148,0.01,0.013,0.839,0.825,0.811,0.99,0.821,0.987,0.852,0.5
AlphaFold2-plddt,DP04211,0.627,0.253,0.629,0.404,0.297,0.747,0.286,0.0,0.253,0.425,0.714,0.714,1.0,1.0,0.253,0.5
AlphaFold2-plddt,DP04214,0.494,0.0,0.0,0.0,0.0,1.0,0.252,0.012,-0.012,-0.055,-0.252,0.748,0.0,0.988,0.0,0.5
AlphaFold2-plddt,DP04215,0.68,0.36,0.738,0.529,0.413,0.64,0.158,0.0,0.36,0.551,0.842,0.842,1.0,1.0,0.36,0.5
AlphaFold2-plddt,DP04216,0.496,0.0,0.0,0.0,0.0,1.0,0.461,0.007,-0.007,-0.058,-0.461,0.539,0.0,0.993,0.0,0.5
AlphaFold2-plddt,DP04217,0.994,0.994,0.999,0.997,0.995,0.006,1.0,,,0.0,0.0,0.0,1.0,,0.994,0.5
AlphaFold2-plddt,DP04218,0.706,0.856,0.881,0.922,0.967,0.0,0.0,0.588,0.412,0.594,0.856,1.0,0.856,0.412,1.0,0.5
AlphaFold2-plddt,DP04219,0.764,0.529,0.849,0.692,0.584,0.471,0.111,0.0,0.529,0.686,0.889,0.889,1.0,1.0,0.529,0.5
AlphaFold2-plddt,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-plddt,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-plddt,DP04225,0.627,0.627,0.894,0.771,0.678,0.373,1.0,,,0.0,0.0,0.0,1.0,,0.627,0.5
AlphaFold2-plddt,DP04226,0.544,0.091,0.278,0.167,0.119,0.9,0.092,0.011,0.089,0.19,0.408,0.908,0.5,0.989,0.1,0.5
