predictor,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-rsa,AlphaFold3-rsa
0.166,0.915,0.999,0.162,0.881,0.13,0.862,0.914,0.999
0.165,0.916,0.999,0.163,0.882,0.131,0.863,0.916,0.999
0.164,0.918,0.999,0.165,0.883,0.133,0.864,0.917,0.999
0.163,0.919,0.999,0.166,0.884,0.134,0.865,0.919,0.999
0.162,0.921,0.999,0.168,0.885,0.136,0.866,0.921,0.999
0.161,0.923,0.999,0.169,0.886,0.137,0.867,0.922,0.999
0.16,0.924,0.999,0.17,0.887,0.138,0.868,0.924,0.999
0.159,0.926,0.999,0.172,0.887,0.14,0.868,0.925,0.999
0.158,0.927,0.999,0.173,0.888,0.142,0.869,0.927,0.999
0.157,0.928,0.999,0.175,0.889,0.143,0.87,0.928,0.999
0.156,0.93,0.999,0.177,0.89,0.145,0.871,0.929,0.999
0.155,0.931,1.0,0.178,0.891,0.147,0.872,0.93,0.999
0.154,0.932,1.0,0.18,0.892,0.148,0.872,0.932,0.999
0.153,0.934,1.0,0.181,0.892,0.15,0.874,0.933,0.999
0.152,0.935,1.0,0.183,0.893,0.152,0.874,0.934,0.999
0.151,0.936,1.0,0.185,0.894,0.153,0.875,0.936,0.999
0.15,0.937,1.0,0.186,0.895,0.155,0.876,0.937,0.999
0.149,0.938,1.0,0.188,0.896,0.157,0.877,0.938,0.999
0.148,0.94,1.0,0.19,0.897,0.158,0.878,0.94,0.999
0.147,0.941,1.0,0.192,0.898,0.16,0.879,0.941,0.999
0.146,0.942,1.0,0.193,0.899,0.162,0.879,0.942,0.999
0.145,0.944,1.0,0.195,0.899,0.163,0.88,0.944,0.999
0.144,0.945,1.0,0.197,0.9,0.165,0.881,0.945,0.999
0.143,0.946,1.0,0.198,0.901,0.167,0.882,0.946,0.999
0.142,0.947,1.0,0.2,0.902,0.169,0.883,0.947,0.999
0.141,0.948,1.0,0.202,0.903,0.171,0.884,0.948,0.999
0.14,0.949,1.0,0.204,0.904,0.173,0.884,0.95,0.999
0.139,0.95,1.0,0.206,0.905,0.175,0.885,0.95,0.999
0.138,0.951,1.0,0.208,0.905,0.177,0.886,0.952,0.999
0.137,0.952,1.0,0.21,0.906,0.179,0.887,0.953,0.999
0.136,0.953,1.0,0.212,0.907,0.181,0.888,0.954,0.999
0.135,0.954,1.0,0.214,0.908,0.184,0.889,0.955,0.999
0.134,0.955,1.0,0.216,0.909,0.186,0.89,0.956,0.999
0.133,0.956,1.0,0.218,0.91,0.188,0.891,0.957,1.0
0.132,0.957,1.0,0.221,0.911,0.19,0.891,0.958,1.0
0.131,0.958,1.0,0.223,0.912,0.192,0.892,0.959,1.0
0.13,0.959,1.0,0.225,0.913,0.195,0.893,0.96,1.0
0.129,0.96,1.0,0.227,0.913,0.197,0.893,0.961,1.0
0.128,0.961,1.0,0.229,0.914,0.2,0.894,0.962,1.0
0.127,0.962,1.0,0.231,0.915,0.202,0.895,0.963,1.0
0.126,0.963,1.0,0.233,0.916,0.204,0.896,0.964,1.0
0.125,0.964,1.0,0.236,0.917,0.207,0.896,0.964,1.0
0.124,0.964,1.0,0.238,0.918,0.209,0.897,0.965,1.0
0.123,0.965,1.0,0.241,0.919,0.212,0.898,0.966,1.0
0.122,0.966,1.0,0.243,0.919,0.215,0.898,0.967,1.0
0.121,0.967,1.0,0.246,0.92,0.217,0.899,0.968,1.0
0.12,0.968,1.0,0.249,0.921,0.22,0.9,0.969,1.0
0.119,0.969,1.0,0.251,0.922,0.222,0.901,0.97,1.0
0.118,0.969,1.0,0.253,0.923,0.225,0.902,0.97,1.0
0.117,0.97,1.0,0.256,0.924,0.227,0.903,0.971,1.0
0.116,0.971,1.0,0.259,0.925,0.229,0.904,0.972,1.0
0.115,0.972,1.0,0.261,0.925,0.232,0.905,0.973,1.0
0.114,0.973,1.0,0.264,0.926,0.234,0.906,0.973,1.0
0.113,0.973,1.0,0.267,0.927,0.237,0.906,0.974,1.0
0.112,0.974,1.0,0.269,0.928,0.24,0.907,0.975,1.0
0.111,0.975,1.0,0.272,0.929,0.243,0.908,0.976,1.0
0.11,0.975,1.0,0.275,0.93,0.246,0.909,0.977,1.0
0.109,0.976,1.0,0.278,0.931,0.248,0.91,0.978,1.0
0.108,0.977,1.0,0.281,0.932,0.251,0.91,0.978,1.0
0.107,0.977,1.0,0.284,0.932,0.255,0.911,0.979,1.0
0.106,0.978,1.0,0.287,0.933,0.257,0.912,0.979,1.0
0.105,0.978,1.0,0.291,0.934,0.261,0.913,0.98,1.0
0.104,0.979,1.0,0.294,0.935,0.263,0.914,0.981,1.0
0.103,0.98,1.0,0.297,0.936,0.266,0.915,0.981,1.0
0.102,0.98,1.0,0.301,0.937,0.27,0.916,0.982,1.0
0.101,0.981,1.0,0.304,0.938,0.272,0.916,0.983,1.0
0.1,0.981,1.0,0.307,0.938,0.276,0.918,0.983,1.0
0.099,0.982,1.0,0.311,0.939,0.279,0.919,0.984,1.0
0.098,0.982,1.0,0.314,0.94,0.282,0.92,0.984,1.0
0.097,0.983,1.0,0.318,0.941,0.286,0.921,0.985,1.0
0.096,0.984,1.0,0.321,0.942,0.289,0.922,0.986,1.0
0.095,0.984,1.0,0.325,0.943,0.292,0.923,0.986,1.0
0.094,0.984,1.0,0.329,0.943,0.296,0.924,0.987,1.0
0.093,0.985,1.0,0.333,0.944,0.3,0.925,0.987,1.0
0.092,0.985,1.0,0.337,0.945,0.303,0.926,0.987,1.0
0.091,0.986,1.0,0.341,0.946,0.307,0.927,0.988,1.0
0.09,0.987,1.0,0.345,0.947,0.31,0.928,0.988,1.0
0.089,0.987,1.0,0.349,0.948,0.313,0.929,0.989,1.0
0.088,0.987,1.0,0.353,0.949,0.318,0.93,0.989,1.0
0.087,0.988,1.0,0.357,0.95,0.321,0.93,0.99,1.0
0.086,0.988,1.0,0.361,0.95,0.325,0.931,0.99,1.0
0.085,0.988,1.0,0.366,0.951,0.33,0.932,0.991,1.0
0.084,0.989,1.0,0.37,0.952,0.333,0.933,0.991,1.0
0.083,0.989,1.0,0.375,0.953,0.337,0.934,0.991,1.0
0.082,0.989,1.0,0.38,0.954,0.342,0.935,0.991,1.0
0.081,0.99,1.0,0.385,0.954,0.345,0.937,0.992,1.0
0.08,0.99,1.0,0.389,0.955,0.35,0.938,0.992,1.0
0.079,0.99,1.0,0.393,0.956,0.354,0.939,0.992,1.0
0.078,0.991,1.0,0.399,0.957,0.359,0.94,0.993,1.0
0.077,0.991,1.0,0.403,0.958,0.363,0.941,0.993,1.0
0.076,0.991,1.0,0.408,0.958,0.368,0.942,0.993,1.0
0.075,0.992,1.0,0.413,0.959,0.373,0.943,0.993,1.0
0.074,0.992,1.0,0.418,0.96,0.377,0.944,0.993,1.0
0.073,0.992,1.0,0.424,0.961,0.383,0.945,0.993,1.0
0.072,0.992,1.0,0.429,0.961,0.387,0.946,0.994,1.0
0.071,0.992,1.0,0.434,0.962,0.392,0.947,0.994,1.0
0.07,0.993,1.0,0.44,0.963,0.398,0.948,0.994,1.0
0.069,0.993,1.0,0.445,0.963,0.403,0.949,0.994,1.0
0.068,0.993,1.0,0.451,0.964,0.41,0.95,0.994,1.0
0.067,0.993,1.0,0.456,0.965,0.416,0.95,0.995,1.0
0.066,0.994,1.0,0.462,0.966,0.422,0.952,0.995,1.0
0.065,0.994,1.0,0.467,0.966,0.427,0.953,0.995,1.0
0.064,0.994,1.0,0.473,0.967,0.432,0.954,0.995,1.0
0.063,0.994,1.0,0.479,0.967,0.438,0.955,0.996,1.0
0.062,0.994,1.0,0.486,0.968,0.445,0.956,0.996,1.0
0.061,0.994,1.0,0.491,0.969,0.451,0.957,0.996,1.0
0.06,0.995,1.0,0.497,0.969,0.458,0.958,0.996,1.0
0.059,0.995,1.0,0.503,0.97,0.464,0.959,0.996,1.0
0.058,0.995,1.0,0.509,0.971,0.47,0.96,0.996,1.0
0.057,0.995,1.0,0.517,0.971,0.477,0.961,0.996,1.0
0.056,0.996,1.0,0.522,0.972,0.483,0.962,0.997,1.0
0.055,0.996,1.0,0.529,0.973,0.49,0.963,0.997,1.0
0.054,0.996,1.0,0.536,0.973,0.497,0.964,0.997,1.0
0.053,0.996,1.0,0.542,0.974,0.504,0.965,0.997,1.0
0.052,0.996,1.0,0.549,0.975,0.513,0.966,0.998,1.0
0.051,0.996,1.0,0.556,0.975,0.519,0.967,0.998,1.0
0.05,0.997,1.0,0.563,0.976,0.527,0.968,0.998,1.0
0.049,0.997,1.0,0.57,0.976,0.534,0.969,0.998,1.0
0.048,0.997,1.0,0.577,0.977,0.542,0.97,0.998,1.0
0.047,0.997,1.0,0.585,0.977,0.551,0.971,0.998,1.0
0.046,0.997,1.0,0.593,0.978,0.558,0.972,0.998,1.0
0.045,0.997,1.0,0.6,0.979,0.567,0.973,0.998,1.0
0.044,0.998,1.0,0.608,0.979,0.576,0.974,0.999,1.0
0.043,0.998,1.0,0.615,0.98,0.583,0.975,0.999,1.0
0.042,0.998,1.0,0.623,0.981,0.594,0.976,0.999,1.0
0.041,0.998,1.0,0.63,0.981,0.602,0.977,0.999,1.0
0.04,0.998,1.0,0.638,0.982,0.611,0.979,0.999,1.0
0.039,0.998,1.0,0.646,0.983,0.621,0.98,0.999,1.0
0.038,0.998,1.0,0.654,0.983,0.631,0.981,0.999,1.0
0.037,0.998,1.0,0.662,0.984,0.642,0.982,0.999,1.0
0.036,0.998,1.0,0.67,0.984,0.65,0.983,0.999,1.0
0.035,0.999,1.0,0.677,0.985,0.661,0.984,0.999,1.0
0.034,0.999,1.0,0.685,0.986,0.67,0.985,0.999,1.0
0.033,0.999,1.0,0.693,0.987,0.681,0.986,0.999,1.0
0.032,0.999,1.0,0.703,0.988,0.692,0.987,0.999,1.0
0.031,0.999,1.0,0.711,0.988,0.702,0.988,0.999,1.0
0.03,0.999,1.0,0.721,0.989,0.714,0.989,0.999,1.0
0.029,0.999,1.0,0.73,0.99,0.724,0.99,0.999,1.0
0.028,,,0.739,0.99,0.735,0.99,0.999,1.0
0.027,0.999,1.0,0.75,0.991,0.747,0.991,1.0,1.0
0.026,0.999,1.0,0.759,0.992,0.757,0.991,1.0,1.0
0.025,0.999,1.0,0.769,0.993,0.77,0.992,1.0,1.0
0.024,0.999,1.0,0.778,0.994,0.78,0.993,1.0,1.0
0.023,0.999,1.0,0.789,0.994,0.792,0.994,1.0,1.0
0.022,1.0,1.0,0.802,0.995,0.807,0.994,,
0.021,1.0,1.0,0.813,0.996,0.819,0.995,1.0,1.0
0.02,1.0,1.0,0.828,0.997,0.834,0.996,1.0,1.0
0.019,1.0,1.0,0.842,0.997,0.846,0.996,1.0,1.0
0.018,1.0,1.0,0.857,0.998,0.86,0.996,1.0,1.0
0.017,1.0,1.0,0.875,0.998,0.877,0.997,,
0.016,1.0,1.0,0.891,0.999,0.891,0.997,1.0,1.0
0.015,1.0,1.0,0.912,0.999,0.911,0.998,,
0.014,1.0,1.0,0.931,1.0,0.927,0.999,1.0,1.0
0.013,,,0.953,1.0,0.947,0.999,1.0,1.0
0.012,,,0.979,1.0,0.971,1.0,1.0,1.0
0.011,,,0.999,1.0,0.99,1.0,,
0.01,1.0,1.0,1.0,1.0,1.0,1.0,,
0.009,1.0,1.0,,,,,,
0.005,,,,,,,1.0,1.0
0.004,1.0,1.0,,,,,1.0,1.0
0.003,1.0,1.0,,,,,,
