,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,DP03930,0.664,0.664,0.908,0.798,0.712,0.336,1.0,,,0.0,0.0,0.0,1.0,,0.664,0.146
AlphaFold2-plddt,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.146
AlphaFold2-plddt,DP03933,0.867,0.822,0.868,0.903,0.94,0.034,0.056,0.232,0.734,0.762,0.791,0.944,0.847,0.768,0.966,0.146
AlphaFold2-plddt,DP03934,0.873,0.831,0.89,0.908,0.926,0.061,0.101,0.192,0.747,0.762,0.778,0.899,0.879,0.808,0.939,0.146
AlphaFold2-plddt,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP03937,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP03938,0.842,0.842,0.964,0.914,0.869,0.158,1.0,,,0.0,0.0,0.0,1.0,,0.842,0.146
AlphaFold2-plddt,DP03939,0.894,0.452,0.516,0.623,0.785,0.05,0.009,0.163,0.787,0.598,0.454,0.991,0.463,0.837,0.95,0.146
AlphaFold2-plddt,DP03940,0.932,0.6,0.668,0.75,0.854,0.059,0.009,0.078,0.863,0.729,0.614,0.991,0.623,0.922,0.941,0.146
AlphaFold2-plddt,DP03941,0.886,0.884,0.93,0.939,0.947,0.047,0.118,0.182,0.771,0.789,0.807,0.882,0.925,0.818,0.953,0.146
AlphaFold2-plddt,DP03942,0.962,0.306,0.355,0.469,0.688,0.0,0.0,0.076,0.924,0.531,0.306,1.0,0.306,0.924,1.0,0.146
AlphaFold2-plddt,DP03943,0.676,0.133,0.189,0.236,0.313,0.6,0.015,0.048,0.352,0.231,0.152,0.985,0.167,0.952,0.4,0.146
AlphaFold2-plddt,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP03948,0.871,0.6,0.698,0.75,0.811,0.143,0.042,0.116,0.741,0.68,0.625,0.958,0.667,0.884,0.857,0.146
AlphaFold2-plddt,DP03950,0.955,0.629,0.679,0.772,0.894,0.0,0.0,0.09,0.91,0.757,0.629,1.0,0.629,0.91,1.0,0.146
AlphaFold2-plddt,DP03951,0.982,0.899,0.918,0.947,0.978,0.0,0.0,0.035,0.965,0.931,0.899,1.0,0.899,0.965,1.0,0.146
AlphaFold2-plddt,DP03972,0.759,0.069,0.086,0.129,0.264,0.139,0.006,0.342,0.519,0.182,0.064,0.994,0.07,0.658,0.861,0.146
AlphaFold2-plddt,DP03973,0.876,0.096,0.117,0.175,0.347,0.0,0.0,0.247,0.753,0.269,0.096,1.0,0.096,0.753,1.0,0.146
AlphaFold2-plddt,DP03974,0.89,0.464,0.52,0.634,0.812,0.0,0.0,0.221,0.779,0.601,0.464,1.0,0.464,0.779,1.0,0.146
AlphaFold2-plddt,DP03978,0.68,0.047,0.06,0.09,0.183,0.417,0.01,0.224,0.359,0.117,0.039,0.99,0.049,0.776,0.583,0.146
AlphaFold2-plddt,DP03979,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP03980,0.913,0.913,0.981,0.955,0.929,0.087,1.0,,,0.0,0.0,0.0,1.0,,0.913,0.146
AlphaFold2-plddt,DP03982,0.981,0.981,0.996,0.99,0.985,0.019,1.0,,,0.0,0.0,0.0,1.0,,0.981,0.146
AlphaFold2-plddt,DP03984,0.886,0.886,0.975,0.94,0.907,0.114,1.0,,,0.0,0.0,0.0,1.0,,0.886,0.146
AlphaFold2-plddt,DP03985,0.838,0.34,0.408,0.507,0.671,0.146,0.02,0.178,0.676,0.48,0.341,0.98,0.361,0.822,0.854,0.146
AlphaFold2-plddt,DP03988,0.743,0.743,0.935,0.853,0.783,0.257,1.0,,,0.0,0.0,0.0,1.0,,0.743,0.146
AlphaFold2-plddt,DP03989,0.989,0.97,0.976,0.985,0.994,0.0,0.0,0.022,0.978,0.974,0.97,1.0,0.97,0.978,1.0,0.146
AlphaFold2-plddt,DP03990,0.966,0.898,0.942,0.946,0.95,0.048,0.016,0.02,0.932,0.928,0.924,0.984,0.94,0.98,0.952,0.146
AlphaFold2-plddt,DP03992,0.858,0.667,0.851,0.8,0.754,0.273,0.034,0.011,0.716,0.782,0.855,0.966,0.889,0.989,0.727,0.146
AlphaFold2-plddt,DP03993,0.974,0.618,0.669,0.764,0.89,0.0,0.0,0.052,0.948,0.765,0.618,1.0,0.618,0.948,1.0,0.146
AlphaFold2-plddt,DP03994,0.769,0.254,0.299,0.405,0.63,0.0,0.0,0.463,0.537,0.369,0.254,1.0,0.254,0.537,1.0,0.146
AlphaFold2-plddt,DP03995,0.847,0.273,0.319,0.429,0.652,0.0,0.0,0.306,0.694,0.435,0.273,1.0,0.273,0.694,1.0,0.146
AlphaFold2-plddt,DP03996,0.914,0.561,0.615,0.719,0.865,0.0,0.0,0.171,0.829,0.682,0.561,1.0,0.561,0.829,1.0,0.146
AlphaFold2-plddt,DP03997,0.706,0.276,0.341,0.433,0.592,0.216,0.065,0.373,0.411,0.31,0.234,0.935,0.299,0.627,0.784,0.146
AlphaFold2-plddt,DP03998,0.842,0.254,0.299,0.405,0.63,0.0,0.0,0.315,0.685,0.417,0.254,1.0,0.254,0.685,1.0,0.146
AlphaFold2-plddt,DP03999,0.973,0.922,0.959,0.959,0.959,0.041,0.014,0.014,0.945,0.946,0.945,0.986,0.959,0.986,0.959,0.146
AlphaFold2-plddt,DP04002,0.78,0.78,0.947,0.876,0.816,0.22,1.0,,,0.0,0.0,0.0,1.0,,0.78,0.146
AlphaFold2-plddt,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04011,0.93,0.93,0.985,0.964,0.943,0.07,1.0,,,0.0,0.0,0.0,1.0,,0.93,0.146
AlphaFold2-plddt,DP04012,0.141,0.141,0.451,0.247,0.17,0.859,1.0,,,0.0,0.0,0.0,1.0,,0.141,0.146
AlphaFold2-plddt,DP04014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04015,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04016,0.97,0.97,0.994,0.985,0.976,0.03,1.0,,,0.0,0.0,0.0,1.0,,0.97,0.146
AlphaFold2-plddt,DP04017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04018,0.867,0.867,0.97,0.929,0.891,0.133,1.0,,,0.0,0.0,0.0,1.0,,0.867,0.146
AlphaFold2-plddt,DP04019,0.972,0.972,0.994,0.986,0.977,0.028,1.0,,,0.0,0.0,0.0,1.0,,0.972,0.146
AlphaFold2-plddt,DP04020,0.973,0.973,0.994,0.986,0.978,0.027,1.0,,,0.0,0.0,0.0,1.0,,0.973,0.146
AlphaFold2-plddt,DP04022,0.861,0.326,0.377,0.492,0.707,0.0,0.0,0.279,0.721,0.485,0.326,1.0,0.326,0.721,1.0,0.146
AlphaFold2-plddt,DP04023,0.936,0.676,0.723,0.807,0.913,0.0,0.0,0.128,0.872,0.768,0.676,1.0,0.676,0.872,1.0,0.146
AlphaFold2-plddt,DP04024,0.969,0.969,0.994,0.984,0.975,0.031,1.0,,,0.0,0.0,0.0,1.0,,0.969,0.146
AlphaFold2-plddt,DP04026,0.998,0.917,0.932,0.957,0.982,0.0,0.0,0.003,0.997,0.956,0.917,1.0,0.917,0.997,1.0,0.146
AlphaFold2-plddt,DP04027,0.997,0.833,0.862,0.909,0.961,0.0,0.0,0.006,0.994,0.91,0.833,1.0,0.833,0.994,1.0,0.146
AlphaFold2-plddt,DP04028,0.957,0.803,0.836,0.891,0.953,0.0,0.0,0.085,0.915,0.857,0.803,1.0,0.803,0.915,1.0,0.146
AlphaFold2-plddt,DP04029,0.932,0.53,0.585,0.693,0.849,0.0,0.0,0.135,0.865,0.677,0.53,1.0,0.53,0.865,1.0,0.146
AlphaFold2-plddt,DP04030,0.636,0.145,0.201,0.254,0.346,0.543,0.054,0.184,0.273,0.182,0.122,0.946,0.176,0.816,0.457,0.146
AlphaFold2-plddt,DP04032,0.91,0.756,0.842,0.861,0.882,0.104,0.044,0.076,0.82,0.803,0.785,0.956,0.829,0.924,0.896,0.146
AlphaFold2-plddt,DP04033,0.917,0.812,0.844,0.896,0.956,0.0,0.0,0.167,0.833,0.823,0.812,1.0,0.812,0.833,1.0,0.146
AlphaFold2-plddt,DP04035,0.747,0.233,0.321,0.379,0.46,0.462,0.016,0.045,0.493,0.369,0.276,0.984,0.292,0.955,0.538,0.146
AlphaFold2-plddt,DP04036,0.885,0.478,0.556,0.647,0.773,0.111,0.017,0.12,0.769,0.614,0.491,0.983,0.508,0.88,0.889,0.146
AlphaFold2-plddt,DP04038,0.836,0.196,0.244,0.327,0.5,0.231,0.008,0.096,0.673,0.367,0.2,0.992,0.208,0.904,0.769,0.146
AlphaFold2-plddt,DP04040,0.841,0.538,0.7,0.7,0.7,0.3,0.017,0.017,0.683,0.683,0.683,0.983,0.7,0.983,0.7,0.146
AlphaFold2-plddt,DP04042,0.929,0.172,0.206,0.294,0.509,0.0,0.0,0.142,0.858,0.384,0.172,1.0,0.172,0.858,1.0,0.146
AlphaFold2-plddt,DP04044,0.92,0.566,0.63,0.723,0.848,0.041,0.008,0.119,0.84,0.694,0.572,0.992,0.58,0.881,0.959,0.146
AlphaFold2-plddt,DP04045,0.925,0.486,0.547,0.654,0.814,0.027,0.004,0.123,0.85,0.645,0.489,0.996,0.493,0.877,0.973,0.146
AlphaFold2-plddt,DP04046,0.901,0.405,0.469,0.577,0.75,0.062,0.007,0.135,0.803,0.573,0.41,0.993,0.417,0.865,0.938,0.146
AlphaFold2-plddt,DP04051,0.976,0.536,0.591,0.698,0.852,0.0,0.0,0.047,0.953,0.714,0.536,1.0,0.536,0.953,1.0,0.146
AlphaFold2-plddt,DP04052,0.518,0.011,0.014,0.022,0.053,0.0,0.0,0.964,0.036,0.02,0.011,1.0,0.011,0.036,1.0,0.146
AlphaFold2-plddt,DP04055,0.956,0.25,0.294,0.4,0.625,0.0,0.0,0.087,0.913,0.478,0.25,1.0,0.25,0.913,1.0,0.146
AlphaFold2-plddt,DP04056,0.539,0.116,0.311,0.208,0.156,0.866,0.252,0.057,0.077,0.128,0.212,0.748,0.464,0.943,0.134,0.146
AlphaFold2-plddt,DP04057,0.748,0.245,0.289,0.394,0.619,0.0,0.0,0.503,0.497,0.349,0.245,1.0,0.245,0.497,1.0,0.146
AlphaFold2-plddt,DP04058,0.963,0.778,0.834,0.875,0.921,0.045,0.006,0.029,0.926,0.862,0.802,0.994,0.808,0.971,0.955,0.146
AlphaFold2-plddt,DP04059,0.96,0.654,0.72,0.791,0.876,0.056,0.003,0.024,0.92,0.789,0.677,0.997,0.68,0.976,0.944,0.146
AlphaFold2-plddt,DP04060,0.879,0.213,0.253,0.351,0.575,0.0,0.0,0.242,0.758,0.402,0.213,1.0,0.213,0.758,1.0,0.146
AlphaFold2-plddt,DP04062,0.875,0.047,0.058,0.09,0.198,0.0,0.0,0.25,0.75,0.187,0.047,1.0,0.047,0.75,1.0,0.146
AlphaFold2-plddt,DP04063,0.514,0.039,0.137,0.075,0.052,0.957,0.124,0.015,0.028,0.071,0.176,0.876,0.3,0.985,0.043,0.146
AlphaFold2-plddt,DP04064,0.533,0.533,0.851,0.695,0.588,0.467,1.0,,,0.0,0.0,0.0,1.0,,0.533,0.146
AlphaFold2-plddt,DP04065,0.975,0.802,0.835,0.89,0.953,0.0,0.0,0.051,0.949,0.872,0.802,1.0,0.802,0.949,1.0,0.146
AlphaFold2-plddt,DP04066,0.886,0.139,0.168,0.244,0.447,0.0,0.0,0.229,0.771,0.327,0.139,1.0,0.139,0.771,1.0,0.146
AlphaFold2-plddt,DP04068,0.909,0.634,0.684,0.776,0.896,0.0,0.0,0.183,0.817,0.72,0.634,1.0,0.634,0.817,1.0,0.146
AlphaFold2-plddt,DP04072,0.8,0.8,0.952,0.889,0.833,0.2,1.0,,,0.0,0.0,0.0,1.0,,0.8,0.146
AlphaFold2-plddt,DP04084,0.926,0.295,0.343,0.456,0.677,0.0,0.0,0.148,0.852,0.501,0.295,1.0,0.295,0.852,1.0,0.146
AlphaFold2-plddt,DP04087,0.985,0.36,0.413,0.529,0.738,0.0,0.0,0.03,0.97,0.591,0.36,1.0,0.36,0.97,1.0,0.146
AlphaFold2-plddt,DP04089,0.817,0.158,0.19,0.273,0.484,0.0,0.0,0.365,0.635,0.317,0.158,1.0,0.158,0.635,1.0,0.146
AlphaFold2-plddt,DP04090,0.688,0.165,0.201,0.283,0.476,0.129,0.029,0.494,0.377,0.23,0.14,0.971,0.169,0.506,0.871,0.146
AlphaFold2-plddt,DP04091,0.922,0.32,0.37,0.485,0.702,0.0,0.0,0.157,0.843,0.519,0.32,1.0,0.32,0.843,1.0,0.146
AlphaFold2-plddt,DP04092,0.8,0.387,0.489,0.558,0.651,0.268,0.044,0.132,0.6,0.494,0.407,0.956,0.451,0.868,0.732,0.146
AlphaFold2-plddt,DP04096,0.868,0.203,0.241,0.337,0.56,0.0,0.0,0.264,0.736,0.386,0.203,1.0,0.203,0.736,1.0,0.146
AlphaFold2-plddt,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.146
AlphaFold2-plddt,DP04102,0.756,0.204,0.262,0.339,0.481,0.333,0.026,0.155,0.512,0.321,0.201,0.974,0.227,0.845,0.667,0.146
AlphaFold2-plddt,DP04103,0.667,0.25,0.388,0.4,0.412,0.579,0.074,0.086,0.335,0.321,0.307,0.926,0.381,0.914,0.421,0.146
AlphaFold2-plddt,DP04110,0.871,0.655,0.797,0.791,0.786,0.217,0.046,0.041,0.742,0.748,0.754,0.954,0.8,0.959,0.783,0.146
AlphaFold2-plddt,DP04118,0.838,0.642,0.809,0.781,0.755,0.261,0.103,0.063,0.676,0.701,0.726,0.897,0.829,0.937,0.739,0.146
AlphaFold2-plddt,DP04122,0.983,0.714,0.757,0.833,0.926,0.0,0.0,0.033,0.967,0.831,0.714,1.0,0.714,0.967,1.0,0.146
AlphaFold2-plddt,DP04125,0.572,0.161,0.417,0.278,0.209,0.821,0.217,0.035,0.144,0.242,0.408,0.783,0.625,0.965,0.179,0.146
AlphaFold2-plddt,DP04126,0.96,0.179,0.214,0.304,0.522,0.0,0.0,0.08,0.92,0.406,0.179,1.0,0.179,0.92,1.0,0.146
AlphaFold2-plddt,DP04127,0.786,0.562,0.71,0.72,0.731,0.262,0.144,0.167,0.571,0.565,0.559,0.856,0.703,0.833,0.738,0.146
AlphaFold2-plddt,DP04128,0.047,0.047,0.198,0.09,0.058,0.953,1.0,,,0.0,0.0,0.0,1.0,,0.047,0.146
AlphaFold2-plddt,DP04130,0.92,0.686,0.745,0.814,0.896,0.04,0.014,0.12,0.84,0.762,0.692,0.986,0.706,0.88,0.96,0.146
AlphaFold2-plddt,DP04131,0.826,0.367,0.44,0.537,0.688,0.154,0.027,0.193,0.653,0.489,0.366,0.973,0.393,0.807,0.846,0.146
AlphaFold2-plddt,DP04132,0.881,0.711,0.808,0.831,0.854,0.129,0.066,0.109,0.762,0.745,0.728,0.934,0.794,0.891,0.871,0.146
AlphaFold2-plddt,DP04133,0.769,0.495,0.552,0.662,0.826,0.011,0.009,0.451,0.538,0.513,0.488,0.991,0.497,0.549,0.989,0.146
AlphaFold2-plddt,DP04134,0.814,0.814,0.956,0.897,0.845,0.186,1.0,,,0.0,0.0,0.0,1.0,,0.814,0.146
AlphaFold2-plddt,DP04139,0.902,0.93,0.944,0.964,0.985,0.001,0.004,0.195,0.804,0.863,0.927,0.996,0.931,0.805,0.999,0.146
AlphaFold2-plddt,DP04140,0.711,0.232,0.308,0.376,0.482,0.406,0.051,0.172,0.422,0.308,0.224,0.949,0.275,0.828,0.594,0.146
AlphaFold2-plddt,DP04141,0.726,0.726,0.93,0.841,0.768,0.274,1.0,,,0.0,0.0,0.0,1.0,,0.726,0.146
AlphaFold2-plddt,DP04142,0.996,0.955,0.964,0.977,0.991,0.0,0.0,0.007,0.993,0.973,0.955,1.0,0.955,0.993,1.0,0.146
AlphaFold2-plddt,DP04144,0.938,0.667,0.719,0.8,0.901,0.016,0.004,0.108,0.876,0.766,0.67,0.996,0.674,0.892,0.984,0.146
AlphaFold2-plddt,DP04145,0.922,0.569,0.623,0.725,0.868,0.0,0.0,0.157,0.843,0.693,0.569,1.0,0.569,0.843,1.0,0.146
AlphaFold2-plddt,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04149,0.86,0.611,0.663,0.759,0.887,0.0,0.0,0.281,0.719,0.663,0.611,1.0,0.611,0.719,1.0,0.146
AlphaFold2-plddt,DP04151,0.991,0.991,0.998,0.995,0.993,0.009,1.0,,,0.0,0.0,0.0,1.0,,0.991,0.146
AlphaFold2-plddt,DP04152,0.891,0.828,0.86,0.906,0.957,0.006,0.009,0.211,0.783,0.803,0.823,0.991,0.832,0.789,0.994,0.146
AlphaFold2-plddt,DP04153,0.988,0.988,0.998,0.994,0.99,0.012,1.0,,,0.0,0.0,0.0,1.0,,0.988,0.146
AlphaFold2-plddt,DP04154,0.978,0.978,0.996,0.989,0.982,0.022,1.0,,,0.0,0.0,0.0,1.0,,0.978,0.146
AlphaFold2-plddt,DP04155,0.903,0.507,0.562,0.673,0.837,0.0,0.0,0.194,0.806,0.639,0.507,1.0,0.507,0.806,1.0,0.146
AlphaFold2-plddt,DP04156,0.902,0.656,0.704,0.792,0.905,0.0,0.0,0.196,0.804,0.726,0.656,1.0,0.656,0.804,1.0,0.146
AlphaFold2-plddt,DP04157,0.389,0.0,0.0,0.0,0.0,1.0,0.088,0.223,-0.223,-0.14,-0.088,0.912,0.0,0.777,0.0,0.146
AlphaFold2-plddt,DP04158,0.926,0.378,0.432,0.549,0.752,0.0,0.0,0.149,0.851,0.567,0.378,1.0,0.378,0.851,1.0,0.146
AlphaFold2-plddt,DP04159,0.869,0.869,0.971,0.93,0.892,0.131,1.0,,,0.0,0.0,0.0,1.0,,0.869,0.146
AlphaFold2-plddt,DP04160,0.506,0.2,0.238,0.333,0.556,0.0,0.0,0.988,0.012,0.05,0.2,1.0,0.2,0.012,1.0,0.146
AlphaFold2-plddt,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04163,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04164,0.937,0.919,0.971,0.957,0.944,0.065,0.19,0.06,0.875,0.832,0.791,0.81,0.981,0.94,0.935,0.146
AlphaFold2-plddt,DP04165,0.25,0.25,0.625,0.4,0.294,0.75,1.0,,,0.0,0.0,0.0,1.0,,0.25,0.146
AlphaFold2-plddt,DP04166,0.526,0.041,0.054,0.078,0.138,0.714,0.035,0.233,0.053,0.023,0.01,0.965,0.045,0.767,0.286,0.146
AlphaFold2-plddt,DP04167,0.761,0.522,0.845,0.686,0.577,0.478,0.225,0.0,0.522,0.636,0.775,0.775,1.0,1.0,0.522,0.146
AlphaFold2-plddt,DP04169,0.789,0.191,0.228,0.321,0.541,0.0,0.0,0.422,0.578,0.332,0.191,1.0,0.191,0.578,1.0,0.146
AlphaFold2-plddt,DP04170,0.964,0.929,0.985,0.963,0.942,0.071,0.008,0.0,0.929,0.96,0.992,0.992,1.0,1.0,0.929,0.146
AlphaFold2-plddt,DP04171,0.899,0.899,0.978,0.947,0.918,0.101,1.0,,,0.0,0.0,0.0,1.0,,0.899,0.146
AlphaFold2-plddt,DP04172,0.956,0.927,0.941,0.962,0.984,0.0,0.0,0.088,0.912,0.92,0.927,1.0,0.927,0.912,1.0,0.146
AlphaFold2-plddt,DP04173,0.941,0.87,0.925,0.93,0.936,0.061,0.044,0.056,0.883,0.88,0.878,0.956,0.922,0.944,0.939,0.146
AlphaFold2-plddt,DP04174,0.949,0.877,0.945,0.934,0.923,0.084,0.033,0.018,0.898,0.909,0.92,0.967,0.953,0.982,0.916,0.146
AlphaFold2-plddt,DP04175,0.762,0.507,0.739,0.673,0.617,0.415,0.149,0.061,0.524,0.58,0.642,0.851,0.791,0.939,0.585,0.146
AlphaFold2-plddt,DP04176,0.86,0.583,0.729,0.737,0.745,0.25,0.026,0.03,0.72,0.709,0.698,0.974,0.724,0.97,0.75,0.146
AlphaFold2-plddt,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04178,0.904,0.477,0.533,0.646,0.82,0.0,0.0,0.191,0.809,0.621,0.477,1.0,0.477,0.809,1.0,0.146
AlphaFold2-plddt,DP04179,0.979,0.833,0.862,0.909,0.961,0.0,0.0,0.041,0.959,0.894,0.833,1.0,0.833,0.959,1.0,0.146
AlphaFold2-plddt,DP04180,0.969,0.92,0.935,0.958,0.983,0.0,0.0,0.062,0.938,0.929,0.92,1.0,0.92,0.938,1.0,0.146
AlphaFold2-plddt,DP04182,0.822,0.677,0.724,0.807,0.913,0.0,0.0,0.356,0.644,0.66,0.677,1.0,0.677,0.644,1.0,0.146
AlphaFold2-plddt,DP04183,0.939,0.826,0.905,0.905,0.905,0.095,0.027,0.027,0.878,0.878,0.878,0.973,0.905,0.973,0.905,0.146
AlphaFold2-plddt,DP04184,0.804,0.492,0.548,0.66,0.829,0.0,0.0,0.392,0.608,0.547,0.492,1.0,0.492,0.608,1.0,0.146
AlphaFold2-plddt,DP04185,0.704,0.459,0.601,0.629,0.66,0.317,0.197,0.274,0.409,0.397,0.386,0.803,0.583,0.726,0.683,0.146
AlphaFold2-plddt,DP04186,0.76,0.739,0.78,0.85,0.934,0.0,0.0,0.48,0.52,0.62,0.739,1.0,0.739,0.52,1.0,0.146
AlphaFold2-plddt,DP04187,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.146
AlphaFold2-plddt,DP04188,0.985,0.97,0.994,0.985,0.976,0.03,0.002,0.0,0.97,0.984,0.998,0.998,1.0,1.0,0.97,0.146
AlphaFold2-plddt,DP04189,0.448,0.0,0.0,0.0,0.0,1.0,0.113,0.104,-0.104,-0.108,-0.113,0.887,0.0,0.896,0.0,0.146
AlphaFold2-plddt,DP04190,0.898,0.898,0.978,0.946,0.917,0.102,1.0,,,0.0,0.0,0.0,1.0,,0.898,0.146
AlphaFold2-plddt,DP04191,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04192,0.75,0.75,0.938,0.857,0.789,0.25,1.0,,,0.0,0.0,0.0,1.0,,0.75,0.146
AlphaFold2-plddt,DP04193,0.946,0.946,0.989,0.972,0.956,0.054,1.0,,,0.0,0.0,0.0,1.0,,0.946,0.146
AlphaFold2-plddt,DP04195,0.8,0.605,0.719,0.754,0.793,0.179,0.125,0.222,0.599,0.585,0.572,0.875,0.697,0.778,0.821,0.146
AlphaFold2-plddt,DP04196,0.844,0.329,0.38,0.495,0.71,0.0,0.0,0.312,0.688,0.476,0.329,1.0,0.329,0.688,1.0,0.146
AlphaFold2-plddt,DP04197,0.704,0.912,0.928,0.954,0.981,0.0,0.0,0.593,0.407,0.61,0.912,1.0,0.912,0.407,1.0,0.146
AlphaFold2-plddt,DP04198,0.539,0.035,0.043,0.068,0.154,0.0,0.0,0.922,0.078,0.052,0.035,1.0,0.035,0.078,1.0,0.146
AlphaFold2-plddt,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04201,0.731,0.594,0.712,0.746,0.782,0.192,0.221,0.347,0.461,0.466,0.471,0.779,0.692,0.653,0.808,0.146
AlphaFold2-plddt,DP04202,0.696,0.263,0.34,0.417,0.538,0.333,0.076,0.274,0.393,0.299,0.227,0.924,0.303,0.726,0.667,0.146
AlphaFold2-plddt,DP04203,0.812,0.238,0.281,0.384,0.61,0.0,0.0,0.376,0.624,0.385,0.238,1.0,0.238,0.624,1.0,0.146
AlphaFold2-plddt,DP04208,0.921,0.588,0.641,0.741,0.877,0.0,0.0,0.158,0.842,0.704,0.588,1.0,0.588,0.842,1.0,0.146
AlphaFold2-plddt,DP04210,0.973,0.562,0.616,0.72,0.865,0.0,0.0,0.054,0.946,0.729,0.562,1.0,0.562,0.946,1.0,0.146
AlphaFold2-plddt,DP04211,0.702,0.468,0.544,0.638,0.771,0.104,0.099,0.491,0.405,0.4,0.396,0.901,0.495,0.509,0.896,0.146
AlphaFold2-plddt,DP04214,0.464,0.0,0.0,0.0,0.0,1.0,0.264,0.071,-0.071,-0.137,-0.264,0.736,0.0,0.929,0.0,0.146
AlphaFold2-plddt,DP04215,0.887,0.597,0.663,0.747,0.855,0.053,0.019,0.172,0.775,0.681,0.598,0.981,0.617,0.828,0.947,0.146
AlphaFold2-plddt,DP04216,0.485,0.201,0.387,0.335,0.296,0.726,0.47,0.304,-0.03,-0.034,-0.038,0.53,0.432,0.696,0.274,0.146
AlphaFold2-plddt,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04218,0.5,0.778,0.814,0.875,0.946,0.0,1.0,1.0,0.0,0.0,-0.222,0.0,0.778,0.0,1.0,0.146
AlphaFold2-plddt,DP04219,0.949,0.722,0.765,0.839,0.928,0.0,0.0,0.102,0.898,0.805,0.722,1.0,0.722,0.898,1.0,0.146
AlphaFold2-plddt,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04225,0.784,0.784,0.948,0.879,0.819,0.216,1.0,,,0.0,0.0,0.0,1.0,,0.784,0.146
AlphaFold2-plddt,DP04226,0.906,0.37,0.423,0.54,0.746,0.0,0.0,0.189,0.811,0.548,0.37,1.0,0.37,0.811,1.0,0.146
