,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,56,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.062,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,57,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.062,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,58,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.062,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,59,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.063,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,60,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.062,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,61,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.062,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,62,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.062,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,63,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.987,0.013,0.064,0.32,1.0,0.32,0.013,1.0,0.091
AlphaFold3-rsa,64,0.506,0.317,0.367,0.481,0.699,0.0,0.0,0.987,0.013,0.064,0.317,1.0,0.317,0.013,1.0,0.091
AlphaFold3-rsa,65,0.506,0.321,0.371,0.486,0.703,0.0,0.0,0.988,0.012,0.063,0.321,1.0,0.321,0.012,1.0,0.091
AlphaFold3-rsa,66,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.062,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,67,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.063,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,68,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.063,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,69,0.506,0.317,0.367,0.481,0.699,0.0,0.0,0.989,0.011,0.06,0.317,1.0,0.317,0.011,1.0,0.091
AlphaFold3-rsa,70,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.987,0.013,0.064,0.32,1.0,0.32,0.013,1.0,0.091
AlphaFold3-rsa,71,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.063,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,72,0.506,0.321,0.371,0.486,0.703,0.0,0.0,0.987,0.013,0.063,0.321,1.0,0.321,0.013,1.0,0.091
AlphaFold3-rsa,73,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.063,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,74,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.062,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,75,0.506,0.317,0.367,0.481,0.699,0.0,0.0,0.988,0.012,0.062,0.317,1.0,0.317,0.012,1.0,0.091
AlphaFold3-rsa,76,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.063,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,77,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.987,0.013,0.064,0.32,1.0,0.32,0.013,1.0,0.091
AlphaFold3-rsa,78,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.063,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,79,0.506,0.321,0.371,0.486,0.703,0.0,0.0,0.989,0.011,0.06,0.321,1.0,0.321,0.011,1.0,0.091
AlphaFold3-rsa,80,0.506,0.321,0.371,0.486,0.703,0.0,0.0,0.988,0.012,0.063,0.321,1.0,0.321,0.012,1.0,0.091
AlphaFold3-rsa,81,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.062,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,82,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.063,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,83,0.506,0.322,0.373,0.487,0.704,0.0,0.0,0.988,0.012,0.061,0.322,1.0,0.322,0.012,1.0,0.091
AlphaFold3-rsa,84,0.506,0.321,0.371,0.486,0.703,0.0,0.0,0.987,0.013,0.063,0.321,1.0,0.321,0.013,1.0,0.091
AlphaFold3-rsa,85,0.506,0.315,0.365,0.479,0.697,0.0,0.0,0.988,0.012,0.061,0.315,1.0,0.315,0.012,1.0,0.091
AlphaFold3-rsa,86,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.063,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,87,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.989,0.011,0.06,0.319,1.0,0.319,0.011,1.0,0.091
AlphaFold3-rsa,88,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.987,0.013,0.064,0.319,1.0,0.319,0.013,1.0,0.091
AlphaFold3-rsa,89,0.506,0.321,0.371,0.486,0.703,0.0,0.0,0.988,0.012,0.062,0.321,1.0,0.321,0.012,1.0,0.091
AlphaFold3-rsa,90,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.062,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,91,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.062,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,92,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.987,0.013,0.064,0.318,1.0,0.318,0.013,1.0,0.091
AlphaFold3-rsa,93,0.506,0.322,0.373,0.487,0.704,0.0,0.0,0.988,0.012,0.062,0.322,1.0,0.322,0.012,1.0,0.091
AlphaFold3-rsa,94,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.062,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,95,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.062,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,96,0.506,0.323,0.374,0.488,0.705,0.0,0.0,0.988,0.012,0.061,0.323,1.0,0.323,0.012,1.0,0.091
AlphaFold3-rsa,97,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.063,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,98,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.062,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,99,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.062,0.32,1.0,0.32,0.012,1.0,0.091
