,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,DP03930,0.528,0.528,0.848,0.691,0.583,0.472,1.0,,,0.0,0.0,0.0,1.0,,0.528,0.402
AlphaFold2-plddt,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.402
AlphaFold2-plddt,DP03933,0.914,0.838,0.949,0.912,0.877,0.145,0.165,0.028,0.827,0.819,0.811,0.835,0.976,0.972,0.855,0.402
AlphaFold2-plddt,DP03934,0.928,0.859,0.966,0.925,0.887,0.137,0.17,0.006,0.857,0.841,0.826,0.83,0.996,0.994,0.863,0.402
AlphaFold2-plddt,DP03935,0.981,0.981,0.996,0.99,0.985,0.019,1.0,,,0.0,0.0,0.0,1.0,,0.981,0.402
AlphaFold2-plddt,DP03937,0.734,0.734,0.932,0.847,0.775,0.266,1.0,,,0.0,0.0,0.0,1.0,,0.734,0.402
AlphaFold2-plddt,DP03938,0.596,0.596,0.881,0.747,0.648,0.404,1.0,,,0.0,0.0,0.0,1.0,,0.596,0.402
AlphaFold2-plddt,DP03939,0.868,0.595,0.725,0.746,0.768,0.217,0.032,0.047,0.736,0.708,0.68,0.968,0.712,0.953,0.783,0.402
AlphaFold2-plddt,DP03940,0.747,0.422,0.64,0.593,0.553,0.471,0.062,0.035,0.494,0.55,0.612,0.938,0.675,0.965,0.529,0.402
AlphaFold2-plddt,DP03941,0.947,0.899,0.976,0.947,0.92,0.097,0.187,0.009,0.894,0.85,0.809,0.813,0.996,0.991,0.903,0.402
AlphaFold2-plddt,DP03942,0.932,0.864,0.969,0.927,0.888,0.136,0.005,0.0,0.864,0.927,0.995,0.995,1.0,1.0,0.864,0.402
AlphaFold2-plddt,DP03943,0.488,0.0,0.0,0.0,0.0,1.0,0.024,0.024,-0.024,-0.024,-0.024,0.976,0.0,0.976,0.0,0.402
AlphaFold2-plddt,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.402
AlphaFold2-plddt,DP03948,0.854,0.6,0.725,0.75,0.777,0.204,0.057,0.088,0.708,0.679,0.652,0.943,0.709,0.912,0.796,0.402
AlphaFold2-plddt,DP03950,0.994,0.924,0.938,0.96,0.984,0.0,0.0,0.012,0.988,0.955,0.924,1.0,0.924,0.988,1.0,0.402
AlphaFold2-plddt,DP03951,0.754,0.5,0.802,0.666,0.57,0.48,0.133,0.013,0.507,0.635,0.794,0.867,0.927,0.987,0.52,0.402
AlphaFold2-plddt,DP03972,0.727,0.198,0.275,0.331,0.415,0.5,0.015,0.046,0.454,0.324,0.232,0.985,0.247,0.954,0.5,0.402
AlphaFold2-plddt,DP03973,0.979,0.383,0.437,0.554,0.756,0.0,0.0,0.042,0.958,0.606,0.383,1.0,0.383,0.958,1.0,0.402
AlphaFold2-plddt,DP03974,0.953,0.849,0.916,0.918,0.921,0.078,0.015,0.016,0.906,0.903,0.9,0.985,0.915,0.984,0.922,0.402
AlphaFold2-plddt,DP03978,0.478,0.0,0.0,0.0,0.0,1.0,0.02,0.044,-0.044,-0.03,-0.02,0.98,0.0,0.956,0.0,0.402
AlphaFold2-plddt,DP03979,0.892,0.892,0.976,0.943,0.912,0.108,1.0,,,0.0,0.0,0.0,1.0,,0.892,0.402
AlphaFold2-plddt,DP03980,0.849,0.849,0.966,0.918,0.875,0.151,1.0,,,0.0,0.0,0.0,1.0,,0.849,0.402
AlphaFold2-plddt,DP03982,0.676,0.676,0.913,0.807,0.723,0.324,1.0,,,0.0,0.0,0.0,1.0,,0.676,0.402
AlphaFold2-plddt,DP03984,0.341,0.341,0.721,0.509,0.393,0.659,1.0,,,0.0,0.0,0.0,1.0,,0.341,0.402
AlphaFold2-plddt,DP03985,0.543,0.089,0.275,0.164,0.117,0.902,0.097,0.011,0.087,0.186,0.403,0.903,0.5,0.989,0.098,0.402
AlphaFold2-plddt,DP03988,0.213,0.213,0.575,0.351,0.253,0.787,1.0,,,0.0,0.0,0.0,1.0,,0.213,0.402
AlphaFold2-plddt,DP03989,0.805,0.609,0.886,0.757,0.661,0.391,0.214,0.0,0.609,0.692,0.786,0.786,1.0,1.0,0.609,0.402
AlphaFold2-plddt,DP03990,0.95,0.893,0.969,0.944,0.919,0.096,0.031,0.004,0.9,0.927,0.956,0.969,0.987,0.996,0.904,0.402
AlphaFold2-plddt,DP03992,0.523,0.045,0.191,0.086,0.056,0.955,0.108,0.0,0.045,0.201,0.892,0.892,1.0,1.0,0.045,0.402
AlphaFold2-plddt,DP03993,0.972,0.87,0.917,0.93,0.943,0.048,0.004,0.008,0.944,0.924,0.905,0.996,0.909,0.992,0.952,0.402
AlphaFold2-plddt,DP03994,0.878,0.564,0.669,0.721,0.783,0.17,0.028,0.074,0.756,0.679,0.61,0.972,0.638,0.926,0.83,0.402
AlphaFold2-plddt,DP03995,0.95,0.533,0.588,0.695,0.851,0.0,0.0,0.1,0.9,0.693,0.533,1.0,0.533,0.9,1.0,0.402
AlphaFold2-plddt,DP03996,0.821,0.605,0.822,0.754,0.696,0.338,0.07,0.021,0.641,0.719,0.805,0.93,0.875,0.979,0.662,0.402
AlphaFold2-plddt,DP03997,0.633,0.264,0.609,0.418,0.319,0.725,0.129,0.008,0.267,0.446,0.746,0.871,0.875,0.992,0.275,0.402
AlphaFold2-plddt,DP03998,0.489,0.021,0.05,0.041,0.034,0.969,0.099,0.054,-0.023,-0.03,-0.04,0.901,0.059,0.946,0.031,0.402
AlphaFold2-plddt,DP03999,0.827,0.653,0.904,0.79,0.702,0.347,0.104,0.0,0.653,0.765,0.896,0.896,1.0,1.0,0.653,0.402
AlphaFold2-plddt,DP04002,0.76,0.76,0.941,0.864,0.798,0.24,1.0,,,0.0,0.0,0.0,1.0,,0.76,0.402
AlphaFold2-plddt,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.402
AlphaFold2-plddt,DP04006,0.965,0.965,0.993,0.982,0.972,0.035,1.0,,,0.0,0.0,0.0,1.0,,0.965,0.402
AlphaFold2-plddt,DP04007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.402
AlphaFold2-plddt,DP04008,0.967,0.967,0.993,0.983,0.973,0.033,1.0,,,0.0,0.0,0.0,1.0,,0.967,0.402
AlphaFold2-plddt,DP04009,0.522,0.522,0.845,0.686,0.577,0.478,1.0,,,0.0,0.0,0.0,1.0,,0.522,0.402
AlphaFold2-plddt,DP04010,0.398,0.398,0.768,0.569,0.452,0.602,1.0,,,0.0,0.0,0.0,1.0,,0.398,0.402
AlphaFold2-plddt,DP04011,0.282,0.282,0.663,0.44,0.329,0.718,1.0,,,0.0,0.0,0.0,1.0,,0.282,0.402
AlphaFold2-plddt,DP04012,0.022,0.022,0.101,0.043,0.027,0.978,1.0,,,0.0,0.0,0.0,1.0,,0.022,0.402
AlphaFold2-plddt,DP04014,0.305,0.305,0.687,0.467,0.354,0.695,1.0,,,0.0,0.0,0.0,1.0,,0.305,0.402
AlphaFold2-plddt,DP04015,0.986,0.986,0.997,0.993,0.989,0.014,1.0,,,0.0,0.0,0.0,1.0,,0.986,0.402
AlphaFold2-plddt,DP04016,0.921,0.921,0.983,0.959,0.936,0.079,1.0,,,0.0,0.0,0.0,1.0,,0.921,0.402
AlphaFold2-plddt,DP04017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.402
AlphaFold2-plddt,DP04018,0.556,0.556,0.862,0.715,0.61,0.444,1.0,,,0.0,0.0,0.0,1.0,,0.556,0.402
AlphaFold2-plddt,DP04019,0.266,0.266,0.644,0.42,0.312,0.734,1.0,,,0.0,0.0,0.0,1.0,,0.266,0.402
AlphaFold2-plddt,DP04020,0.761,0.761,0.941,0.864,0.799,0.239,1.0,,,0.0,0.0,0.0,1.0,,0.761,0.402
AlphaFold2-plddt,DP04022,0.914,0.531,0.602,0.693,0.818,0.071,0.011,0.101,0.828,0.67,0.542,0.989,0.553,0.899,0.929,0.402
AlphaFold2-plddt,DP04023,0.924,0.848,0.965,0.918,0.875,0.152,0.039,0.0,0.848,0.903,0.961,0.961,1.0,1.0,0.848,0.402
AlphaFold2-plddt,DP04024,0.453,0.453,0.805,0.624,0.509,0.547,1.0,,,0.0,0.0,0.0,1.0,,0.453,0.402
AlphaFold2-plddt,DP04026,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.402
AlphaFold2-plddt,DP04027,0.95,0.9,0.978,0.947,0.918,0.1,0.003,0.0,0.9,0.947,0.997,0.997,1.0,1.0,0.9,0.402
AlphaFold2-plddt,DP04028,0.943,0.885,0.975,0.939,0.906,0.115,0.038,0.0,0.885,0.923,0.962,0.962,1.0,1.0,0.885,0.402
AlphaFold2-plddt,DP04029,0.979,0.852,0.888,0.92,0.956,0.019,0.003,0.023,0.958,0.91,0.864,0.997,0.867,0.977,0.981,0.402
AlphaFold2-plddt,DP04030,0.695,0.359,0.654,0.528,0.443,0.6,0.05,0.01,0.39,0.533,0.728,0.95,0.778,0.99,0.4,0.402
AlphaFold2-plddt,DP04032,0.59,0.182,0.514,0.308,0.22,0.815,0.251,0.006,0.179,0.348,0.675,0.749,0.926,0.994,0.185,0.402
AlphaFold2-plddt,DP04033,0.894,0.788,0.949,0.881,0.823,0.212,0.133,0.0,0.788,0.827,0.867,0.867,1.0,1.0,0.788,0.402
AlphaFold2-plddt,DP04035,0.499,0.0,0.0,0.0,0.0,1.0,0.033,0.003,-0.003,-0.009,-0.033,0.967,0.0,0.997,0.0,0.402
AlphaFold2-plddt,DP04036,0.586,0.167,0.397,0.285,0.222,0.806,0.103,0.023,0.171,0.273,0.435,0.897,0.538,0.977,0.194,0.402
AlphaFold2-plddt,DP04038,0.537,0.071,0.238,0.133,0.093,0.923,0.03,0.003,0.074,0.187,0.47,0.97,0.5,0.997,0.077,0.402
AlphaFold2-plddt,DP04040,0.75,0.5,0.833,0.667,0.556,0.5,0.028,0.0,0.5,0.697,0.972,0.972,1.0,1.0,0.5,0.402
AlphaFold2-plddt,DP04042,0.981,0.44,0.495,0.611,0.797,0.0,0.0,0.038,0.962,0.651,0.44,1.0,0.44,0.962,1.0,0.402
AlphaFold2-plddt,DP04044,0.663,0.327,0.708,0.493,0.378,0.673,0.103,0.0,0.327,0.541,0.897,0.897,1.0,1.0,0.327,0.402
AlphaFold2-plddt,DP04045,0.73,0.459,0.809,0.629,0.515,0.541,0.062,0.0,0.459,0.656,0.938,0.938,1.0,1.0,0.459,0.402
AlphaFold2-plddt,DP04046,0.865,0.632,0.789,0.774,0.759,0.25,0.025,0.019,0.731,0.752,0.775,0.975,0.8,0.981,0.75,0.402
AlphaFold2-plddt,DP04051,0.7,0.4,0.769,0.571,0.455,0.6,0.032,0.0,0.4,0.622,0.968,0.968,1.0,1.0,0.4,0.402
AlphaFold2-plddt,DP04052,0.826,0.029,0.036,0.056,0.13,0.0,0.0,0.348,0.652,0.137,0.029,1.0,0.029,0.652,1.0,0.402
AlphaFold2-plddt,DP04055,0.85,0.7,0.921,0.824,0.745,0.3,0.009,0.0,0.7,0.833,0.991,0.991,1.0,1.0,0.7,0.402
AlphaFold2-plddt,DP04056,0.531,0.062,0.248,0.117,0.076,0.938,0.256,0.0,0.062,0.214,0.744,0.744,1.0,1.0,0.062,0.402
AlphaFold2-plddt,DP04057,0.935,0.558,0.612,0.716,0.863,0.0,0.0,0.129,0.871,0.697,0.558,1.0,0.558,0.871,1.0,0.402
AlphaFold2-plddt,DP04058,0.705,0.409,0.776,0.581,0.464,0.591,0.07,0.0,0.409,0.617,0.93,0.93,1.0,1.0,0.409,0.402
AlphaFold2-plddt,DP04059,0.667,0.333,0.714,0.5,0.384,0.667,0.035,0.0,0.333,0.567,0.965,0.965,1.0,1.0,0.333,0.402
AlphaFold2-plddt,DP04060,0.897,0.727,0.87,0.842,0.816,0.2,0.013,0.007,0.793,0.834,0.876,0.987,0.889,0.993,0.8,0.402
AlphaFold2-plddt,DP04062,0.969,0.167,0.2,0.286,0.501,0.0,0.0,0.061,0.939,0.396,0.167,1.0,0.167,0.939,1.0,0.402
AlphaFold2-plddt,DP04063,0.499,0.0,0.0,0.0,0.0,1.0,0.127,0.002,-0.002,-0.016,-0.127,0.873,0.0,0.998,0.0,0.402
AlphaFold2-plddt,DP04064,0.067,0.067,0.264,0.126,0.082,0.933,1.0,,,0.0,0.0,0.0,1.0,,0.067,0.402
AlphaFold2-plddt,DP04065,0.976,0.944,0.981,0.971,0.961,0.045,0.009,0.002,0.953,0.966,0.979,0.991,0.988,0.998,0.955,0.402
AlphaFold2-plddt,DP04066,0.72,0.192,0.266,0.322,0.41,0.5,0.019,0.059,0.441,0.311,0.219,0.981,0.238,0.941,0.5,0.402
AlphaFold2-plddt,DP04068,0.848,0.677,0.878,0.808,0.747,0.288,0.085,0.016,0.696,0.768,0.848,0.915,0.933,0.984,0.712,0.402
AlphaFold2-plddt,DP04072,0.1,0.1,0.357,0.182,0.122,0.9,1.0,,,0.0,0.0,0.0,1.0,,0.1,0.402
AlphaFold2-plddt,DP04084,0.993,0.824,0.854,0.904,0.959,0.0,0.0,0.013,0.987,0.901,0.824,1.0,0.824,0.987,1.0,0.402
AlphaFold2-plddt,DP04087,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.402
AlphaFold2-plddt,DP04089,0.767,0.372,0.526,0.542,0.559,0.429,0.03,0.037,0.534,0.51,0.486,0.97,0.516,0.963,0.571,0.402
AlphaFold2-plddt,DP04090,0.641,0.238,0.435,0.385,0.345,0.677,0.075,0.041,0.282,0.336,0.401,0.925,0.476,0.959,0.323,0.402
AlphaFold2-plddt,DP04091,0.87,0.667,0.833,0.8,0.769,0.25,0.018,0.009,0.741,0.788,0.839,0.982,0.857,0.991,0.75,0.402
AlphaFold2-plddt,DP04092,0.821,0.643,0.9,0.783,0.692,0.357,0.05,0.0,0.643,0.781,0.95,0.95,1.0,1.0,0.643,0.402
AlphaFold2-plddt,DP04096,0.95,0.676,0.748,0.806,0.874,0.074,0.005,0.025,0.901,0.799,0.709,0.995,0.714,0.975,0.926,0.402
AlphaFold2-plddt,DP04097,0.944,0.944,0.955,0.971,0.988,0.0,0.0,0.111,0.889,0.916,0.944,1.0,0.944,0.889,1.0,0.402
AlphaFold2-plddt,DP04102,0.8,0.6,0.882,0.75,0.652,0.4,0.027,0.0,0.6,0.764,0.973,0.973,1.0,1.0,0.6,0.402
AlphaFold2-plddt,DP04103,0.628,0.25,0.581,0.4,0.305,0.737,0.085,0.007,0.256,0.438,0.748,0.915,0.833,0.993,0.263,0.402
AlphaFold2-plddt,DP04110,0.761,0.522,0.845,0.686,0.577,0.478,0.092,0.0,0.522,0.688,0.908,0.908,1.0,1.0,0.522,0.402
AlphaFold2-plddt,DP04118,0.724,0.447,0.784,0.618,0.51,0.543,0.185,0.009,0.448,0.587,0.77,0.815,0.955,0.991,0.457,0.402
AlphaFold2-plddt,DP04122,0.898,0.762,0.909,0.865,0.825,0.2,0.016,0.004,0.796,0.858,0.925,0.984,0.941,0.996,0.8,0.402
AlphaFold2-plddt,DP04125,0.53,0.069,0.249,0.128,0.086,0.929,0.234,0.012,0.059,0.161,0.433,0.766,0.667,0.988,0.071,0.402
AlphaFold2-plddt,DP04126,0.907,0.385,0.463,0.556,0.694,0.167,0.003,0.02,0.813,0.58,0.414,0.997,0.417,0.98,0.833,0.402
AlphaFold2-plddt,DP04127,0.641,0.309,0.607,0.472,0.386,0.656,0.272,0.061,0.283,0.368,0.478,0.728,0.75,0.939,0.344,0.402
AlphaFold2-plddt,DP04128,0.023,0.023,0.105,0.045,0.029,0.977,1.0,,,0.0,0.0,0.0,1.0,,0.023,0.402
AlphaFold2-plddt,DP04130,0.72,0.44,0.797,0.611,0.495,0.56,0.144,0.0,0.44,0.614,0.856,0.856,1.0,1.0,0.44,0.402
AlphaFold2-plddt,DP04131,0.731,0.462,0.811,0.632,0.518,0.538,0.074,0.0,0.462,0.654,0.926,0.926,1.0,1.0,0.462,0.402
AlphaFold2-plddt,DP04132,0.811,0.619,0.878,0.765,0.677,0.371,0.153,0.008,0.621,0.714,0.822,0.847,0.975,0.992,0.629,0.402
AlphaFold2-plddt,DP04133,0.646,0.311,0.596,0.475,0.395,0.645,0.237,0.063,0.292,0.374,0.48,0.763,0.717,0.937,0.355,0.402
AlphaFold2-plddt,DP04134,0.434,0.434,0.793,0.605,0.489,0.566,1.0,,,0.0,0.0,0.0,1.0,,0.434,0.402
AlphaFold2-plddt,DP04139,0.982,0.981,0.99,0.99,0.991,0.009,0.025,0.026,0.965,0.965,0.965,0.975,0.99,0.974,0.991,0.402
AlphaFold2-plddt,DP04140,0.601,0.189,0.438,0.318,0.25,0.781,0.08,0.017,0.202,0.318,0.503,0.92,0.583,0.983,0.219,0.402
AlphaFold2-plddt,DP04141,0.435,0.435,0.794,0.606,0.49,0.565,1.0,,,0.0,0.0,0.0,1.0,,0.435,0.402
AlphaFold2-plddt,DP04142,0.952,0.905,0.979,0.95,0.923,0.095,0.015,0.0,0.905,0.944,0.985,0.985,1.0,1.0,0.905,0.402
AlphaFold2-plddt,DP04144,0.791,0.551,0.795,0.71,0.642,0.397,0.084,0.022,0.581,0.673,0.78,0.916,0.864,0.978,0.603,0.402
AlphaFold2-plddt,DP04145,0.927,0.764,0.854,0.866,0.878,0.113,0.024,0.033,0.854,0.838,0.822,0.976,0.846,0.967,0.887,0.402
AlphaFold2-plddt,DP04148,0.963,0.963,0.992,0.981,0.97,0.037,1.0,,,0.0,0.0,0.0,1.0,,0.963,0.402
AlphaFold2-plddt,DP04149,0.917,0.817,0.93,0.899,0.871,0.147,0.062,0.019,0.834,0.861,0.889,0.938,0.951,0.981,0.853,0.402
AlphaFold2-plddt,DP04151,0.981,0.981,0.996,0.99,0.985,0.019,1.0,,,0.0,0.0,0.0,1.0,,0.981,0.402
AlphaFold2-plddt,DP04152,0.964,0.93,0.977,0.963,0.95,0.058,0.058,0.014,0.928,0.928,0.928,0.942,0.986,0.986,0.942,0.402
AlphaFold2-plddt,DP04153,0.825,0.825,0.959,0.904,0.855,0.175,1.0,,,0.0,0.0,0.0,1.0,,0.825,0.402
AlphaFold2-plddt,DP04154,0.783,0.783,0.947,0.878,0.819,0.217,1.0,,,0.0,0.0,0.0,1.0,,0.783,0.402
AlphaFold2-plddt,DP04155,0.932,0.773,0.859,0.872,0.886,0.105,0.021,0.031,0.864,0.846,0.829,0.979,0.85,0.969,0.895,0.402
AlphaFold2-plddt,DP04156,0.926,0.746,0.802,0.855,0.915,0.04,0.016,0.107,0.853,0.802,0.754,0.984,0.77,0.893,0.96,0.402
AlphaFold2-plddt,DP04157,0.476,0.0,0.0,0.0,0.0,1.0,0.073,0.048,-0.048,-0.059,-0.073,0.927,0.0,0.952,0.0,0.402
AlphaFold2-plddt,DP04158,0.917,0.577,0.664,0.732,0.815,0.118,0.011,0.048,0.834,0.716,0.614,0.989,0.625,0.952,0.882,0.402
AlphaFold2-plddt,DP04159,0.571,0.571,0.869,0.727,0.625,0.429,1.0,,,0.0,0.0,0.0,1.0,,0.571,0.402
AlphaFold2-plddt,DP04160,0.926,0.625,0.676,0.769,0.893,0.0,0.0,0.148,0.852,0.73,0.625,1.0,0.625,0.852,1.0,0.402
AlphaFold2-plddt,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.402
AlphaFold2-plddt,DP04163,0.8,0.8,0.952,0.889,0.833,0.2,1.0,,,0.0,0.0,0.0,1.0,,0.8,0.402
AlphaFold2-plddt,DP04164,0.953,0.905,0.979,0.95,0.923,0.095,0.242,0.0,0.905,0.828,0.758,0.758,1.0,1.0,0.905,0.402
AlphaFold2-plddt,DP04165,0.1,0.1,0.357,0.182,0.122,0.9,1.0,,,0.0,0.0,0.0,1.0,,0.1,0.402
AlphaFold2-plddt,DP04166,0.489,0.0,0.0,0.0,0.0,1.0,0.038,0.022,-0.022,-0.029,-0.038,0.962,0.0,0.978,0.0,0.402
AlphaFold2-plddt,DP04167,0.72,0.44,0.797,0.611,0.495,0.56,0.253,0.0,0.44,0.573,0.747,0.747,1.0,1.0,0.44,0.402
AlphaFold2-plddt,DP04169,0.484,0.07,0.097,0.132,0.203,0.683,0.095,0.35,-0.033,-0.02,-0.012,0.905,0.083,0.65,0.317,0.402
AlphaFold2-plddt,DP04170,0.857,0.714,0.926,0.833,0.757,0.286,0.03,0.0,0.714,0.832,0.97,0.97,1.0,1.0,0.714,0.402
AlphaFold2-plddt,DP04171,0.709,0.709,0.924,0.83,0.753,0.291,1.0,,,0.0,0.0,0.0,1.0,,0.709,0.402
AlphaFold2-plddt,DP04172,0.97,0.945,0.972,0.972,0.972,0.028,0.031,0.031,0.941,0.941,0.941,0.969,0.972,0.969,0.972,0.402
AlphaFold2-plddt,DP04173,0.912,0.823,0.95,0.902,0.859,0.167,0.107,0.009,0.824,0.85,0.877,0.893,0.984,0.991,0.833,0.402
AlphaFold2-plddt,DP04174,0.813,0.626,0.893,0.77,0.677,0.374,0.131,0.0,0.626,0.737,0.869,0.869,1.0,1.0,0.626,0.402
AlphaFold2-plddt,DP04175,0.699,0.399,0.768,0.57,0.454,0.601,0.193,0.0,0.399,0.567,0.807,0.807,1.0,1.0,0.399,0.402
AlphaFold2-plddt,DP04176,0.548,0.097,0.288,0.176,0.127,0.893,0.087,0.011,0.096,0.199,0.413,0.913,0.5,0.989,0.107,0.402
AlphaFold2-plddt,DP04177,0.29,0.29,0.671,0.45,0.338,0.71,1.0,,,0.0,0.0,0.0,1.0,,0.29,0.402
AlphaFold2-plddt,DP04178,0.979,0.808,0.84,0.894,0.955,0.0,0.0,0.042,0.958,0.88,0.808,1.0,0.808,0.958,1.0,0.402
AlphaFold2-plddt,DP04179,0.853,0.696,0.904,0.821,0.751,0.289,0.056,0.005,0.706,0.803,0.914,0.944,0.97,0.995,0.711,0.402
AlphaFold2-plddt,DP04180,0.717,0.435,0.794,0.606,0.49,0.565,0.286,0.0,0.435,0.557,0.714,0.714,1.0,1.0,0.435,0.402
AlphaFold2-plddt,DP04182,0.839,0.698,0.743,0.822,0.92,0.0,0.0,0.322,0.678,0.688,0.698,1.0,0.698,0.678,1.0,0.402
AlphaFold2-plddt,DP04183,0.922,0.818,0.928,0.9,0.874,0.143,0.039,0.013,0.844,0.876,0.908,0.961,0.947,0.987,0.857,0.402
AlphaFold2-plddt,DP04184,0.783,0.567,0.868,0.724,0.621,0.433,0.141,0.0,0.567,0.698,0.859,0.859,1.0,1.0,0.567,0.402
AlphaFold2-plddt,DP04185,0.78,0.561,0.865,0.719,0.615,0.439,0.198,0.0,0.561,0.671,0.802,0.802,1.0,1.0,0.561,0.402
AlphaFold2-plddt,DP04186,0.647,0.294,0.676,0.454,0.342,0.706,0.49,0.0,0.294,0.387,0.51,0.51,1.0,1.0,0.294,0.402
AlphaFold2-plddt,DP04187,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.402
AlphaFold2-plddt,DP04188,0.515,0.03,0.134,0.058,0.037,0.97,0.055,0.0,0.03,0.169,0.945,0.945,1.0,1.0,0.03,0.402
AlphaFold2-plddt,DP04189,0.484,0.0,0.0,0.0,0.0,1.0,0.105,0.031,-0.031,-0.057,-0.105,0.895,0.0,0.969,0.0,0.402
AlphaFold2-plddt,DP04190,0.477,0.477,0.82,0.646,0.533,0.523,1.0,,,0.0,0.0,0.0,1.0,,0.477,0.402
AlphaFold2-plddt,DP04191,0.439,0.439,0.796,0.61,0.494,0.561,1.0,,,0.0,0.0,0.0,1.0,,0.439,0.402
AlphaFold2-plddt,DP04192,0.062,0.062,0.248,0.117,0.076,0.938,1.0,,,0.0,0.0,0.0,1.0,,0.062,0.402
AlphaFold2-plddt,DP04193,0.108,0.108,0.377,0.195,0.131,0.892,1.0,,,0.0,0.0,0.0,1.0,,0.108,0.402
AlphaFold2-plddt,DP04195,0.603,0.233,0.547,0.378,0.289,0.75,0.328,0.044,0.206,0.304,0.45,0.672,0.778,0.956,0.25,0.402
AlphaFold2-plddt,DP04196,0.931,0.767,0.858,0.868,0.878,0.115,0.018,0.024,0.861,0.847,0.834,0.982,0.852,0.976,0.885,0.402
AlphaFold2-plddt,DP04197,0.969,0.958,0.989,0.979,0.969,0.038,0.194,0.025,0.937,0.867,0.802,0.806,0.996,0.975,0.962,0.402
AlphaFold2-plddt,DP04198,0.89,0.171,0.208,0.293,0.496,0.075,0.003,0.146,0.779,0.365,0.171,0.997,0.174,0.854,0.925,0.402
AlphaFold2-plddt,DP04199,0.927,0.927,0.984,0.962,0.941,0.073,1.0,,,0.0,0.0,0.0,1.0,,0.927,0.402
AlphaFold2-plddt,DP04200,0.96,0.96,0.992,0.98,0.968,0.04,1.0,,,0.0,0.0,0.0,1.0,,0.96,0.402
AlphaFold2-plddt,DP04201,0.761,0.531,0.833,0.694,0.595,0.457,0.311,0.022,0.521,0.582,0.65,0.689,0.961,0.978,0.543,0.402
AlphaFold2-plddt,DP04202,0.533,0.067,0.264,0.126,0.082,0.933,0.143,0.0,0.067,0.239,0.857,0.857,1.0,1.0,0.067,0.402
AlphaFold2-plddt,DP04203,0.459,0.0,0.0,0.0,0.0,1.0,0.114,0.082,-0.082,-0.097,-0.114,0.886,0.0,0.918,0.0,0.402
AlphaFold2-plddt,DP04208,0.992,0.938,0.95,0.968,0.987,0.0,0.0,0.015,0.985,0.961,0.938,1.0,0.938,0.985,1.0,0.402
AlphaFold2-plddt,DP04210,0.99,0.771,0.808,0.871,0.944,0.0,0.0,0.021,0.979,0.869,0.771,1.0,0.771,0.979,1.0,0.402
AlphaFold2-plddt,DP04211,0.681,0.367,0.721,0.537,0.428,0.623,0.253,0.014,0.363,0.497,0.682,0.747,0.935,0.986,0.377,0.402
AlphaFold2-plddt,DP04214,0.494,0.0,0.0,0.0,0.0,1.0,0.252,0.012,-0.012,-0.055,-0.252,0.748,0.0,0.988,0.0,0.402
AlphaFold2-plddt,DP04215,0.811,0.618,0.88,0.764,0.676,0.373,0.099,0.004,0.623,0.74,0.88,0.901,0.979,0.996,0.627,0.402
AlphaFold2-plddt,DP04216,0.497,0.008,0.041,0.018,0.011,0.991,0.46,0.014,-0.005,-0.027,-0.127,0.54,0.333,0.986,0.009,0.402
AlphaFold2-plddt,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.402
AlphaFold2-plddt,DP04218,0.574,0.804,0.837,0.891,0.954,0.0,0.0,0.853,0.147,0.344,0.804,1.0,0.804,0.147,1.0,0.402
AlphaFold2-plddt,DP04219,0.936,0.871,0.971,0.931,0.894,0.129,0.033,0.0,0.871,0.918,0.967,0.967,1.0,1.0,0.871,0.402
AlphaFold2-plddt,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.402
AlphaFold2-plddt,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.402
AlphaFold2-plddt,DP04225,0.647,0.647,0.902,0.786,0.696,0.353,1.0,,,0.0,0.0,0.0,1.0,,0.647,0.402
AlphaFold2-plddt,DP04226,0.933,0.692,0.776,0.818,0.865,0.1,0.011,0.033,0.867,0.8,0.739,0.989,0.75,0.967,0.9,0.402
