,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-rsa,AlphaFold3-rsa,AlphaFold3-rsa,AlphaFold3-rsa
0.584,65661.0,2177.0,6647.0,24754.0,67114.0,724.0,17502.0,13899.0,67339.0,499.0,17041.0,14360.0,65488.0,2350.0,7033.0,24368.0
0.583,65633.0,2205.0,6605.0,24796.0,67109.0,729.0,17435.0,13966.0,67336.0,502.0,16999.0,14402.0,65460.0,2378.0,6986.0,24415.0
0.582,65601.0,2237.0,6570.0,24831.0,67105.0,733.0,17343.0,14058.0,67332.0,506.0,16961.0,14440.0,65425.0,2413.0,6940.0,24461.0
0.581,65571.0,2267.0,6535.0,24866.0,67097.0,741.0,17287.0,14114.0,67331.0,507.0,16923.0,14478.0,65396.0,2442.0,6897.0,24504.0
0.58,65545.0,2293.0,6499.0,24902.0,67090.0,748.0,17204.0,14197.0,67327.0,511.0,16876.0,14525.0,65371.0,2467.0,6866.0,24535.0
0.579,65514.0,2324.0,6465.0,24936.0,67085.0,753.0,17135.0,14266.0,67323.0,515.0,16830.0,14571.0,65348.0,2490.0,6808.0,24593.0
0.578,65488.0,2350.0,6427.0,24974.0,67081.0,757.0,17067.0,14334.0,67321.0,517.0,16778.0,14623.0,65321.0,2517.0,6766.0,24635.0
0.577,65459.0,2379.0,6386.0,25015.0,67077.0,761.0,17009.0,14392.0,67318.0,520.0,16741.0,14660.0,65295.0,2543.0,6718.0,24683.0
0.576,65432.0,2406.0,6350.0,25051.0,67070.0,768.0,16946.0,14455.0,67313.0,525.0,16702.0,14699.0,65271.0,2567.0,6674.0,24727.0
0.575,65393.0,2445.0,6311.0,25090.0,67062.0,776.0,16888.0,14513.0,67308.0,530.0,16661.0,14740.0,65247.0,2591.0,6623.0,24778.0
0.574,65366.0,2472.0,6272.0,25129.0,67054.0,784.0,16819.0,14582.0,67304.0,534.0,16622.0,14779.0,65227.0,2611.0,6587.0,24814.0
0.573,65341.0,2497.0,6239.0,25162.0,67046.0,792.0,16755.0,14646.0,67302.0,536.0,16584.0,14817.0,65195.0,2643.0,6542.0,24859.0
0.572,65316.0,2522.0,6202.0,25199.0,67039.0,799.0,16680.0,14721.0,67297.0,541.0,16541.0,14860.0,65163.0,2675.0,6500.0,24901.0
0.571,65294.0,2544.0,6166.0,25235.0,67031.0,807.0,16608.0,14793.0,67293.0,545.0,16508.0,14893.0,65124.0,2714.0,6454.0,24947.0
0.57,65275.0,2563.0,6136.0,25265.0,67025.0,813.0,16537.0,14864.0,67289.0,549.0,16472.0,14929.0,65101.0,2737.0,6412.0,24989.0
0.569,65248.0,2590.0,6102.0,25299.0,67022.0,816.0,16478.0,14923.0,67286.0,552.0,16428.0,14973.0,65070.0,2768.0,6365.0,25036.0
0.568,65227.0,2611.0,6073.0,25328.0,67015.0,823.0,16418.0,14983.0,67280.0,558.0,16376.0,15025.0,65047.0,2791.0,6323.0,25078.0
0.567,65205.0,2633.0,6054.0,25347.0,67007.0,831.0,16359.0,15042.0,67275.0,563.0,16341.0,15060.0,65019.0,2819.0,6279.0,25122.0
0.566,65180.0,2658.0,6024.0,25377.0,67003.0,835.0,16297.0,15104.0,67271.0,567.0,16307.0,15094.0,64997.0,2841.0,6233.0,25168.0
0.565,65158.0,2680.0,5984.0,25417.0,66999.0,839.0,16236.0,15165.0,67267.0,571.0,16266.0,15135.0,64979.0,2859.0,6200.0,25201.0
0.564,65133.0,2705.0,5952.0,25449.0,66994.0,844.0,16165.0,15236.0,67264.0,574.0,16234.0,15167.0,64966.0,2872.0,6153.0,25248.0
0.563,65101.0,2737.0,5924.0,25477.0,66989.0,849.0,16114.0,15287.0,67260.0,578.0,16204.0,15197.0,64951.0,2887.0,6114.0,25287.0
0.562,65072.0,2766.0,5892.0,25509.0,66984.0,854.0,16042.0,15359.0,67258.0,580.0,16165.0,15236.0,64925.0,2913.0,6069.0,25332.0
0.561,65041.0,2797.0,5857.0,25544.0,66977.0,861.0,15992.0,15409.0,67255.0,583.0,16135.0,15266.0,64902.0,2936.0,6026.0,25375.0
0.56,65020.0,2818.0,5829.0,25572.0,66976.0,862.0,15925.0,15476.0,67251.0,587.0,16094.0,15307.0,64870.0,2968.0,5987.0,25414.0
0.559,64989.0,2849.0,5802.0,25599.0,66969.0,869.0,15864.0,15537.0,67248.0,590.0,16062.0,15339.0,64850.0,2988.0,5957.0,25444.0
0.558,64972.0,2866.0,5771.0,25630.0,66961.0,877.0,15790.0,15611.0,67241.0,597.0,16019.0,15382.0,64825.0,3013.0,5919.0,25482.0
0.557,64946.0,2892.0,5747.0,25654.0,66950.0,888.0,15734.0,15667.0,67237.0,601.0,15985.0,15416.0,64788.0,3050.0,5879.0,25522.0
0.556,64921.0,2917.0,5712.0,25689.0,66943.0,895.0,15662.0,15739.0,67233.0,605.0,15939.0,15462.0,64752.0,3086.0,5840.0,25561.0
0.555,64887.0,2951.0,5672.0,25729.0,66938.0,900.0,15598.0,15803.0,67228.0,610.0,15895.0,15506.0,64728.0,3110.0,5810.0,25591.0
0.554,64855.0,2983.0,5641.0,25760.0,66928.0,910.0,15534.0,15867.0,67223.0,615.0,15844.0,15557.0,64701.0,3137.0,5772.0,25629.0
0.553,64823.0,3015.0,5598.0,25803.0,66922.0,916.0,15473.0,15928.0,67221.0,617.0,15809.0,15592.0,64679.0,3159.0,5746.0,25655.0
0.552,64790.0,3048.0,5567.0,25834.0,66912.0,926.0,15396.0,16005.0,67212.0,626.0,15769.0,15632.0,64657.0,3181.0,5715.0,25686.0
0.551,64758.0,3080.0,5540.0,25861.0,66906.0,932.0,15334.0,16067.0,67208.0,630.0,15743.0,15658.0,64636.0,3202.0,5687.0,25714.0
0.55,64722.0,3116.0,5508.0,25893.0,66899.0,939.0,15275.0,16126.0,67207.0,631.0,15704.0,15697.0,64612.0,3226.0,5658.0,25743.0
0.549,64687.0,3151.0,5471.0,25930.0,66890.0,948.0,15218.0,16183.0,67205.0,633.0,15660.0,15741.0,64582.0,3256.0,5625.0,25776.0
0.548,64658.0,3180.0,5447.0,25954.0,66879.0,959.0,15145.0,16256.0,67200.0,638.0,15614.0,15787.0,64558.0,3280.0,5600.0,25801.0
0.547,64633.0,3205.0,5413.0,25988.0,66874.0,964.0,15090.0,16311.0,67197.0,641.0,15585.0,15816.0,64534.0,3304.0,5572.0,25829.0
0.546,64609.0,3229.0,5381.0,26020.0,66866.0,972.0,15026.0,16375.0,67193.0,645.0,15540.0,15861.0,64516.0,3322.0,5547.0,25854.0
0.545,64566.0,3272.0,5349.0,26052.0,66860.0,978.0,14970.0,16431.0,67189.0,649.0,15502.0,15899.0,64492.0,3346.0,5511.0,25890.0
0.544,64530.0,3308.0,5328.0,26073.0,66853.0,985.0,14900.0,16501.0,67184.0,654.0,15460.0,15941.0,64462.0,3376.0,5483.0,25918.0
0.543,64504.0,3334.0,5297.0,26104.0,66849.0,989.0,14835.0,16566.0,67179.0,659.0,15435.0,15966.0,64435.0,3403.0,5459.0,25942.0
0.542,64470.0,3368.0,5274.0,26127.0,66841.0,997.0,14767.0,16634.0,67175.0,663.0,15389.0,16012.0,64411.0,3427.0,5428.0,25973.0
0.541,64441.0,3397.0,5257.0,26144.0,66835.0,1003.0,14724.0,16677.0,67172.0,666.0,15350.0,16051.0,64384.0,3454.0,5391.0,26010.0
0.54,64411.0,3427.0,5235.0,26166.0,66829.0,1009.0,14653.0,16748.0,67167.0,671.0,15301.0,16100.0,64362.0,3476.0,5364.0,26037.0
0.539,64380.0,3458.0,5208.0,26193.0,66824.0,1014.0,14606.0,16795.0,67162.0,676.0,15265.0,16136.0,64335.0,3503.0,5344.0,26057.0
0.538,64354.0,3484.0,5188.0,26213.0,66811.0,1027.0,14539.0,16862.0,67158.0,680.0,15218.0,16183.0,64310.0,3528.0,5309.0,26092.0
0.537,64318.0,3520.0,5164.0,26237.0,66802.0,1036.0,14488.0,16913.0,67155.0,683.0,15179.0,16222.0,64276.0,3562.0,5273.0,26128.0
0.536,64290.0,3548.0,5143.0,26258.0,66793.0,1045.0,14443.0,16958.0,67152.0,686.0,15143.0,16258.0,64246.0,3592.0,5254.0,26147.0
0.535,64250.0,3588.0,5118.0,26283.0,66785.0,1053.0,14400.0,17001.0,67149.0,689.0,15110.0,16291.0,64222.0,3616.0,5227.0,26174.0
0.534,64215.0,3623.0,5093.0,26308.0,66776.0,1062.0,14331.0,17070.0,67142.0,696.0,15077.0,16324.0,64180.0,3658.0,5202.0,26199.0
0.533,64183.0,3655.0,5070.0,26331.0,66771.0,1067.0,14286.0,17115.0,67141.0,697.0,15051.0,16350.0,64142.0,3696.0,5178.0,26223.0
0.532,64139.0,3699.0,5048.0,26353.0,66761.0,1077.0,14225.0,17176.0,67138.0,700.0,15014.0,16387.0,64104.0,3734.0,5153.0,26248.0
0.531,64102.0,3736.0,5027.0,26374.0,66751.0,1087.0,14171.0,17230.0,67135.0,703.0,14980.0,16421.0,64085.0,3753.0,5125.0,26276.0
0.53,64065.0,3773.0,5004.0,26397.0,66745.0,1093.0,14116.0,17285.0,67132.0,706.0,14934.0,16467.0,64058.0,3780.0,5105.0,26296.0
0.529,64038.0,3800.0,4978.0,26423.0,66732.0,1106.0,14068.0,17333.0,67128.0,710.0,14906.0,16495.0,64021.0,3817.0,5086.0,26315.0
0.528,64002.0,3836.0,4955.0,26446.0,66719.0,1119.0,14011.0,17390.0,67124.0,714.0,14860.0,16541.0,63973.0,3865.0,5067.0,26334.0
0.527,63961.0,3877.0,4938.0,26463.0,66708.0,1130.0,13957.0,17444.0,67120.0,718.0,14828.0,16573.0,63945.0,3893.0,5049.0,26352.0
0.526,63916.0,3922.0,4921.0,26480.0,66698.0,1140.0,13890.0,17511.0,67114.0,724.0,14789.0,16612.0,63913.0,3925.0,5032.0,26369.0
0.525,63885.0,3953.0,4899.0,26502.0,66689.0,1149.0,13840.0,17561.0,67109.0,729.0,14746.0,16655.0,63878.0,3960.0,4999.0,26402.0
0.524,63855.0,3983.0,4874.0,26527.0,66680.0,1158.0,13795.0,17606.0,67107.0,731.0,14707.0,16694.0,63844.0,3994.0,4975.0,26426.0
0.523,63824.0,4014.0,4860.0,26541.0,66674.0,1164.0,13738.0,17663.0,67105.0,733.0,14676.0,16725.0,63809.0,4029.0,4946.0,26455.0
0.522,63795.0,4043.0,4837.0,26564.0,66661.0,1177.0,13685.0,17716.0,67099.0,739.0,14631.0,16770.0,63783.0,4055.0,4920.0,26481.0
0.521,63759.0,4079.0,4811.0,26590.0,66651.0,1187.0,13639.0,17762.0,67095.0,743.0,14594.0,16807.0,63748.0,4090.0,4899.0,26502.0
0.52,63717.0,4121.0,4793.0,26608.0,66643.0,1195.0,13581.0,17820.0,67092.0,746.0,14551.0,16850.0,63721.0,4117.0,4870.0,26531.0
0.519,63677.0,4161.0,4771.0,26630.0,66634.0,1204.0,13533.0,17868.0,67087.0,751.0,14510.0,16891.0,63688.0,4150.0,4842.0,26559.0
0.518,63647.0,4191.0,4750.0,26651.0,66625.0,1213.0,13464.0,17937.0,67079.0,759.0,14466.0,16935.0,63657.0,4181.0,4815.0,26586.0
0.517,63597.0,4241.0,4730.0,26671.0,66612.0,1226.0,13420.0,17981.0,67074.0,764.0,14431.0,16970.0,63626.0,4212.0,4794.0,26607.0
0.516,63561.0,4277.0,4709.0,26692.0,66602.0,1236.0,13364.0,18037.0,67068.0,770.0,14409.0,16992.0,63595.0,4243.0,4770.0,26631.0
0.515,63520.0,4318.0,4683.0,26718.0,66597.0,1241.0,13315.0,18086.0,67063.0,775.0,14387.0,17014.0,63556.0,4282.0,4743.0,26658.0
0.514,63476.0,4362.0,4659.0,26742.0,66584.0,1254.0,13256.0,18145.0,67055.0,783.0,14351.0,17050.0,63519.0,4319.0,4721.0,26680.0
0.513,63436.0,4402.0,4641.0,26760.0,66575.0,1263.0,13198.0,18203.0,67048.0,790.0,14322.0,17079.0,63477.0,4361.0,4704.0,26697.0
0.512,63398.0,4440.0,4618.0,26783.0,66565.0,1273.0,13133.0,18268.0,67035.0,803.0,14283.0,17118.0,63448.0,4390.0,4672.0,26729.0
0.511,63356.0,4482.0,4597.0,26804.0,66555.0,1283.0,13089.0,18312.0,67031.0,807.0,14247.0,17154.0,63413.0,4425.0,4653.0,26748.0
0.51,63309.0,4529.0,4569.0,26832.0,66550.0,1288.0,13029.0,18372.0,67027.0,811.0,14197.0,17204.0,63370.0,4468.0,4624.0,26777.0
0.509,63263.0,4575.0,4546.0,26855.0,66545.0,1293.0,12980.0,18421.0,67021.0,817.0,14171.0,17230.0,63343.0,4495.0,4607.0,26794.0
0.508,63218.0,4620.0,4528.0,26873.0,66533.0,1305.0,12927.0,18474.0,67014.0,824.0,14142.0,17259.0,63310.0,4528.0,4585.0,26816.0
0.507,63175.0,4663.0,4510.0,26891.0,66526.0,1312.0,12879.0,18522.0,67009.0,829.0,14109.0,17292.0,63265.0,4573.0,4558.0,26843.0
0.506,63121.0,4717.0,4492.0,26909.0,66510.0,1328.0,12829.0,18572.0,67004.0,834.0,14068.0,17333.0,63222.0,4616.0,4521.0,26880.0
0.505,63083.0,4755.0,4472.0,26929.0,66504.0,1334.0,12770.0,18631.0,66999.0,839.0,14030.0,17371.0,63188.0,4650.0,4497.0,26904.0
0.504,63033.0,4805.0,4450.0,26951.0,66496.0,1342.0,12712.0,18689.0,66996.0,842.0,13980.0,17421.0,63158.0,4680.0,4469.0,26932.0
0.503,62983.0,4855.0,4431.0,26970.0,66489.0,1349.0,12670.0,18731.0,66991.0,847.0,13947.0,17454.0,63116.0,4722.0,4448.0,26953.0
0.502,62938.0,4900.0,4413.0,26988.0,66477.0,1361.0,12616.0,18785.0,66986.0,852.0,13909.0,17492.0,63076.0,4762.0,4419.0,26982.0
0.501,62890.0,4948.0,4393.0,27008.0,66466.0,1372.0,12577.0,18824.0,66985.0,853.0,13885.0,17516.0,63043.0,4795.0,4389.0,27012.0
0.5,62843.0,4995.0,4367.0,27034.0,66457.0,1381.0,12531.0,18870.0,66980.0,858.0,13843.0,17558.0,63001.0,4837.0,4362.0,27039.0
0.499,62796.0,5042.0,4351.0,27050.0,66447.0,1391.0,12484.0,18917.0,66976.0,862.0,13809.0,17592.0,62963.0,4875.0,4339.0,27062.0
0.498,62759.0,5079.0,4333.0,27068.0,66434.0,1404.0,12429.0,18972.0,66968.0,870.0,13769.0,17632.0,62926.0,4912.0,4315.0,27086.0
0.497,62708.0,5130.0,4304.0,27097.0,66429.0,1409.0,12384.0,19017.0,66965.0,873.0,13741.0,17660.0,62881.0,4957.0,4282.0,27119.0
0.496,62666.0,5172.0,4285.0,27116.0,66420.0,1418.0,12336.0,19065.0,66956.0,882.0,13711.0,17690.0,62819.0,5019.0,4261.0,27140.0
0.495,62626.0,5212.0,4266.0,27135.0,66411.0,1427.0,12275.0,19126.0,66947.0,891.0,13666.0,17735.0,62772.0,5066.0,4237.0,27164.0
0.494,62571.0,5267.0,4249.0,27152.0,66404.0,1434.0,12232.0,19169.0,66936.0,902.0,13616.0,17785.0,62734.0,5104.0,4209.0,27192.0
0.493,62519.0,5319.0,4222.0,27179.0,66394.0,1444.0,12190.0,19211.0,66929.0,909.0,13568.0,17833.0,62692.0,5146.0,4188.0,27213.0
0.492,62469.0,5369.0,4208.0,27193.0,66386.0,1452.0,12139.0,19262.0,66921.0,917.0,13528.0,17873.0,62648.0,5190.0,4168.0,27233.0
0.491,62415.0,5423.0,4187.0,27214.0,66371.0,1467.0,12089.0,19312.0,66911.0,927.0,13498.0,17903.0,62586.0,5252.0,4136.0,27265.0
0.49,62357.0,5481.0,4168.0,27233.0,66362.0,1476.0,12037.0,19364.0,66904.0,934.0,13455.0,17946.0,62539.0,5299.0,4106.0,27295.0
0.489,62308.0,5530.0,4144.0,27257.0,66347.0,1491.0,11997.0,19404.0,66899.0,939.0,13423.0,17978.0,62500.0,5338.0,4089.0,27312.0
0.488,62257.0,5581.0,4128.0,27273.0,66335.0,1503.0,11947.0,19454.0,66892.0,946.0,13389.0,18012.0,62455.0,5383.0,4067.0,27334.0
0.487,62217.0,5621.0,4112.0,27289.0,66324.0,1514.0,11900.0,19501.0,66887.0,951.0,13359.0,18042.0,62400.0,5438.0,4048.0,27353.0
0.486,62163.0,5675.0,4097.0,27304.0,66311.0,1527.0,11864.0,19537.0,66884.0,954.0,13334.0,18067.0,62355.0,5483.0,4025.0,27376.0
0.485,62116.0,5722.0,4077.0,27324.0,66304.0,1534.0,11811.0,19590.0,66878.0,960.0,13299.0,18102.0,62293.0,5545.0,4006.0,27395.0
0.484,62060.0,5778.0,4057.0,27344.0,66298.0,1540.0,11751.0,19650.0,66865.0,973.0,13264.0,18137.0,62242.0,5596.0,3982.0,27419.0
0.483,62014.0,5824.0,4043.0,27358.0,66282.0,1556.0,11708.0,19693.0,66862.0,976.0,13226.0,18175.0,62189.0,5649.0,3965.0,27436.0
0.482,61966.0,5872.0,4020.0,27381.0,66272.0,1566.0,11656.0,19745.0,66849.0,989.0,13201.0,18200.0,62139.0,5699.0,3944.0,27457.0
0.481,61911.0,5927.0,4001.0,27400.0,66268.0,1570.0,11617.0,19784.0,66844.0,994.0,13174.0,18227.0,62098.0,5740.0,3922.0,27479.0
0.48,61849.0,5989.0,3978.0,27423.0,66257.0,1581.0,11563.0,19838.0,66831.0,1007.0,13141.0,18260.0,62044.0,5794.0,3903.0,27498.0
0.479,61785.0,6053.0,3949.0,27452.0,66242.0,1596.0,11518.0,19883.0,66821.0,1017.0,13110.0,18291.0,61995.0,5843.0,3884.0,27517.0
0.478,61722.0,6116.0,3932.0,27469.0,66235.0,1603.0,11473.0,19928.0,66808.0,1030.0,13071.0,18330.0,61951.0,5887.0,3863.0,27538.0
0.477,61666.0,6172.0,3910.0,27491.0,66218.0,1620.0,11426.0,19975.0,66804.0,1034.0,13034.0,18367.0,61891.0,5947.0,3845.0,27556.0
0.476,61605.0,6233.0,3891.0,27510.0,66214.0,1624.0,11385.0,20016.0,66798.0,1040.0,13009.0,18392.0,61843.0,5995.0,3820.0,27581.0
0.475,61546.0,6292.0,3874.0,27527.0,66202.0,1636.0,11344.0,20057.0,66790.0,1048.0,12983.0,18418.0,61790.0,6048.0,3794.0,27607.0
0.474,61478.0,6360.0,3846.0,27555.0,66197.0,1641.0,11298.0,20103.0,66783.0,1055.0,12948.0,18453.0,61742.0,6096.0,3770.0,27631.0
0.473,61426.0,6412.0,3825.0,27576.0,66190.0,1648.0,11261.0,20140.0,66777.0,1061.0,12911.0,18490.0,61688.0,6150.0,3748.0,27653.0
0.472,61373.0,6465.0,3806.0,27595.0,66178.0,1660.0,11220.0,20181.0,66770.0,1068.0,12873.0,18528.0,61631.0,6207.0,3728.0,27673.0
0.471,61315.0,6523.0,3786.0,27615.0,66169.0,1669.0,11184.0,20217.0,66762.0,1076.0,12839.0,18562.0,61562.0,6276.0,3718.0,27683.0
0.47,61249.0,6589.0,3770.0,27631.0,66149.0,1689.0,11143.0,20258.0,66754.0,1084.0,12789.0,18612.0,61489.0,6349.0,3697.0,27704.0
0.469,61179.0,6659.0,3746.0,27655.0,66138.0,1700.0,11108.0,20293.0,66749.0,1089.0,12767.0,18634.0,61421.0,6417.0,3679.0,27722.0
0.468,61123.0,6715.0,3731.0,27670.0,66122.0,1716.0,11060.0,20341.0,66739.0,1099.0,12728.0,18673.0,61355.0,6483.0,3650.0,27751.0
0.467,61052.0,6786.0,3711.0,27690.0,66113.0,1725.0,11024.0,20377.0,66734.0,1104.0,12699.0,18702.0,61287.0,6551.0,3628.0,27773.0
0.466,60990.0,6848.0,3690.0,27711.0,66096.0,1742.0,10985.0,20416.0,66726.0,1112.0,12663.0,18738.0,61218.0,6620.0,3605.0,27796.0
0.465,60915.0,6923.0,3675.0,27726.0,66083.0,1755.0,10952.0,20449.0,66712.0,1126.0,12633.0,18768.0,61160.0,6678.0,3586.0,27815.0
0.464,60849.0,6989.0,3654.0,27747.0,66076.0,1762.0,10915.0,20486.0,66703.0,1135.0,12598.0,18803.0,61101.0,6737.0,3569.0,27832.0
0.463,60783.0,7055.0,3631.0,27770.0,66066.0,1772.0,10877.0,20524.0,66698.0,1140.0,12567.0,18834.0,61043.0,6795.0,3549.0,27852.0
0.462,60707.0,7131.0,3606.0,27795.0,66052.0,1786.0,10836.0,20565.0,66688.0,1150.0,12528.0,18873.0,60964.0,6874.0,3517.0,27884.0
0.461,60633.0,7205.0,3584.0,27817.0,66043.0,1795.0,10795.0,20606.0,66679.0,1159.0,12499.0,18902.0,60899.0,6939.0,3501.0,27900.0
0.46,60565.0,7273.0,3565.0,27836.0,66031.0,1807.0,10742.0,20659.0,66671.0,1167.0,12468.0,18933.0,60823.0,7015.0,3485.0,27916.0
0.459,60495.0,7343.0,3537.0,27864.0,66020.0,1818.0,10696.0,20705.0,66658.0,1180.0,12445.0,18956.0,60751.0,7087.0,3473.0,27928.0
0.458,60408.0,7430.0,3520.0,27881.0,66006.0,1832.0,10652.0,20749.0,66652.0,1186.0,12419.0,18982.0,60685.0,7153.0,3451.0,27950.0
0.457,60325.0,7513.0,3498.0,27903.0,65996.0,1842.0,10623.0,20778.0,66648.0,1190.0,12382.0,19019.0,60607.0,7231.0,3430.0,27971.0
0.456,60242.0,7596.0,3479.0,27922.0,65978.0,1860.0,10570.0,20831.0,66641.0,1197.0,12346.0,19055.0,60533.0,7305.0,3407.0,27994.0
0.455,60152.0,7686.0,3466.0,27935.0,65969.0,1869.0,10524.0,20877.0,66628.0,1210.0,12315.0,19086.0,60446.0,7392.0,3386.0,28015.0
0.454,60071.0,7767.0,3442.0,27959.0,65959.0,1879.0,10467.0,20934.0,66626.0,1212.0,12277.0,19124.0,60361.0,7477.0,3365.0,28036.0
0.453,59986.0,7852.0,3414.0,27987.0,65951.0,1887.0,10425.0,20976.0,66619.0,1219.0,12239.0,19162.0,60282.0,7556.0,3350.0,28051.0
0.452,59898.0,7940.0,3395.0,28006.0,65942.0,1896.0,10383.0,21018.0,66614.0,1224.0,12204.0,19197.0,60194.0,7644.0,3330.0,28071.0
0.451,59816.0,8022.0,3372.0,28029.0,65934.0,1904.0,10341.0,21060.0,66608.0,1230.0,12175.0,19226.0,60123.0,7715.0,3314.0,28087.0
0.45,59721.0,8117.0,3347.0,28054.0,65917.0,1921.0,10303.0,21098.0,66599.0,1239.0,12145.0,19256.0,60036.0,7802.0,3294.0,28107.0
0.449,59652.0,8186.0,3330.0,28071.0,65912.0,1926.0,10256.0,21145.0,66592.0,1246.0,12115.0,19286.0,59948.0,7890.0,3270.0,28131.0
0.448,59574.0,8264.0,3311.0,28090.0,65899.0,1939.0,10221.0,21180.0,66583.0,1255.0,12087.0,19314.0,59853.0,7985.0,3243.0,28158.0
0.447,59488.0,8350.0,3287.0,28114.0,65890.0,1948.0,10189.0,21212.0,66576.0,1262.0,12060.0,19341.0,59757.0,8081.0,3223.0,28178.0
0.446,59400.0,8438.0,3269.0,28132.0,65875.0,1963.0,10161.0,21240.0,66574.0,1264.0,12023.0,19378.0,59656.0,8182.0,3208.0,28193.0
0.445,59314.0,8524.0,3246.0,28155.0,65864.0,1974.0,10130.0,21271.0,66567.0,1271.0,11999.0,19402.0,59553.0,8285.0,3192.0,28209.0
0.444,59220.0,8618.0,3229.0,28172.0,65851.0,1987.0,10085.0,21316.0,66556.0,1282.0,11961.0,19440.0,59462.0,8376.0,3161.0,28240.0
0.443,59138.0,8700.0,3207.0,28194.0,65845.0,1993.0,10045.0,21356.0,66548.0,1290.0,11936.0,19465.0,59360.0,8478.0,3142.0,28259.0
0.442,59038.0,8800.0,3186.0,28215.0,65830.0,2008.0,10011.0,21390.0,66539.0,1299.0,11901.0,19500.0,59281.0,8557.0,3124.0,28277.0
0.441,58940.0,8898.0,3163.0,28238.0,65814.0,2024.0,9978.0,21423.0,66533.0,1305.0,11881.0,19520.0,59193.0,8645.0,3102.0,28299.0
0.44,58834.0,9004.0,3140.0,28261.0,65803.0,2035.0,9937.0,21464.0,66528.0,1310.0,11843.0,19558.0,59076.0,8762.0,3093.0,28308.0
0.439,58723.0,9115.0,3123.0,28278.0,65791.0,2047.0,9901.0,21500.0,66521.0,1317.0,11816.0,19585.0,58972.0,8866.0,3076.0,28325.0
0.438,58623.0,9215.0,3110.0,28291.0,65776.0,2062.0,9858.0,21543.0,66512.0,1326.0,11796.0,19605.0,58874.0,8964.0,3055.0,28346.0
0.437,58517.0,9321.0,3087.0,28314.0,65767.0,2071.0,9821.0,21580.0,66503.0,1335.0,11769.0,19632.0,58777.0,9061.0,3039.0,28362.0
0.436,58418.0,9420.0,3066.0,28335.0,65753.0,2085.0,9786.0,21615.0,66495.0,1343.0,11746.0,19655.0,58670.0,9168.0,3025.0,28376.0
0.435,58325.0,9513.0,3052.0,28349.0,65746.0,2092.0,9746.0,21655.0,66488.0,1350.0,11717.0,19684.0,58581.0,9257.0,3006.0,28395.0
0.434,58218.0,9620.0,3037.0,28364.0,65728.0,2110.0,9717.0,21684.0,66479.0,1359.0,11686.0,19715.0,58497.0,9341.0,2979.0,28422.0
0.433,58114.0,9724.0,3015.0,28386.0,65716.0,2122.0,9678.0,21723.0,66474.0,1364.0,11661.0,19740.0,58405.0,9433.0,2962.0,28439.0
0.432,58014.0,9824.0,3000.0,28401.0,65701.0,2137.0,9638.0,21763.0,66468.0,1370.0,11629.0,19772.0,58296.0,9542.0,2953.0,28448.0
0.431,57897.0,9941.0,2984.0,28417.0,65690.0,2148.0,9595.0,21806.0,66466.0,1372.0,11597.0,19804.0,58200.0,9638.0,2933.0,28468.0
0.43,57781.0,10057.0,2969.0,28432.0,65679.0,2159.0,9558.0,21843.0,66455.0,1383.0,11567.0,19834.0,58108.0,9730.0,2912.0,28489.0
0.429,57669.0,10169.0,2947.0,28454.0,65669.0,2169.0,9524.0,21877.0,66445.0,1393.0,11542.0,19859.0,58001.0,9837.0,2897.0,28504.0
0.428,57547.0,10291.0,2921.0,28480.0,65653.0,2185.0,9485.0,21916.0,66433.0,1405.0,11501.0,19900.0,57890.0,9948.0,2880.0,28521.0
0.427,57442.0,10396.0,2897.0,28504.0,65638.0,2200.0,9458.0,21943.0,66423.0,1415.0,11473.0,19928.0,57784.0,10054.0,2856.0,28545.0
0.426,57333.0,10505.0,2870.0,28531.0,65624.0,2214.0,9414.0,21987.0,66411.0,1427.0,11442.0,19959.0,57668.0,10170.0,2841.0,28560.0
0.425,57229.0,10609.0,2847.0,28554.0,65616.0,2222.0,9378.0,22023.0,66403.0,1435.0,11424.0,19977.0,57552.0,10286.0,2826.0,28575.0
0.424,57100.0,10738.0,2832.0,28569.0,65604.0,2234.0,9349.0,22052.0,66386.0,1452.0,11391.0,20010.0,57421.0,10417.0,2808.0,28593.0
0.423,56983.0,10855.0,2813.0,28588.0,65585.0,2253.0,9322.0,22079.0,66378.0,1460.0,11368.0,20033.0,57284.0,10554.0,2802.0,28599.0
0.422,56872.0,10966.0,2791.0,28610.0,65568.0,2270.0,9275.0,22126.0,66366.0,1472.0,11332.0,20069.0,57180.0,10658.0,2788.0,28613.0
0.421,56755.0,11083.0,2774.0,28627.0,65564.0,2274.0,9242.0,22159.0,66359.0,1479.0,11311.0,20090.0,57052.0,10786.0,2774.0,28627.0
0.42,56647.0,11191.0,2746.0,28655.0,65553.0,2285.0,9197.0,22204.0,66352.0,1486.0,11277.0,20124.0,56939.0,10899.0,2764.0,28637.0
0.419,56522.0,11316.0,2721.0,28680.0,65543.0,2295.0,9175.0,22226.0,66340.0,1498.0,11249.0,20152.0,56819.0,11019.0,2745.0,28656.0
